Chord Rotation [rads],Moment [kN-mm]
0,0
-3.295000e-06,-3.022000e+02
-1.095200e-06,-1.004500e+02
-3.949000e-06,-3.621800e+02
-1.567400e-05,-1.437500e+03
-3.930000e-06,-3.604400e+02
9.915700e-06,9.094200e+02
6.562600e-06,6.018900e+02
-1.451700e-05,-1.331400e+03
1.604700e-06,1.471800e+02
-5.383900e-06,-4.937800e+02
1.884700e-07,1.728600e+01
-5.236000e-06,-4.802200e+02
-2.833700e-06,-2.598900e+02
-2.467100e-05,-2.262700e+03
1.914900e-06,1.756300e+02
-1.473500e-05,-1.351400e+03
-1.592300e-05,-1.460400e+03
5.498600e-07,5.043000e+01
-2.941900e-07,-2.698200e+01
7.104100e-06,6.515500e+02
-2.457700e-05,-2.254100e+03
-1.371400e-05,-1.257800e+03
-9.062400e-06,-8.311600e+02
-6.968400e-06,-6.391100e+02
-1.979500e-05,-1.815500e+03
-1.860400e-05,-1.706300e+03
-4.420600e-06,-4.054400e+02
-1.273300e-05,-1.167800e+03
-2.156000e-05,-1.977400e+03
4.217200e-09,3.867800e-01
-1.117900e-05,-1.025300e+03
-5.132100e-06,-4.706900e+02
5.045800e-06,4.627800e+02
-1.008500e-05,-9.249500e+02
-2.109900e-05,-1.935100e+03
-8.288200e-06,-7.601500e+02
-1.254400e-05,-1.150500e+03
2.664600e-06,2.443800e+02
-8.998900e-06,-8.253300e+02
5.373600e-06,4.928400e+02
-9.545400e-06,-8.754600e+02
-1.429200e-06,-1.310800e+02
-6.360100e-06,-5.833200e+02
-3.513600e-06,-3.222500e+02
1.080800e-06,9.912600e+01
-8.301100e-06,-7.613400e+02
-1.488500e-05,-1.365200e+03
-1.861000e-05,-1.706800e+03
-7.536500e-06,-6.912100e+02
7.456700e-06,6.838900e+02
-1.036400e-05,-9.505300e+02
-1.531700e-05,-1.404800e+03
-8.246200e-06,-7.563000e+02
-7.134100e-06,-6.543000e+02
-1.103300e-05,-1.011900e+03
6.583100e-06,6.037700e+02
-2.781100e-06,-2.550700e+02
-7.313600e-06,-6.707700e+02
-7.446800e-06,-6.829800e+02
-1.555300e-05,-1.426400e+03
4.546400e-06,4.169700e+02
-1.321600e-06,-1.212100e+02
-9.645300e-07,-8.846200e+01
-5.072200e-07,-4.652000e+01
-8.288200e-06,-7.601500e+02
-5.034100e-06,-4.617000e+02
-1.107500e-05,-1.015700e+03
-2.358800e-05,-2.163400e+03
-1.042300e-05,-9.559500e+02
3.657000e-06,3.354000e+02
-9.390300e-06,-8.612300e+02
-8.852600e-06,-8.119200e+02
1.090400e-05,1.000100e+03
-7.431000e-06,-6.815300e+02
-4.080100e-06,-3.742100e+02
-2.164900e-06,-1.985500e+02
-1.623400e-05,-1.488900e+03
-7.298600e-06,-6.693900e+02
6.207100e-06,5.692800e+02
-1.433800e-05,-1315
-6.196000e-06,-5.682700e+02
-1.428300e-06,-131
-1.872200e-06,-1.717100e+02
4.310400e-06,3.953300e+02
-2.240300e-06,-2.054700e+02
-4.485100e-06,-4.113500e+02
-2.180900e-05,-2.000200e+03
-1.183500e-05,-1.085400e+03
-1.300300e-05,-1.192600e+03
-1.813900e-05,-1.663600e+03
-2.619600e-05,-2.402600e+03
-1.693500e-05,-1.553200e+03
-1.482700e-05,-1.359900e+03
-3.542700e-06,-3.249200e+02
-2.556600e-06,-2.344800e+02
-1.147600e-05,-1.052500e+03
-4.332000e-06,-3.973100e+02
-5.607400e-06,-5.142800e+02
1.652600e-05,1.515700e+03
-1.026100e-05,-9.410900e+02
-2.940800e-06,-2.697200e+02
-9.522700e-06,-8.733700e+02
-3.949200e-06,-3.622000e+02
-1.786700e-05,-1.638700e+03
-8.982700e-06,-8.238500e+02
-2.599500e-06,-2.384100e+02
7.050900e-06,6.466700e+02
-1.117900e-05,-1.025300e+03
-1.198000e-05,-1.098700e+03
-2.412200e-05,-2.212300e+03
2.396500e-06,2.197900e+02
-7.592400e-07,-6.963400e+01
-1.346300e-05,-1.234800e+03
-9.137500e-06,-8.380500e+02
-8.688700e-06,-7.968800e+02
-3.081300e-06,-2.826000e+02
-6.555500e-06,-6.012400e+02
2.125700e-06,1.949600e+02
-3.238400e-06,-2.970100e+02
7.717500e-06,7.078100e+02
-1.912700e-06,-1.754200e+02
4.249900e-06,3.897800e+02
-2.815600e-05,-2.582300e+03
2.861000e-06,2.624000e+02
-5.354700e-06,-4.911100e+02
-6.277900e-06,-5.757800e+02
-1.175500e-06,-1.078100e+02
1.405500e-06,1.289100e+02
-9.638700e-06,-8.840100e+02
-1.124600e-05,-1.031400e+03
-2.387700e-06,-2.189900e+02
-1.266200e-05,-1.161300e+03
-5.485100e-06,-5.030700e+02
-1.557400e-05,-1.428400e+03
-9.981400e-06,-9.154400e+02
-7.431400e-06,-6.815700e+02
-1.413400e-05,-1.296300e+03
-1.475500e-05,-1.353300e+03
-9.850700e-06,-9.034600e+02
-5.977200e-07,-5.482000e+01
3.228100e-06,2.960700e+02
-1.163300e-05,-1.066900e+03
-4.079300e-06,-3.741300e+02
3.374300e-06,3.094700e+02
3.741100e-06,3.431100e+02
-6.009300e-06,-5.511400e+02
-3.599700e-06,-3.301500e+02
-1.502200e-05,-1.377700e+03
-5.511500e-06,-5.054900e+02
9.915800e-06,9.094300e+02
-1.002100e-05,-9.190800e+02
-7.521900e-06,-6.898700e+02
-1.206800e-06,-1.106800e+02
-1.254600e-05,-1.150700e+03
-3.189900e-06,-2.925600e+02
2.866600e-06,2.629100e+02
-2.265800e-05,-2.078100e+03
-3.289500e-06,-3.017000e+02
-9.433100e-07,-8.651600e+01
-1.011500e-05,-9.277000e+02
-8.961200e-06,-8.218800e+02
-5.428600e-06,-4.978800e+02
-9.001700e-06,-8.255900e+02
-7.356600e-06,-6.747100e+02
-3.745800e-06,-3.435500e+02
1.155300e-05,1.059600e+03
-1.065600e-05,-9.773100e+02
3.297500e-06,3.024300e+02
1.721400e-06,1.578800e+02
5.270600e-06,4.833900e+02
-3.602400e-08,-3.303900e+00
3.209100e-06,2.943200e+02
1.296100e-05,1.188700e+03
1.960700e-06,1.798300e+02
6.247800e-06,5.730200e+02
-4.419300e-06,-4.053200e+02
-5.719400e-06,-5.245500e+02
-2.633500e-06,-2.415300e+02
-9.765300e-06,-8.956200e+02
1.152200e-05,1.056700e+03
-4.098500e-06,-3.758900e+02
-1.729200e-06,-1.585900e+02
1.008100e-06,9.245800e+01
-7.940200e-06,-7.282400e+02
-8.955100e-07,-8.213200e+01
-4.338200e-06,-3.978800e+02
-2.800200e-06,-2.568200e+02
-1.655700e-06,-1.518500e+02
-3.602500e-06,-3.304000e+02
-7.984200e-06,-7.322700e+02
2.715500e-06,2.490500e+02
-3.185400e-06,-2.921500e+02
-1.025500e-05,-9.405400e+02
-1.292800e-05,-1.185700e+03
5.928700e-06,5.437500e+02
2.121200e-05,1.945500e+03
-1.901800e-06,-1.744200e+02
-7.027800e-06,-6.445500e+02
-6.431700e-06,-5.898800e+02
-1.060300e-05,-9.724500e+02
1.693800e-05,1.553500e+03
1.540400e-05,1.412800e+03
8.765000e-06,8.038800e+02
6.375500e-06,5.847300e+02
-1.209100e-06,-1.108900e+02
7.244100e-06,6.643900e+02
1.435900e-06,1.316900e+02
1.222800e-05,1.121500e+03
2.332300e-07,2.139100e+01
7.383500e-07,6.771800e+01
1.728400e-05,1.585200e+03
1.335400e-05,1.224800e+03
1.272000e-06,1.166600e+02
-8.779500e-07,-8.052100e+01
6.627300e-06,6.078200e+02
-3.860500e-06,-3.540700e+02
1.464400e-05,1.343100e+03
2.711200e-06,2.486600e+02
1.963900e-05,1.801200e+03
-4.736500e-06,-4.344100e+02
1.449000e-06,1.329000e+02
1.639300e-05,1.503500e+03
-1.126500e-05,-1.033200e+03
1.385000e-06,1.270300e+02
1.571100e-05,1.440900e+03
5.682100e-06,5.211300e+02
1.270600e-05,1.165300e+03
2.136800e-05,1.959800e+03
1.378900e-05,1.264700e+03
7.935600e-07,7.278100e+01
6.822400e-06,6.257200e+02
1.508100e-05,1.383200e+03
1.482700e-05,1.359900e+03
-1.298300e-06,-1.190700e+02
-9.188800e-06,-8.427500e+02
8.512700e-06,7.807400e+02
1.061800e-05,9.738300e+02
