Chord Rotation [rads],Moment [kN-mm]
0,0
-1.400000e-05,-2.533837e+04
-1.000000e-05,-2.533837e+04
-1.400000e-05,-6.053032e+04
-2.100000e-05,-7.601478e+04
-2.800000e-05,-5.771493e+04
-2.400000e-05,-4.504586e+04
-3.100000e-05,-5.771493e+04
-2.800000e-05,-7.038401e+03
-1.700000e-05,7.038401e+03
3.100000e-05,1.337301e+05
4.900000e-05,3.237656e+04
3.500000e-05,2.815286e+03
2.800000e-05,2.252287e+04
3.100000e-05,2.111524e+04
2.800000e-05,9.853686e+03
3.500000e-05,6.616132e+04
6.900000e-05,1.097995e+05
5.900000e-05,4.363811e+04
3.100000e-05,-2.815410e+03
2.800000e-05,-2.815410e+03
2.100000e-05,-8.446105e+03
1.000000e-05,-3.096903e+04
0,-5.349191e+04
-7.000000e-06,-5.771493e+04
-1.400000e-05,-6.616098e+04
-2.400000e-05,-2.533837e+04
-1.000000e-05,-1.266907e+04
-4.900000e-05,-1.379525e+05
-6.600000e-05,-1.393604e+05
-9.000000e-05,-1.224683e+05
-1.080000e-04,-8.446083e+04
-1.220000e-04,-1.323222e+05
-1.280000e-04,-1.097991e+05
-1.080000e-04,-1.407682e+04
-1.010000e-04,-3.659970e+04
-8.700000e-05,7.038401e+03
-6.600000e-05,-2.815365e+04
-8.000000e-05,1.548446e+04
-6.600000e-05,-2.674590e+04
-6.200000e-05,1.689210e+04
-5.200000e-05,4.926877e+04
-1.700000e-05,1.027603e+05
2.100000e-05,5.771504e+04
1.000000e-05,4.223047e+04
2.100000e-05,8.868329e+04
-7.000000e-06,1.126139e+04
3.000000e-06,4.223047e+04
2.400000e-05,8.868329e+04
3.500000e-05,1.365458e+05
5.200000e-05,9.009160e+04
7.300000e-05,7.883005e+04
1.080000e-04,6.053043e+04
1.280000e-04,6.053043e+04
1.630000e-04,6.193750e+04
1.880000e-04,6.616132e+04
2.120000e-04,7.742287e+04
2.400000e-04,8.023837e+04
2.640000e-04,8.727622e+04
2.810000e-04,8.446083e+04
2.990000e-04,9.994495e+04
3.130000e-04,9.149879e+04
3.260000e-04,9.712956e+04
3.510000e-04,1.041687e+05
3.720000e-04,1.083912e+05
3.850000e-04,1.182447e+05
4.100000e-04,1.266907e+05
4.340000e-04,1.351368e+05
4.550000e-04,1.463986e+05
4.760000e-04,1.478064e+05
5.030000e-04,1.534367e+05
5.280000e-04,1.604761e+05
5.420000e-04,1.618828e+05
5.630000e-04,1.689221e+05
5.800000e-04,1.731446e+05
5.970000e-04,1.773682e+05
6.180000e-04,1.815906e+05
6.320000e-04,1.829985e+05
6.490000e-04,1.844063e+05
6.630000e-04,1.872209e+05
6.810000e-04,1.914445e+05
7.050000e-04,1.984827e+05
7.050000e-04,1.970749e+05
7.290000e-04,2.055209e+05
7.400000e-04,2.069299e+05
7.500000e-04,2.069299e+05
7.600000e-04,2.111524e+05
7.740000e-04,2.167827e+05
7.990000e-04,2.195984e+05
8.060000e-04,222413
8.230000e-04,222413
8.440000e-04,2.336748e+05
8.540000e-04,2.350826e+05
8.650000e-04,2.364905e+05
8.850000e-04,2.378972e+05
8.960000e-04,2.463444e+05
8.610000e-04,1.224683e+05
8.330000e-04,1.041687e+05
8.090000e-04,8.727622e+04
7.780000e-04,7.319917e+04
7.470000e-04,7.883005e+04
7.080000e-04,7.319917e+04
6.880000e-04,6.897671e+04
6.490000e-04,6.475300e+04
6.220000e-04,6.334582e+04
6.040000e-04,6.193750e+04
5.800000e-04,6.053043e+04
5.690000e-04,5.630673e+04
5.420000e-04,4.645338e+04
5.280000e-04,4.504575e+04
5.100000e-04,4.363811e+04
4.860000e-04,3.800733e+04
4.720000e-04,3.519206e+04
4.550000e-04,2.815365e+04
4.340000e-04,2.252287e+04
4.130000e-04,1.689210e+04
3.960000e-04,1.407682e+04
3.680000e-04,9.853686e+03
3.540000e-04,5.630696e+03
3.300000e-04,-1.407705e+03
3.090000e-04,-7.038401e+03
2.880000e-04,-9.853810e+03
2.710000e-04,-2.252287e+04
2.470000e-04,-2.815365e+04
2.190000e-04,-2.956128e+04
1.910000e-04,-3.941508e+04
1.700000e-04,-4.645350e+04
1.460000e-04,-4.504586e+04
1.220000e-04,-5.208427e+04
1.040000e-04,-5.771493e+04
8.000000e-05,-5.912257e+04
5.900000e-05,-6.475334e+04
2.800000e-05,-7.038401e+04
7.000000e-06,-7.742242e+04
-1.700000e-05,-7.601478e+04
-4.200000e-05,-8.868385e+04
-6.200000e-05,-9.431463e+04
-9.000000e-05,-9.431463e+04
-1.080000e-04,-1.013530e+05
-1.320000e-04,-1.069837e+05
-1.560000e-04,-1.097991e+05
-1.810000e-04,-1.168380e+05
-1.980000e-04,-1.196525e+05
-2.220000e-04,-1.280986e+05
-2.530000e-04,-1.280986e+05
-2.710000e-04,-1.365446e+05
-3.020000e-04,-1.379525e+05
-3.090000e-04,-1.435840e+05
-3.370000e-04,-1.492143e+05
-3.580000e-04,-1.506221e+05
-3.820000e-04,-1.590682e+05
-4.060000e-04,-1.618828e+05
-4.270000e-04,-1.632907e+05
-4.510000e-04,-1.703288e+05
-4.720000e-04,-1.675142e+05
-4.900000e-04,-1.759603e+05
-5.070000e-04,-1.815906e+05
-5.280000e-04,-1.829985e+05
-5.490000e-04,-1.858142e+05
-5.690000e-04,-1.886288e+05
-5.870000e-04,-1.942603e+05
-6.040000e-04,-1.928524e+05
-6.150000e-04,-1.970749e+05
-6.350000e-04,-2.041130e+05
-6.530000e-04,-2.055220e+05
-6.670000e-04,-2.097445e+05
-6.840000e-04,-2.125591e+05
-6.980000e-04,-2.125591e+05
-7.080000e-04,-2.153748e+05
-7.220000e-04,-2.139681e+05
-7.330000e-04,-2.195984e+05
-7.430000e-04,-2.181905e+05
-7.530000e-04,-2.266366e+05
-7.670000e-04,-2.294523e+05
-7.880000e-04,-2.308590e+05
-8.020000e-04,-2.322669e+05
-8.160000e-04,-2.280445e+05
-8.260000e-04,-2.308590e+05
-8.370000e-04,-2.238209e+05
-8.440000e-04,-2.195984e+05
-8.400000e-04,-2.125591e+05
-8.330000e-04,-1.844063e+05
-8.020000e-04,-1.041683e+05
-7.670000e-04,-8.164544e+04
-7.430000e-04,-7.038401e+04
-7.150000e-04,-5.912257e+04
-6.840000e-04,-5.067652e+04
-6.560000e-04,-6.193796e+04
-6.110000e-04,-7.179176e+04
-5.900000e-04,-6.053032e+04
-5.520000e-04,-6.475334e+04
-5.280000e-04,-5.771493e+04
-5.070000e-04,-5.349191e+04
-4.860000e-04,-4.786113e+04
-4.580000e-04,-4.363811e+04
-4.380000e-04,-4.645350e+04
-4.170000e-04,-4.223047e+04
-3.920000e-04,-4.082272e+04
-3.780000e-04,-3.800745e+04
-3.610000e-04,-2.956128e+04
-3.440000e-04,-2.956128e+04
-3.230000e-04,-2.111524e+04
-3.020000e-04,-1.829996e+04
-2.780000e-04,-9.853810e+03
-2.640000e-04,-4.223115e+03
-2.360000e-04,-1.407705e+03
-2.220000e-04,5.630696e+03
-1.940000e-04,1.126139e+04
-1.700000e-04,1.548446e+04
-1.490000e-04,1.829985e+04
-1.250000e-04,2.533815e+04
-1.010000e-04,2.674590e+04
-8.000000e-05,3.237656e+04
-5.900000e-05,3.659970e+04
-3.500000e-05,3.800733e+04
-1.400000e-05,4.504575e+04
7.000000e-06,5.067652e+04
2.800000e-05,5.349134e+04
4.900000e-05,5.912212e+04
7.300000e-05,6.475300e+04
9.000000e-05,6.756839e+04
1.180000e-04,7.742287e+04
1.320000e-04,7.742287e+04
1.600000e-04,8.164544e+04
1.770000e-04,8.586790e+04
2.010000e-04,8.868329e+04
2.190000e-04,9.149879e+04
2.400000e-04,9.572249e+04
2.570000e-04,9.712956e+04
2.810000e-04,1.027603e+05
2.990000e-04,1.055758e+05
3.160000e-04,1.083912e+05
3.370000e-04,1.140222e+05
3.510000e-04,1.168380e+05
3.720000e-04,1.182447e+05
3.890000e-04,1.252840e+05
4.100000e-04,1.295065e+05
4.270000e-04,1.351368e+05
4.440000e-04,1.407682e+05
4.650000e-04,1.478064e+05
4.830000e-04,1.449918e+05
4.930000e-04,1.506221e+05
5.140000e-04,1.520300e+05
5.350000e-04,1.562525e+05
5.450000e-04,1.604761e+05
5.590000e-04,1.632907e+05
5.730000e-04,1.675131e+05
5.900000e-04,1.703288e+05
6.040000e-04,1.703288e+05
6.180000e-04,1.759603e+05
6.320000e-04,1.773682e+05
6.420000e-04,1.787749e+05
6.530000e-04,1.815906e+05
6.670000e-04,1.858142e+05
6.810000e-04,1.914445e+05
6.880000e-04,1.956681e+05
6.980000e-04,1.942591e+05
7.120000e-04,1.970749e+05
7.220000e-04,2.027052e+05
7.330000e-04,1.970749e+05
7.470000e-04,2.083366e+05
7.670000e-04,2.083366e+05
7.740000e-04,2.069299e+05
7.850000e-04,2.181905e+05
7.950000e-04,2.153759e+05
8.060000e-04,2.153759e+05
