Chord Rotation [rads],Moment [kN-mm]
1.305061e-03,6.419583e+03
1.304977e-03,5.496179e+03
1.304421e-03,9.044592e+03
1.305453e-03,8.834332e+03
1.306225e-03,1.068426e+04
1.305520e-03,1.047621e+04
1.305859e-03,1.229210e+04
1.305834e-03,1.238798e+04
1.305912e-03,1.135186e+04
1.304768e-03,1.189562e+04
1.306746e-03,1.301519e+04
1.306699e-03,1.392501e+04
1.305553e-03,1.414048e+04
1.304762e-03,1.476585e+04
1.305835e-03,1.391322e+04
1.306024e-03,1.268914e+04
1.305681e-03,1.076970e+04
1.305888e-03,9.255129e+03
1.305977e-03,8.170803e+03
1.305605e-03,7.014208e+03
1.306186e-03,7.453712e+03
1.307146e-03,5.946423e+03
1.306035e-03,5.195170e+03
1.306675e-03,3.910139e+03
1.305464e-03,2.967418e+03
1.305990e-03,1.862481e+03
1.305355e-03,1.663562e+03
1.305227e-03,5.354575e+02
1.305791e-03,-1.903876e+01
1.305452e-03,-2.903088e+02
1.305193e-03,-1.420156e+03
1.306461e-03,-1.860308e+03
1.304250e-03,-2.977792e+03
1.305659e-03,-2.959901e+03
1.306110e-03,-4.223153e+03
1.305722e-03,-4.175995e+03
1.305349e-03,-5.076114e+03
1.305325e-03,-5.678224e+03
1.306447e-03,-6.232896e+03
1.305015e-03,-7.065666e+03
1.306487e-03,-7.435109e+03
1.305935e-03,-8.037561e+03
1.306002e-03,-8.307700e+03
1.305268e-03,-8.816286e+03
1.305851e-03,-9.579285e+03
1.305586e-03,-1.009777e+04
1.306572e-03,-1.114941e+04
1.305344e-03,-1.160902e+04
1.304962e-03,-1.246705e+04
1.306006e-03,-1.327048e+04
1.305561e-03,-1.396100e+04
1.306061e-03,-1.455382e+04
1.304460e-03,-1.529212e+04
1.306920e-03,-1.600027e+04
1.305980e-03,-1.629776e+04
1.305535e-03,-1.778280e+04
1.306405e-03,-1.811975e+04
1.305421e-03,-1.878302e+04
1.305189e-03,-1.956209e+04
1.306738e-03,-2.032711e+04
1.305590e-03,-2.112327e+04
1.305694e-03,-2.146584e+04
1.304923e-03,-2.303628e+04
1.304990e-03,-2.341490e+04
1.305637e-03,-2.420456e+04
1.304627e-03,-2.551629e+04
1.305748e-03,-2.597594e+04
1.306306e-03,-2.720850e+04
1.305559e-03,-2.755885e+04
1.305657e-03,-2.862653e+04
1.306279e-03,-2.945287e+04
1.305134e-03,-3.005397e+04
1.305513e-03,-3.068792e+04
1.307145e-03,-3.145686e+04
1.306207e-03,-3.261077e+04
1.304651e-03,-3.347323e+04
1.306821e-03,-3.390720e+04
1.305569e-03,-3.521197e+04
1.305917e-03,-3.551381e+04
1.305399e-03,-3.618571e+04
1.305602e-03,-3.746757e+04
1.305802e-03,-3.769729e+04
1.305474e-03,-3.879284e+04
1.305257e-03,-3.957440e+04
1.305034e-03,-4.009576e+04
1.306565e-03,-4.140594e+04
1.305522e-03,-4.198379e+04
1.306456e-03,-4.325583e+04
1.304216e-03,-4.350531e+04
1.305437e-03,-4.474550e+04
1.304982e-03,-4.550708e+04
1.304743e-03,-4.631091e+04
1.304860e-03,-4.712113e+04
1.305354e-03,-4.815176e+04
1.306120e-03,-4.856359e+04
1.305165e-03,-4.952243e+04
1.306982e-03,-5.083448e+04
1.305266e-03,-5.138301e+04
1.305789e-03,-5.256906e+04
1.305467e-03,-5.347013e+04
1.304609e-03,-5.408796e+04
1.305812e-03,-5.486292e+04
1.305802e-03,-5.578731e+04
1.306329e-03,-5.683564e+04
1.305635e-03,-5.768366e+04
1.306392e-03,-5.835702e+04
