Chord Rotation [rads],Moment [kN-mm]
0,0
2.400000e-05,1.548446e+04
1.400000e-05,2.393051e+04
7.000000e-06,4.363800e+04
1.000000e-05,-9.853765e+03
3.000000e-06,-4.786113e+04
-1.000000e-05,-3.096903e+04
-2.400000e-05,-4.645350e+04
-3.100000e-05,-4.504575e+04
-3.100000e-05,-1.829985e+04
1.000000e-05,1.027607e+05
3.500000e-05,8.868385e+04
3.100000e-05,2.956128e+04
1.400000e-05,2.815365e+03
1.400000e-05,3.519206e+04
1.000000e-05,-2.393062e+04
-7.000000e-06,-4.223036e+04
-1.700000e-05,-4.082272e+04
-2.100000e-05,-2.956128e+04
-2.100000e-05,-3.659970e+04
1.000000e-05,6.616098e+04
1.400000e-05,-2.815353e+04
2.100000e-05,3.519206e+04
2.400000e-05,5.630718e+03
1.400000e-05,-3.800733e+04
0,-5.208416e+04
-7.000000e-06,-4.786113e+04
-7.000000e-06,-3.096903e+04
1.700000e-05,6.616098e+04
1.400000e-05,-1.689221e+04
1.700000e-05,7.319939e+04
2.400000e-05,2.111524e+04
1.700000e-05,-3.519195e+04
7.000000e-06,-4.223036e+04
0,-3.378431e+04
3.000000e-06,1.407682e+03
4.200000e-05,2.111524e+04
2.100000e-05,1.407682e+03
3.100000e-05,1.266919e+04
2.400000e-05,-9.853765e+03
1.000000e-05,-2.815353e+04
3.000000e-06,-5.630718e+04
-1.000000e-05,-7.742242e+04
-3.800000e-05,-1.168380e+05
-5.900000e-05,-9.149924e+04
-6.200000e-05,-1.083915e+05
-5.900000e-05,-7.601467e+04
-3.500000e-05,-4.223047e+03
-1.000000e-05,4.645350e+04
-7.000000e-06,-2.956128e+04
3.000000e-06,-1.689221e+04
-3.000000e-06,-2.533826e+04
0,1.970749e+04
2.100000e-05,5.630718e+03
1.700000e-05,1.126144e+04
1.000000e-05,1.266919e+04
4.500000e-05,1.351368e+05
4.500000e-05,3.800733e+04
2.400000e-05,1.407682e+03
1.700000e-05,7.038434e+03
1.400000e-05,1.548446e+04
4.200000e-05,3.378431e+04
5.600000e-05,1.618828e+05
1.150000e-04,1.703288e+05
1.560000e-04,1.590671e+05
2.220000e-04,1.351368e+05
2.810000e-04,1.492143e+05
3.400000e-04,1.675142e+05
3.960000e-04,1.745524e+05
4.550000e-04,1.661064e+05
5.240000e-04,2.027063e+05
6.110000e-04,2.195984e+05
6.810000e-04,2.294512e+05
7.810000e-04,2.435287e+05
8.330000e-04,1.154290e+05
8.090000e-04,6.616098e+04
7.780000e-04,3.096892e+04
7.470000e-04,2.252287e+04
7.150000e-04,-5.630718e+03
6.320000e-04,-4.645350e+04
5.310000e-04,-5.912257e+04
4.440000e-04,-7.179164e+04
3.510000e-04,-5.630718e+04
2.780000e-04,-8.023780e+04
1.880000e-04,-8.868397e+04
1.110000e-04,-1.112067e+05
1.400000e-05,-1.168380e+05
-5.600000e-05,-1.266907e+05
-1.250000e-04,-1.661064e+05
-2.150000e-04,-1.548457e+05
-2.780000e-04,-1.914445e+05
-3.680000e-04,-1.801828e+05
-4.480000e-04,-2.125591e+05
-5.240000e-04,-2.322669e+05
-5.940000e-04,-2.210051e+05
-6.740000e-04,-2.576062e+05
-7.360000e-04,-2.744972e+05
-8.160000e-04,-2.913893e+05
-8.020000e-04,-1.618828e+05
-7.810000e-04,-1.196525e+05
-7.400000e-04,-6.334559e+04
-6.910000e-04,-3.237667e+04
-6.320000e-04,-1.829985e+04
