Chord Rotation [rads],Moment [kN-mm]
3.839100e-06,1.928300e+02
1.844100e-05,9.262600e+02
-7.127700e-07,-3.580100e+01
1.498700e-05,7.527700e+02
7.663900e-06,3.849400e+02
-7.967800e-06,-4.002100e+02
1.542100e-05,7.745700e+02
3.530100e-06,1.773100e+02
-2.207900e-06,-1.109000e+02
2.158200e-06,1.084000e+02
5.607800e-06,2.816700e+02
9.964600e-06,5.005000e+02
1.092300e-05,5.486400e+02
8.037600e-06,4.037100e+02
1.268700e-05,6.372400e+02
1.958700e-05,9.838200e+02
2.058100e-05,1.033700e+03
7.518100e-06,3.776200e+02
2.325300e-05,1168
1.741700e-05,8.748200e+02
1.467600e-05,7.371500e+02
-3.620200e-06,-1.818400e+02
4.450600e-06,2.235400e+02
1.766700e-05,8.873800e+02
5.725300e-06,2.875700e+02
1.930700e-05,9.697500e+02
1.637700e-05,8.225800e+02
1.540100e-05,7.735600e+02
1.565900e-05,7.865200e+02
1.574000e-06,7.905900e+01
1.263200e-05,6.344800e+02
1.023700e-05,5.141800e+02
1.140700e-05,5.729500e+02
1.697700e-05,8.527200e+02
2.541900e-05,1.276700e+03
9.816700e-06,4.930700e+02
2.510000e-05,1.260700e+03
6.645300e-06,3.337800e+02
1.783000e-05,8.955700e+02
1.555700e-05,7.814000e+02
2.802300e-05,1.407500e+03
2.529300e-05,1.270400e+03
2.889500e-05,1.451300e+03
2.784900e-05,1.398800e+03
1.491800e-05,7.493000e+02
1.677900e-05,8.427800e+02
1.907600e-05,9.581500e+02
2.062300e-05,1.035900e+03
3.113900e-05,1.564100e+03
1.418800e-05,7.126400e+02
3.897100e-06,1.957400e+02
2.452900e-05,1232
2.276300e-05,1.143300e+03
1.215800e-05,6.106700e+02
3.096300e-05,1.555200e+03
3.345500e-05,1.680400e+03
2.015600e-05,1.012400e+03
1.958400e-05,9.836700e+02
1.336100e-05,6.711000e+02
1.713800e-05,8.608100e+02
1.770000e-05,8.890400e+02
2.621300e-05,1.316600e+03
2.380100e-05,1.195500e+03
-7.058000e-07,-3.545100e+01
2.114400e-05,1062
1.249800e-05,6.277500e+02
9.361000e-06,4.701800e+02
2.384000e-05,1.197400e+03
1.145300e-05,5.752600e+02
2.022400e-05,1.015800e+03
1.818500e-05,9.134000e+02
1.818300e-05,9.133000e+02
1.488200e-05,7.474900e+02
2.204600e-05,1.107300e+03
1.902900e-05,9.557900e+02
2.283700e-05,1.147100e+03
2.558900e-05,1.285300e+03
1.855900e-05,9.321800e+02
1.410700e-05,7.085700e+02
1.656800e-05,8.321800e+02
1.637000e-05,8.222300e+02
2.594700e-05,1.303300e+03
1.306800e-05,6.563800e+02
1.857700e-05,9.330900e+02
2.917300e-05,1.465300e+03
4.732600e-06,2.377100e+02
