Chord Rotation [rads],Moment [kN-mm]
9.775000e-05,3.009220e+04
8.236000e-05,2.930740e+04
5.938000e-05,2.813430e+04
3.704000e-05,2.695250e+04
1.872000e-05,2.595630e+04
4.600000e-06,2.521990e+04
-4.830000e-06,24741
-9.800000e-06,2.447360e+04
-1.065000e-05,2.435920e+04
-8.530000e-06,2.433990e+04
-6.660000e-06,2.437050e+04
-6.370000e-06,2.442380e+04
-6.900000e-06,2.448460e+04
-7.190000e-06,2.454380e+04
-6.370000e-06,2.459010e+04
-4.860000e-06,2.461760e+04
-3.020000e-06,2.463560e+04
-2.160000e-06,24648
-3.370000e-06,2.465310e+04
-4.330000e-06,2.465130e+04
-5.270000e-06,2.464170e+04
-7.900000e-06,2.462740e+04
-9.720000e-06,2.461520e+04
-9.420000e-06,2.461080e+04
-8.330000e-06,2.461590e+04
-6.660000e-06,2.462490e+04
-4.520000e-06,2.462760e+04
-2.960000e-06,2.462410e+04
-2.800000e-06,2.462260e+04
-3.820000e-06,2.462230e+04
-5.230000e-06,2.461820e+04
-6.580000e-06,2.461510e+04
-7.590000e-06,2.461760e+04
-7.960000e-06,2.462510e+04
-7.870000e-06,2.463840e+04
-8.020000e-06,2.464550e+04
-8.370000e-06,24639
-8.120000e-06,2.463130e+04
-8.190000e-06,2.462650e+04
-9.240000e-06,2.462390e+04
-9.570000e-06,2.462510e+04
-8.480000e-06,2.462830e+04
-7.190000e-06,24632
-6.900000e-06,2.463060e+04
-7.380000e-06,2.462690e+04
-7.770000e-06,2.462950e+04
-7.970000e-06,2.463480e+04
-7.760000e-06,2.463610e+04
-6.940000e-06,24626
-6.240000e-06,2.460690e+04
-5.900000e-06,2.459330e+04
-6.140000e-06,2.458470e+04
-7.330000e-06,2.457770e+04
-8.650000e-06,2.457750e+04
-9.400000e-06,2.457850e+04
-9.440000e-06,2.457530e+04
-9.470000e-06,2.457510e+04
-1.033000e-05,2.457860e+04
-1.118000e-05,2.457880e+04
-1.117000e-05,2.457970e+04
-1.079000e-05,2.458550e+04
-1.102000e-05,2.459040e+04
-1.173000e-05,2.458950e+04
-1.204000e-05,2.458570e+04
-1.167000e-05,2.458550e+04
-1.148000e-05,24585
-1.272000e-05,24575
-1.470000e-05,2.455740e+04
-1.610000e-05,2.454330e+04
-1.642000e-05,2.453780e+04
-1.522000e-05,2.453790e+04
-1.339000e-05,2.454330e+04
-1.209000e-05,2.455270e+04
-1.128000e-05,2.456230e+04
-1.113000e-05,2.457270e+04
-1.253000e-05,2.458840e+04
-1.518000e-05,2.461090e+04
-1.746000e-05,2.463310e+04
-1.847000e-05,2.464480e+04
-1.862000e-05,2.464690e+04
-1.894000e-05,2.464820e+04
-1.933000e-05,2.464670e+04
-1.840000e-05,2.464190e+04
-1.601000e-05,2.464540e+04
-1.397000e-05,2.465930e+04
-1.372000e-05,2.467140e+04
-1.450000e-05,2.467610e+04
-1.464000e-05,2.467410e+04
-1.368000e-05,2.466450e+04
-1.229000e-05,24657
-1.130000e-05,2.466080e+04
-1.083000e-05,2.466980e+04
-1.051000e-05,2.467570e+04
-1.039000e-05,2.467670e+04
-1.058000e-05,2.467240e+04
-1.285000e-05,2.465880e+04
-1.742000e-05,2.463790e+04
-1.994000e-05,24617
-1.901000e-05,2.459290e+04
-1.705000e-05,2.455510e+04
-1.488000e-05,2.450490e+04
-1.259000e-05,2.446110e+04
-1.071000e-05,2.443690e+04
-9.970000e-06,2.442490e+04
-1.025000e-05,2.441420e+04
-1.019000e-05,2.440360e+04
-9.420000e-06,2.439730e+04
-8.760000e-06,2.439890e+04
-9.010000e-06,2.440670e+04
-1.064000e-05,2.441640e+04
-1.384000e-05,2.442030e+04
-1.731000e-05,2.441110e+04
-1.847000e-05,2.439940e+04
-1.805000e-05,2.439760e+04
-1.808000e-05,2.439850e+04
-1.771000e-05,24398
-1.689000e-05,2.440140e+04
-1.569000e-05,2.440640e+04
-1.276000e-05,2.441190e+04
-9.410000e-06,2.441950e+04
-7.820000e-06,2.442440e+04
-8.360000e-06,2.442440e+04
-1.121000e-05,2.441930e+04
-1.511000e-05,2.441010e+04
-1.744000e-05,2.440010e+04
-1.782000e-05,2.439360e+04
-1.763000e-05,2.439440e+04
-1.701000e-05,2.439670e+04
-1.608000e-05,2.439510e+04
-1.532000e-05,2.439220e+04
-1.388000e-05,24389
-1.203000e-05,2.438790e+04
-1.136000e-05,24390
-1.154000e-05,2.439360e+04
-1.178000e-05,24396
-1.329000e-05,2.439330e+04
-1.629000e-05,24388
-1.833000e-05,2.439140e+04
-1.787000e-05,2.440580e+04
-1.597000e-05,2.441850e+04
-1.426000e-05,2.442350e+04
-1.371000e-05,2.442810e+04
-1.410000e-05,2.443360e+04
-1.408000e-05,2.443220e+04
-1.287000e-05,2.442570e+04
-1.131000e-05,2.442010e+04
-1.078000e-05,2.441570e+04
-1.148000e-05,2.441220e+04
-1.251000e-05,2.440680e+04
-1.242000e-05,2.439240e+04
-1.095000e-05,2.436680e+04
-9.370000e-06,24342
-8.920000e-06,2.432850e+04
-1.073000e-05,2.432480e+04
-1.247000e-05,2.432930e+04
-1.157000e-05,2.433970e+04
-1.078000e-05,2.434620e+04
-1.191000e-05,2.434420e+04
-1.366000e-05,2.434020e+04
-1.528000e-05,2.434020e+04
-1.617000e-05,2.434560e+04
-1.588000e-05,2.435120e+04
-1.458000e-05,2.435090e+04
-1.359000e-05,2.434780e+04
-1.425000e-05,2.435070e+04
-1.547000e-05,2.435120e+04
-1.612000e-05,2.433910e+04
-1.688000e-05,2.432720e+04
-1.768000e-05,2.432420e+04
-1.840000e-05,2.432330e+04
-1.953000e-05,2.431910e+04
-2.061000e-05,2.431440e+04
-2.119000e-05,2.431230e+04
-2.146000e-05,2.430780e+04
-2.102000e-05,2.429620e+04
-1.984000e-05,2.428040e+04
-1.895000e-05,24269
-1.849000e-05,2.426610e+04
-1.854000e-05,2.426360e+04
-1.930000e-05,2.425690e+04
-1.960000e-05,2.425370e+04
-1.764000e-05,2.425770e+04
-1.341000e-05,2.426550e+04
-9.880000e-06,2.427830e+04
-8.990000e-06,2.428890e+04
-1.028000e-05,2.428530e+04
-1.333000e-05,2.427250e+04
-1.665000e-05,2.425860e+04
-1.810000e-05,2.424170e+04
-1.789000e-05,24224
-1.791000e-05,2.421050e+04
-1.840000e-05,2.420370e+04
-1.862000e-05,2.420930e+04
-1.922000e-05,2.422230e+04
-2.056000e-05,2.423860e+04
-2.212000e-05,2.425650e+04
-2.318000e-05,2.426830e+04
-2.310000e-05,24272
-2.201000e-05,2.426580e+04
-2.015000e-05,2.424680e+04
-1.881000e-05,2.421740e+04
-1.975000e-05,2.418450e+04
-2.171000e-05,2.415750e+04
-2.328000e-05,2.413970e+04
-2.426000e-05,2.412870e+04
-2.426000e-05,24123
-2.420000e-05,2.411890e+04
-2.450000e-05,2.411380e+04
-2.449000e-05,24114
-2.442000e-05,2.412440e+04
-2.452000e-05,2.413890e+04
-2.421000e-05,24151
-2.370000e-05,2.415690e+04
-2.328000e-05,2.415370e+04
-2.236000e-05,2.414390e+04
