Chord Rotation [rads],Moment [kN-mm]
0,0
3.586957e-03,3.682216e+05
-2.934783e-03,-2.597657e+05
0,1.702130e+04
3.586957e-03,3.682216e+05
-2.934783e-03,-2.597657e+05
0,1.702130e+04
3.641304e-03,3.664126e+05
-2.934783e-03,-2.657732e+05
0,9.011278e+03
3.532609e-03,3.640230e+05
-2.934783e-03,-2.637707e+05
-1.630435e-04,1.043302e+04
3.586957e-03,3.662190e+05
-2.826087e-03,-2.653860e+05
5.434783e-05,1.320988e+04
3.695652e-03,3.686087e+05
-2.880435e-03,-2.675821e+05
-1.086957e-04,1.463162e+04
3.695652e-03,3.686087e+05
5.163043e-03,5.280285e+05
-4.836957e-03,-4.507718e+05
5.434783e-05,9.204864e+03
5.163043e-03,5.300310e+05
-4.836957e-03,-4.547768e+05
0,3.003759e+03
5.163043e-03,5.240235e+05
-4.728261e-03,-4.503846e+05
5.434783e-05,7.202358e+03
5.217391e-03,5.322271e+05
-4.836957e-03,-4.487693e+05
0,9.011278e+03
5.217391e-03,5.322271e+05
-4.728261e-03,-4.503846e+05
5.434783e-05,7.202358e+03
5.271739e-03,5.304182e+05
-4.728261e-03,-4.543896e+05
-5.434783e-05,2.810173e+03
5.217391e-03,5.282221e+05
5.815217e-03,5.924293e+05
7.391304e-03,6.601210e+05
7.282609e-03,5.956536e+05
-5.271739e-03,-6.505686e+05
-7.010870e-03,-7.188410e+05
-6.739130e-03,-6.437804e+05
5.869565e-03,5.926228e+05
7.500000e-03,6.605081e+05
7.282609e-03,5.956536e+05
-5.217391e-03,-6.503750e+05
-7.010870e-03,-7.148360e+05
-6.739130e-03,-6.457829e+05
5.869565e-03,5.946254e+05
7.336957e-03,6.599274e+05
7.282609e-03,5.916486e+05
-5.163043e-03,-6.421714e+05
-7.010870e-03,-7.248486e+05
-6.793478e-03,-6.499815e+05
5.869565e-03,5.886178e+05
7.445652e-03,6.543070e+05
7.336957e-03,5.998522e+05
-5.326087e-03,-6.467572e+05
-7.010870e-03,-7.108310e+05
-4.728261e-03,-4.483821e+05
4.945652e-03,5.072291e+05
6.032609e-03,5.231159e+05
7.391304e-03,5.359656e+05
6.793478e-03,3.996682e+05
-3.152174e-03,-4.627932e+05
-6.521739e-03,-5.909409e+05
-7.336957e-03,-5.277620e+05
9.239130e-04,3.106757e+05
4.239130e-03,4.286173e+05
6.250000e-03,4.978577e+05
7.391304e-03,4.678804e+05
7.336957e-03,3.174988e+05
-1.521739e-03,-3.488502e+05
-3.315217e-03,-4.353388e+05
-5.543478e-03,-4.592959e+05
-6.576087e-03,-3.888813e+05
-7.391304e-03,-3.297074e+05
-7.500000e-03,-2.219593e+05
