Chord Rotation [rads],Moment [kN-mm]
0,1.874203e+01
-5.747126e-03,-1.434296e+06
-8.045977e-03,-1.833939e+06
-9.885057e-03,-1.964152e+06
-1.724138e-02,-2.187536e+06
-1.954023e-02,-2.146480e+06
-1.954023e-02,-1.915113e+06
-1.149425e-03,1.733743e+06
1.149425e-03,1.780827e+06
5.908046e-02,1.420486e+06
5.908046e-02,1.145050e+06
4.344828e-02,-1.614386e+06
3.632184e-02,-1.758142e+06
1.080460e-02,-1.562434e+06
9.885057e-03,-1.263964e+06
2.390805e-02,1.048256e+06
2.551724e-02,1.175965e+06
2.804598e-02,1.236571e+06
4.942529e-02,1.227141e+06
4.965517e-02,1.031332e+06
3.586207e-02,-1.311436e+06
3.218391e-02,-1.439654e+06
1.057471e-02,-1.388659e+06
2.482759e-02,1.025224e+06
2.712644e-02,1.094342e+06
3.885057e-02,1.067847e+06
3.954023e-02,9.211171e+05
2.528736e-02,-1.261399e+06
2.137931e-02,-1.326017e+06
1.126437e-02,-1.304022e+06
2.482759e-02,9.481014e+05
3.977011e-02,8.685346e+05
2.574713e-02,-1.245372e+06
1.977011e-02,-1.233376e+06
3.287356e-02,8.264405e+05
3.977011e-02,8.134473e+05
2.620690e-02,-1.207309e+06
2.068966e-02,-1.190304e+06
3.310345e-02,7.628406e+05
3.954023e-02,7.558551e+05
2.689655e-02,-1.177760e+06
2.160920e-02,-1.147233e+06
3.333333e-02,7.102582e+05
3.931034e-02,7.092804e+05
2.735632e-02,-1.161733e+06
2.229885e-02,-1.106665e+06
3.310345e-02,6.416485e+05
3.885057e-02,6.051134e+05
