Chord Rotation [rads],Moment [kN-mm]
1.117000e-05,2.171130e+04
8.240000e-06,2.219880e+04
4.150000e-06,2.293350e+04
1.090000e-06,2.367610e+04
-8.500000e-07,2.429560e+04
-2.360000e-06,2.474960e+04
-3.320000e-06,2.504840e+04
-3.470000e-06,2.522270e+04
-2.700000e-06,2.530660e+04
-1.270000e-06,2.532790e+04
1.200000e-07,2.531120e+04
4.900000e-07,2.528230e+04
-8.400000e-07,2.525630e+04
-2.530000e-06,2.523390e+04
-3.150000e-06,2.521260e+04
-3.280000e-06,25193
-3.440000e-06,2.517980e+04
-3.390000e-06,2.517660e+04
-2.050000e-06,2.518380e+04
-7.000000e-08,2.519970e+04
5.300000e-07,2.521520e+04
8.500000e-07,2.521640e+04
1.770000e-06,2.520310e+04
1.950000e-06,2.518920e+04
1.160000e-06,2.517960e+04
9.000000e-08,2.516450e+04
-1.440000e-06,2.514910e+04
-3.830000e-06,25143
-6.040000e-06,2.514030e+04
-6.850000e-06,2.514210e+04
-5.970000e-06,2.515060e+04
-4.380000e-06,2.516330e+04
-3.370000e-06,2.517850e+04
-2.650000e-06,2.518770e+04
-1.770000e-06,2.519250e+04
-8.400000e-07,2.520340e+04
5.300000e-07,25211
2.340000e-06,2.519970e+04
3.310000e-06,2.517580e+04
3.130000e-06,2.515620e+04
4.140000e-06,2.515150e+04
6.590000e-06,2.515740e+04
7.160000e-06,2.516090e+04
5.580000e-06,2.516020e+04
3.530000e-06,2.516220e+04
1.670000e-06,2.516750e+04
5.700000e-07,2.517820e+04
2.100000e-07,2.519430e+04
1.200000e-07,2.520370e+04
-6.500000e-07,2.519890e+04
-2.550000e-06,2.518540e+04
-4.200000e-06,2.517190e+04
-4.580000e-06,2.516770e+04
-4.020000e-06,2.517580e+04
-3.230000e-06,2.518890e+04
-2.360000e-06,2.520250e+04
-1.850000e-06,2.521850e+04
-2.140000e-06,25231
-2.400000e-06,2.523710e+04
-2.490000e-06,2.524580e+04
-2.900000e-06,2.525890e+04
-3.740000e-06,2.527210e+04
-4.810000e-06,2.528780e+04
-5.490000e-06,2.531370e+04
-5.620000e-06,2.535440e+04
-5.540000e-06,2.540520e+04
-4.730000e-06,2.545990e+04
-2.960000e-06,25519
-1.710000e-06,2.557980e+04
-1.710000e-06,2.564060e+04
-1.530000e-06,2.570280e+04
-9.600000e-07,2.576470e+04
-8.900000e-07,2.582780e+04
