Chord Rotation [rads],Axial Shortening [mm]
0,5.000000e-02
0,4.000000e-02
0,4.000000e-02
0,4.000000e-02
0,4.000000e-02
0,4.000000e-02
0,3.000000e-02
0,4.000000e-02
0,2.000000e-02
0,5.000000e-02
0,3.000000e-02
0,2.000000e-02
0,2.000000e-02
0,2.000000e-02
0,2.000000e-02
0,2.000000e-02
0,3.000000e-02
0,2.000000e-02
0,3.000000e-02
0,2.000000e-02
0,5.000000e-02
0,3.000000e-02
0,2.000000e-02
0,2.000000e-02
0,-1.000000e-02
0,3.000000e-02
0,2.000000e-02
0,0
0,2.000000e-02
0,1.000000e-02
0,-1.000000e-02
0,1.000000e-02
0,0
0,1.000000e-02
0,-1.000000e-02
0,0
0,2.000000e-02
0,-1.000000e-02
0,-1.000000e-02
0,-2.000000e-02
0,-2.000000e-02
0,-4.000000e-02
0,-5.000000e-02
0,-5.000000e-02
0,-5.000000e-02
0,-6.000000e-02
0,-5.000000e-02
0,-6.000000e-02
0,-6.000000e-02
0,-9.000000e-02
0,-7.000000e-02
0,-9.000000e-02
0,-8.000000e-02
0,-9.000000e-02
0,-8.000000e-02
0,-9.000000e-02
0,-7.000000e-02
0,-1.000000e-01
0,-1.000000e-01
0,-1.000000e-01
0,-1.200000e-01
0,-1.100000e-01
0,-1.100000e-01
0,-1.400000e-01
0,-1.100000e-01
0,-1.300000e-01
0,-1.200000e-01
0,-1.300000e-01
0,-1.500000e-01
0,-1.300000e-01
0,-1.300000e-01
0,-1.300000e-01
0,-1.400000e-01
0,-1.300000e-01
0,-1.700000e-01
0,-1.700000e-01
0,-1.500000e-01
0,-1.500000e-01
0,-1.600000e-01
0,-1.600000e-01
0,-1.500000e-01
0,-1.600000e-01
0,-1.700000e-01
0,-1.800000e-01
0,-1.900000e-01
0,-1.700000e-01
0,-1.700000e-01
0,-2.100000e-01
0,-1.800000e-01
0,-2.100000e-01
0,-1.800000e-01
0,-1.900000e-01
0,-1.900000e-01
0,-2.100000e-01
0,-2.300000e-01
0,-2.100000e-01
0,-2.200000e-01
0,-2.200000e-01
0,-2.300000e-01
0,-2.200000e-01
0,-2.300000e-01
0,-2.400000e-01
0,-2.200000e-01
0,-2.600000e-01
0,-2.600000e-01
0,-2.300000e-01
0,-2.700000e-01
0,-2.600000e-01
0,-2.600000e-01
0,-2.700000e-01
0,-2.800000e-01
0,-2.900000e-01
0,-3.100000e-01
0,-3.000000e-01
0,-3.200000e-01
0,-3.000000e-01
0,-2.900000e-01
0,-3.100000e-01
0,-3.400000e-01
0,-3.400000e-01
0,-3.400000e-01
0,-3.200000e-01
0,-3.300000e-01
0,-3.400000e-01
0,-3.400000e-01
0,-3.400000e-01
0,-3.800000e-01
0,-3.200000e-01
0,-3.600000e-01
0,-3.600000e-01
0,-3.800000e-01
0,-3.500000e-01
0,-3.600000e-01
0,-3.900000e-01
0,-3.800000e-01
0,-3.900000e-01
0,-3.800000e-01
0,-4.000000e-01
0,-4.200000e-01
0,-4.100000e-01
0,-4.200000e-01
0,-4.200000e-01
0,-4.200000e-01
0,-4.100000e-01
0,-4.600000e-01
0,-5.000000e-01
0,-4.800000e-01
0,-4.800000e-01
0,-4.800000e-01
0,-4.900000e-01
0,-4.800000e-01
0,-5.000000e-01
0,-5.100000e-01
0,-5.000000e-01
0,-5.000000e-01
0,-5.100000e-01
0,-5.100000e-01
0,-5.200000e-01
0,-5.200000e-01
0,-5.400000e-01
0,-5.300000e-01
0,-5.500000e-01
0,-5.400000e-01
0,-5.800000e-01
0,-5.600000e-01
0,-5.600000e-01
0,-5.600000e-01
0,-5.500000e-01
0,-5.600000e-01
0,-5.700000e-01
0,-5.800000e-01
0,-5.800000e-01
0,-5.800000e-01
0,-5.900000e-01
0,-5.800000e-01
0,-5.800000e-01
0,-5.800000e-01
0,-6.000000e-01
0,-6.000000e-01
0,-5.900000e-01
0,-5.900000e-01
0,-5.900000e-01
1.000000e-04,-5.800000e-01
0,-5.900000e-01
0,-6.200000e-01
0,-6.000000e-01
0,-5.900000e-01
0,-5.800000e-01
0,-5.900000e-01
0,-5.900000e-01
0,-6.100000e-01
0,-6.100000e-01
0,-5.900000e-01
0,-6.100000e-01
0,-5.900000e-01
0,-6.200000e-01
0,-6.100000e-01
0,-6.400000e-01
0,-6.100000e-01
0,-6.200000e-01
0,-6.500000e-01
0,-6.900000e-01
0,-6.500000e-01
0,-3.500000e-01
0,-3.200000e-01
1.000000e-04,-3.400000e-01
0,-3.300000e-01
0,-3.300000e-01
0,-3.300000e-01
0,-3.400000e-01
0,-3.400000e-01
0,-3.600000e-01
0,-3.600000e-01
0,-3.700000e-01
0,-3.700000e-01
0,-3.800000e-01
0,-3.700000e-01
0,-3.900000e-01
0,-3.900000e-01
0,-3.900000e-01
0,-3.900000e-01
0,-3.900000e-01
0,-4.000000e-01
0,-4.000000e-01
0,-3.900000e-01
0,-4.200000e-01
0,-4.200000e-01
0,-4.300000e-01
0,-4.200000e-01
0,-4.200000e-01
0,-4.200000e-01
0,-4.200000e-01
0,-4.400000e-01
0,-4.300000e-01
0,-4.300000e-01
0,-4.400000e-01
0,-4.500000e-01
0,-4.500000e-01
0,-4.600000e-01
0,-4.500000e-01
0,-4.500000e-01
0,-4.400000e-01
0,-4.600000e-01
0,-4.500000e-01
0,-4.600000e-01
0,-4.600000e-01
0,-4.700000e-01
0,-4.800000e-01
0,-4.700000e-01
0,-4.700000e-01
0,-4.900000e-01
0,-4.800000e-01
0,-4.800000e-01
1.000000e-04,-4.900000e-01
0,-4.900000e-01
0,-5.000000e-01
0,-5.100000e-01
0,-5.200000e-01
0,-5.300000e-01
0,-5.500000e-01
0,-5.600000e-01
0,-5.300000e-01
0,-5.600000e-01
0,-5.600000e-01
0,-5.600000e-01
0,-5.600000e-01
0,-5.900000e-01
1.000000e-04,-5.700000e-01
0,-5.800000e-01
0,-5.900000e-01
0,-6.000000e-01
0,-6.000000e-01
0,-6.100000e-01
0,-6.000000e-01
0,-6.200000e-01
0,-6.200000e-01
0,-6.100000e-01
0,-6.300000e-01
0,-6.400000e-01
0,-6.300000e-01
0,-6.500000e-01
0,-6.400000e-01
0,-6.400000e-01
0,-6.500000e-01
0,-6.600000e-01
0,-6.500000e-01
0,-6.600000e-01
1.000000e-04,-6.500000e-01
0,-6.800000e-01
0,-6.700000e-01
1.000000e-04,-6.700000e-01
0,-6.800000e-01
1.000000e-04,-6.700000e-01
0,-6.800000e-01
0,-6.900000e-01
0,-6.800000e-01
0,-6.700000e-01
0,-6.800000e-01
0,-6.700000e-01
1.000000e-04,-7.000000e-01
0,-7.000000e-01
0,-7.100000e-01
0,-7.100000e-01
1.000000e-04,-7.100000e-01
0,-7.000000e-01
1.000000e-04,-7.100000e-01
0,-7.000000e-01
0,-7.000000e-01
1.000000e-04,-7.200000e-01
0,-7.200000e-01
0,-7.200000e-01
0,-7.100000e-01
0,-7.200000e-01
1.000000e-04,-7.200000e-01
0,-7.200000e-01
1.000000e-04,-7.200000e-01
0,-7.200000e-01
0,-7.300000e-01
0,-7.200000e-01
0,-7.200000e-01
1.000000e-04,-7.200000e-01
0,-7.100000e-01
0,-7.000000e-01
1.000000e-04,-7.100000e-01
0,-7.300000e-01
0,-7.100000e-01
0,-7.200000e-01
0,-7.400000e-01
0,-7.100000e-01
1.000000e-04,-7.100000e-01
0,-7.300000e-01
0,-7.200000e-01
0,-7.300000e-01
1.000000e-04,-7.300000e-01
0,-7.300000e-01
1.000000e-04,-7.300000e-01
0,-7.400000e-01
0,-7.400000e-01
0,-7.300000e-01
0,-7.400000e-01
1.000000e-04,-7.300000e-01
1.000000e-04,-7.300000e-01
0,-7.300000e-01
1.000000e-04,-7.300000e-01
0,-7.300000e-01
0,-7.300000e-01
0,-7.400000e-01
0,-7.500000e-01
1.000000e-04,-7.400000e-01
0,-7.400000e-01
0,-7.400000e-01
0,-7.200000e-01
0,-7.300000e-01
0,-7.300000e-01
0,-7.200000e-01
1.000000e-04,-7.300000e-01
0,-7.300000e-01
1.000000e-04,-7.200000e-01
0,-7.400000e-01
1.000000e-04,-7.500000e-01
1.000000e-04,-7.300000e-01
1.000000e-04,-7.400000e-01
0,-7.300000e-01
0,-7.400000e-01
0,-7.500000e-01
1.000000e-04,-7.400000e-01
1.000000e-04,-7.400000e-01
1.000000e-04,-7.500000e-01
2.000000e-04,-7.400000e-01
2.000000e-04,-7.300000e-01
3.000000e-04,-7.400000e-01
3.000000e-04,-7.200000e-01
4.000000e-04,-7.400000e-01
4.000000e-04,-7.300000e-01
5.000000e-04,-7.700000e-01
5.000000e-04,-7.400000e-01
5.000000e-04,-7.500000e-01
6.000000e-04,-7.400000e-01
6.000000e-04,-7.400000e-01
6.000000e-04,-7.400000e-01
7.000000e-04,-7.400000e-01
7.000000e-04,-7.400000e-01
8.000000e-04,-7.500000e-01
8.000000e-04,-7.400000e-01
9.000000e-04,-7.500000e-01
9.000000e-04,-7.500000e-01
1.000000e-03,-7.500000e-01
1.000000e-03,-7.400000e-01
1.100000e-03,-7.500000e-01
1.100000e-03,-7.400000e-01
1.200000e-03,-7.300000e-01
1.200000e-03,-7.400000e-01
1.200000e-03,-7.500000e-01
1.300000e-03,-7.600000e-01
1.400000e-03,-7.400000e-01
1.400000e-03,-7.300000e-01
1.500000e-03,-7.500000e-01
1.500000e-03,-7.600000e-01
1.600000e-03,-7.500000e-01
1.600000e-03,-7.600000e-01
1.700000e-03,-7.400000e-01
1.700000e-03,-7.600000e-01
1.800000e-03,-7.600000e-01
1.800000e-03,-7.600000e-01
1.900000e-03,-7.700000e-01
1.900000e-03,-7.400000e-01
2.000000e-03,-7.600000e-01
2.100000e-03,-7.600000e-01
2.100000e-03,-7.700000e-01
2.100000e-03,-7.700000e-01
2.200000e-03,-7.900000e-01
2.200000e-03,-7.900000e-01
2.300000e-03,-8.000000e-01
2.300000e-03,-7.900000e-01
2.400000e-03,-8.000000e-01
2.500000e-03,-7.800000e-01
2.500000e-03,-7.900000e-01
2.600000e-03,-7.900000e-01
2.600000e-03,-8.000000e-01
2.700000e-03,-7.800000e-01
2.700000e-03,-7.900000e-01
2.800000e-03,-7.800000e-01
2.800000e-03,-7.800000e-01
2.900000e-03,-8.000000e-01
3.000000e-03,-7.900000e-01
3.000000e-03,-7.900000e-01
3.100000e-03,-8.000000e-01
3.100000e-03,-7.800000e-01
3.200000e-03,-7.900000e-01
3.200000e-03,-7.900000e-01
3.300000e-03,-7.900000e-01
3.400000e-03,-7.900000e-01
3.400000e-03,-8.000000e-01
3.400000e-03,-7.900000e-01
3.400000e-03,-7.900000e-01
3.400000e-03,-8.000000e-01
3.400000e-03,-8.000000e-01
3.500000e-03,-7.900000e-01
3.400000e-03,-8.000000e-01
3.500000e-03,-8.100000e-01
3.500000e-03,-7.900000e-01
3.500000e-03,-8.100000e-01
3.400000e-03,-7.900000e-01
3.400000e-03,-8.000000e-01
3.500000e-03,-8.000000e-01
3.500000e-03,-7.900000e-01
3.500000e-03,-8.100000e-01
3.400000e-03,-8.200000e-01
3.400000e-03,-8.200000e-01
3.500000e-03,-8.000000e-01
3.400000e-03,-8.100000e-01
3.400000e-03,-8.100000e-01
3.500000e-03,-7.900000e-01
3.400000e-03,-7.900000e-01
3.400000e-03,-8.000000e-01
3.400000e-03,-8.000000e-01
3.500000e-03,-8.100000e-01
3.400000e-03,-7.900000e-01
3.500000e-03,-8.000000e-01
3.400000e-03,-8.100000e-01
3.500000e-03,-8.000000e-01
3.500000e-03,-8.000000e-01
3.400000e-03,-8.100000e-01
3.400000e-03,-8.000000e-01
3.500000e-03,-8.200000e-01
3.500000e-03,-8.200000e-01
3.400000e-03,-8.100000e-01
3.500000e-03,-8.000000e-01
3.500000e-03,-8.200000e-01
3.400000e-03,-8.100000e-01
3.400000e-03,-8.100000e-01
3.400000e-03,-7.900000e-01
3.500000e-03,-8.000000e-01
3.400000e-03,-8.100000e-01
3.500000e-03,-8.200000e-01
3.500000e-03,-8.100000e-01
3.400000e-03,-7.900000e-01
3.400000e-03,-8.000000e-01
3.400000e-03,-8.100000e-01
3.400000e-03,-8.200000e-01
3.400000e-03,-8.000000e-01
3.500000e-03,-8.100000e-01
3.400000e-03,-8.200000e-01
3.500000e-03,-8.100000e-01
3.400000e-03,-8.000000e-01
3.400000e-03,-8.000000e-01
3.400000e-03,-8.100000e-01
3.500000e-03,-8.100000e-01
3.400000e-03,-8.100000e-01
3.400000e-03,-8.000000e-01
3.400000e-03,-8.000000e-01
3.400000e-03,-8.100000e-01
3.400000e-03,-8.100000e-01
3.400000e-03,-8.000000e-01
3.400000e-03,-8.200000e-01
3.400000e-03,-8.200000e-01
3.400000e-03,-8.100000e-01
3.400000e-03,-8.000000e-01
3.400000e-03,-8.000000e-01
3.500000e-03,-8.200000e-01
3.500000e-03,-8.100000e-01
3.500000e-03,-8.100000e-01
3.500000e-03,-8.000000e-01
3.500000e-03,-8.000000e-01
3.500000e-03,-8.200000e-01
3.400000e-03,-8.000000e-01
3.400000e-03,-8.000000e-01
3.500000e-03,-8.100000e-01
3.400000e-03,-8.200000e-01
3.500000e-03,-8.100000e-01
3.500000e-03,-8.200000e-01
3.500000e-03,-8.100000e-01
3.500000e-03,-8.100000e-01
3.400000e-03,-8.200000e-01
3.500000e-03,-8.100000e-01
3.400000e-03,-8.100000e-01
3.500000e-03,-8.000000e-01
3.500000e-03,-7.900000e-01
3.500000e-03,-8.100000e-01
3.500000e-03,-8.200000e-01
3.500000e-03,-8.000000e-01
3.500000e-03,-8.100000e-01
3.500000e-03,-8.000000e-01
3.400000e-03,-8.000000e-01
3.500000e-03,-8.000000e-01
3.400000e-03,-8.100000e-01
3.400000e-03,-8.100000e-01
3.400000e-03,-7.900000e-01
3.500000e-03,-8.100000e-01
3.400000e-03,-8.100000e-01
3.400000e-03,-8.000000e-01
3.400000e-03,-8.200000e-01
3.500000e-03,-8.000000e-01
3.500000e-03,-8.100000e-01
3.500000e-03,-8.100000e-01
3.400000e-03,-8.100000e-01
3.400000e-03,-8.100000e-01
3.400000e-03,-8.100000e-01
3.300000e-03,-8.100000e-01
3.300000e-03,-8.100000e-01
3.200000e-03,-8.000000e-01
3.200000e-03,-8.000000e-01
3.200000e-03,-8.100000e-01
3.100000e-03,-8.200000e-01
3.100000e-03,-8.200000e-01
3.000000e-03,-8.000000e-01
3.000000e-03,-8.000000e-01
3.000000e-03,-8.100000e-01
2.900000e-03,-8.200000e-01
2.900000e-03,-8.200000e-01
2.800000e-03,-8.200000e-01
2.800000e-03,-8.300000e-01
2.800000e-03,-8.300000e-01
2.700000e-03,-8.200000e-01
2.600000e-03,-8.200000e-01
2.600000e-03,-8.400000e-01
2.600000e-03,-8.200000e-01
2.500000e-03,-8.500000e-01
2.500000e-03,-8.400000e-01
2.400000e-03,-8.400000e-01
2.400000e-03,-8.300000e-01
2.400000e-03,-8.300000e-01
2.300000e-03,-8.500000e-01
2.300000e-03,-8.500000e-01
2.200000e-03,-8.300000e-01
2.200000e-03,-8.400000e-01
2.100000e-03,-8.500000e-01
2.100000e-03,-8.400000e-01
2.000000e-03,-8.200000e-01
2.000000e-03,-8.600000e-01
1.900000e-03,-8.500000e-01
1.900000e-03,-8.400000e-01
1.800000e-03,-8.500000e-01
1.800000e-03,-8.400000e-01
1.700000e-03,-8.300000e-01
1.700000e-03,-8.300000e-01
1.700000e-03,-8.300000e-01
1.600000e-03,-8.500000e-01
1.500000e-03,-8.400000e-01
1.500000e-03,-8.600000e-01
1.400000e-03,-8.400000e-01
1.400000e-03,-8.300000e-01
1.400000e-03,-8.500000e-01
1.300000e-03,-8.500000e-01
1.300000e-03,-8.300000e-01
1.200000e-03,-8.400000e-01
1.100000e-03,-8.400000e-01
1.100000e-03,-8.400000e-01
1.100000e-03,-8.500000e-01
1.000000e-03,-8.400000e-01
1.000000e-03,-8.300000e-01
9.000000e-04,-8.400000e-01
9.000000e-04,-8.500000e-01
8.000000e-04,-8.400000e-01
7.000000e-04,-8.300000e-01
7.000000e-04,-8.400000e-01
7.000000e-04,-8.300000e-01
6.000000e-04,-8.400000e-01
5.000000e-04,-8.400000e-01
5.000000e-04,-8.400000e-01
5.000000e-04,-8.200000e-01
4.000000e-04,-8.500000e-01
4.000000e-04,-8.300000e-01
3.000000e-04,-8.500000e-01
3.000000e-04,-8.500000e-01
2.000000e-04,-8.500000e-01
2.000000e-04,-8.200000e-01
1.000000e-04,-8.500000e-01
1.000000e-04,-8.400000e-01
0,-8.500000e-01
0,-8.500000e-01
-1.000000e-04,-8.500000e-01
-1.000000e-04,-8.500000e-01
-2.000000e-04,-8.300000e-01
-2.000000e-04,-8.400000e-01
-3.000000e-04,-8.600000e-01
-3.000000e-04,-8.500000e-01
-4.000000e-04,-8.400000e-01
-4.000000e-04,-8.400000e-01
-5.000000e-04,-8.500000e-01
-5.000000e-04,-8.500000e-01
-6.000000e-04,-8.600000e-01
-6.000000e-04,-8.600000e-01
-7.000000e-04,-8.300000e-01
-7.000000e-04,-8.300000e-01
-8.000000e-04,-8.600000e-01
-8.000000e-04,-8.500000e-01
-9.000000e-04,-8.500000e-01
-9.000000e-04,-8.500000e-01
-1.000000e-03,-8.300000e-01
-1.000000e-03,-8.500000e-01
-1.100000e-03,-8.400000e-01
-1.100000e-03,-8.400000e-01
-1.200000e-03,-8.600000e-01
-1.300000e-03,-8.400000e-01
-1.300000e-03,-8.600000e-01
-1.300000e-03,-8.500000e-01
-1.400000e-03,-8.500000e-01
-1.400000e-03,-8.600000e-01
-1.500000e-03,-8.600000e-01
-1.600000e-03,-8.600000e-01
-1.600000e-03,-8.500000e-01
-1.600000e-03,-8.500000e-01
-1.700000e-03,-8.400000e-01
-1.700000e-03,-8.600000e-01
-1.800000e-03,-8.600000e-01
-1.800000e-03,-8.400000e-01
-1.900000e-03,-8.600000e-01
-2.000000e-03,-8.500000e-01
-2.000000e-03,-8.600000e-01
-2.100000e-03,-8.500000e-01
-2.100000e-03,-8.400000e-01
-2.200000e-03,-8.500000e-01
-2.200000e-03,-8.500000e-01
-2.300000e-03,-8.500000e-01
-2.300000e-03,-8.500000e-01
-2.400000e-03,-8.600000e-01
-2.400000e-03,-8.600000e-01
-2.500000e-03,-8.500000e-01
-2.500000e-03,-8.300000e-01
-2.600000e-03,-8.500000e-01
-2.600000e-03,-8.400000e-01
-2.700000e-03,-8.500000e-01
-2.800000e-03,-8.400000e-01
-2.800000e-03,-8.500000e-01
-2.900000e-03,-8.500000e-01
-2.900000e-03,-8.500000e-01
-2.900000e-03,-8.400000e-01
-3.000000e-03,-8.500000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.600000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.700000e-01
-3.100000e-03,-8.700000e-01
-3.100000e-03,-8.600000e-01
-3.100000e-03,-8.600000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.600000e-01
-3.100000e-03,-8.600000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.600000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.300000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.600000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.300000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.700000e-01
-3.100000e-03,-8.600000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.600000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.700000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.500000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.600000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.300000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.400000e-01
-3.100000e-03,-8.400000e-01
-3.000000e-03,-8.400000e-01
-3.000000e-03,-8.500000e-01
-3.000000e-03,-8.600000e-01
-2.900000e-03,-8.400000e-01
-2.900000e-03,-8.400000e-01
-2.900000e-03,-8.400000e-01
-2.800000e-03,-8.400000e-01
-2.800000e-03,-8.500000e-01
-2.700000e-03,-8.400000e-01
-2.700000e-03,-8.500000e-01
-2.700000e-03,-8.500000e-01
-2.600000e-03,-8.500000e-01
-2.600000e-03,-8.500000e-01
-2.500000e-03,-8.500000e-01
-2.500000e-03,-8.600000e-01
-2.500000e-03,-8.500000e-01
-2.400000e-03,-8.700000e-01
-2.400000e-03,-8.600000e-01
-2.300000e-03,-8.600000e-01
-2.300000e-03,-8.600000e-01
-2.300000e-03,-8.600000e-01
-2.200000e-03,-8.500000e-01
-2.200000e-03,-8.600000e-01
-2.100000e-03,-8.600000e-01
-2.100000e-03,-8.500000e-01
-2.000000e-03,-8.600000e-01
-2.000000e-03,-8.500000e-01
-1.900000e-03,-8.500000e-01
-1.900000e-03,-8.700000e-01
-1.800000e-03,-8.700000e-01
-1.800000e-03,-8.500000e-01
-1.700000e-03,-8.600000e-01
-1.700000e-03,-8.600000e-01
-1.600000e-03,-8.700000e-01
-1.600000e-03,-8.500000e-01
-1.600000e-03,-8.600000e-01
-1.500000e-03,-8.700000e-01
-1.400000e-03,-8.700000e-01
-1.400000e-03,-8.600000e-01
-1.300000e-03,-8.600000e-01
-1.300000e-03,-8.600000e-01
-1.300000e-03,-8.600000e-01
-1.200000e-03,-8.500000e-01
-1.200000e-03,-8.700000e-01
-1.100000e-03,-8.600000e-01
-1.000000e-03,-8.600000e-01
-1.000000e-03,-8.600000e-01
-1.000000e-03,-8.600000e-01
-9.000000e-04,-8.800000e-01
-9.000000e-04,-8.600000e-01
-8.000000e-04,-8.600000e-01
-8.000000e-04,-8.600000e-01
-7.000000e-04,-8.500000e-01
-7.000000e-04,-8.600000e-01
-6.000000e-04,-8.700000e-01
-6.000000e-04,-8.800000e-01
-5.000000e-04,-8.700000e-01
-5.000000e-04,-8.600000e-01
-4.000000e-04,-8.600000e-01
-4.000000e-04,-8.800000e-01
-3.000000e-04,-8.700000e-01
-3.000000e-04,-8.700000e-01
-2.000000e-04,-8.600000e-01
-2.000000e-04,-8.600000e-01
-1.000000e-04,-8.700000e-01
-1.000000e-04,-8.600000e-01
0,-8.500000e-01
0,-8.700000e-01
1.000000e-04,-8.600000e-01
1.000000e-04,-8.700000e-01
2.000000e-04,-8.700000e-01
2.000000e-04,-8.700000e-01
3.000000e-04,-8.600000e-01
3.000000e-04,-8.600000e-01
3.000000e-04,-8.900000e-01
4.000000e-04,-8.700000e-01
4.000000e-04,-8.700000e-01
5.000000e-04,-8.700000e-01
5.000000e-04,-8.700000e-01
6.000000e-04,-8.800000e-01
6.000000e-04,-8.600000e-01
7.000000e-04,-8.600000e-01
7.000000e-04,-8.800000e-01
8.000000e-04,-8.700000e-01
9.000000e-04,-8.900000e-01
9.000000e-04,-8.700000e-01
1.000000e-03,-8.900000e-01
1.000000e-03,-8.800000e-01
1.000000e-03,-8.700000e-01
1.100000e-03,-8.700000e-01
1.200000e-03,-8.900000e-01
1.200000e-03,-8.600000e-01
1.300000e-03,-8.700000e-01
