Chord Rotation [rads],Moment [kN-mm]
0.000000,0.000000
0.001548,296715.909869
0.003022,579255.014940
0.004352,834117.864706
0.005474,1049127.353892
0.006334,1214010.532998
0.006892,1320889.440085
0.007120,1364657.502327
0.007008,1343223.523214
0.006561,1257611.597944
0.005801,1111912.183118
0.004764,913086.658612
0.003499,670634.719438
0.002067,396140.489334
0.000536,102719.042310
-0.001021,-195610.223147
-0.002528,-484593.417640
-0.003915,-750423.198178
-0.005115,-980398.469935
-0.006071,-1163531.232512
-0.006736,-1291071.576178
-0.007080,-1356925.744259
-0.007085,-1357947.287055
-0.006752,-1294087.396219
-0.006096,-1168397.236776
-0.005149,-986882.165354
-0.003956,-758214.799933
-0.002574,-493320.650387
-0.001069,-204856.107982
0.000487,93396.264996
0.002020,387186.253001
0.003456,662476.849007
0.004728,906114.929395
0.005773,1106459.697726
0.006542,1253938.870958
0.006999,1341506.034048
0.007122,1364977.310984
0.006904,1323231.266410
0.006356,1218262.486750
0.005505,1055086.280754
0.004390,841499.052803
0.003066,587705.798104
0.001596,305832.517693
0.000049,9346.849609
-0.001500,-287585.402085
-0.002978,-570777.095986
-0.004313,-826697.601509
-0.005442,-1043119.279591
-0.006311,-1209701.707686
-0.006879,-1318485.735350
-0.007118,-1364273.764900
-0.007017,-1344878.087707
-0.006580,-1261225.410834
-0.005829,-1117312.579852
-0.004800,-920015.613355
-0.003541,-678761.173304
-0.002113,-405076.168062
-0.000585,-112037.007645
0.001945,372710.349504
0.004965,951686.967241
0.007749,1485192.884170
0.010162,1947737.693504
0.012090,2121702.917796
0.013440,2127323.834122
0.014148,2129252.398878
0.014180,2127294.116847
0.013534,2003568.872829
0.012242,1755900.698558
0.010365,1396122.944538
0.007993,941425.450678
0.005239,413533.232044
0.002234,-162331.521759
-0.000877,-758654.538887
-0.003947,-1346944.071076
-0.006827,-1899092.202354
-0.009382,-2078284.280432
-0.011488,-2088253.401178
-0.013046,-2095066.365684
-0.013980,-2098295.306746
-0.014246,-2097683.598396
-0.013831,-2018239.455859
-0.012756,-1812131.986132
-0.011071,-1489208.808668
-0.008857,-1064898.886658
-0.006220,-559475.345800
-0.003286,2913.156416
-0.000195,595396.230669
0.002905,1189665.597523
0.005867,1757327.630177
0.008549,2043502.355865
0.010822,2054429.622711
0.012577,2062383.898250
0.013732,2066882.784516
