Chord Rotation [rads],Moment [kN-mm]
3.824000e-05,2.792490e+04
3.246000e-05,2.747340e+04
2.341000e-05,2.680280e+04
1.356000e-05,2.612780e+04
4.900000e-06,2.555480e+04
-1.490000e-06,2.512660e+04
-5.240000e-06,2.484330e+04
-6.520000e-06,24686
-5.790000e-06,2.462410e+04
-3.850000e-06,2.461680e+04
-1.670000e-06,2.463410e+04
6.200000e-07,2.466370e+04
2.460000e-06,2.469690e+04
3.220000e-06,2.472890e+04
3.380000e-06,2.475720e+04
2.900000e-06,2.477660e+04
1.440000e-06,2.479050e+04
-2.200000e-07,2.480620e+04
-1.610000e-06,2.481790e+04
-3.030000e-06,2.482340e+04
-4.070000e-06,2.482710e+04
-4.420000e-06,2.482460e+04
-4.560000e-06,2.481470e+04
-4.900000e-06,2.480270e+04
-5.140000e-06,2.479160e+04
-4.860000e-06,2.478280e+04
-4.470000e-06,2.478110e+04
-4.040000e-06,2.479270e+04
-3.110000e-06,2.480910e+04
-1.810000e-06,2.481620e+04
-1.020000e-06,2.481270e+04
-1.060000e-06,2.480650e+04
-1.170000e-06,2.480010e+04
-1.610000e-06,2.479010e+04
-2.970000e-06,2.477750e+04
-4.640000e-06,24761
-6.030000e-06,2.473830e+04
-7.110000e-06,2.471840e+04
-7.190000e-06,2.470790e+04
-6.030000e-06,2.470180e+04
-4.570000e-06,2.469910e+04
-2.990000e-06,24703
-1.550000e-06,2.470970e+04
-8.200000e-07,2.471450e+04
-4.000000e-07,2.471960e+04
-4.600000e-07,2.472410e+04
-1.120000e-06,2.472060e+04
-1.480000e-06,2.470670e+04
-1.510000e-06,2.468970e+04
-2.070000e-06,2.467620e+04
-2.440000e-06,2.466690e+04
-1.180000e-06,2.465680e+04
6.800000e-07,2.464110e+04
1.360000e-06,2.462260e+04
6.100000e-07,2.460330e+04
-1.380000e-06,2.458450e+04
-4.010000e-06,2.457140e+04
-5.520000e-06,2.456570e+04
-5.180000e-06,2.456260e+04
-4.250000e-06,2.456130e+04
-3.410000e-06,2.456570e+04
-1.720000e-06,2.456550e+04
1.600000e-07,2.454910e+04
3.200000e-07,2.452470e+04
-1.100000e-06,2.450020e+04
-2.850000e-06,2.447750e+04
-4.300000e-06,24457
-5.930000e-06,2.443870e+04
-7.720000e-06,2.442450e+04
-8.310000e-06,2.441020e+04
-7.450000e-06,2.438920e+04
-5.970000e-06,2.436360e+04
-4.620000e-06,2.433740e+04
-3.650000e-06,2.430840e+04
-2.630000e-06,2.427820e+04
-1.770000e-06,2.425010e+04
-1.250000e-06,2.422090e+04
-6.100000e-07,2.418910e+04
-1.300000e-07,2.415660e+04
-1.400000e-07,2.412680e+04
-1.200000e-07,2.410330e+04
-5.600000e-07,2.408220e+04
-2.110000e-06,2.405880e+04
-4.010000e-06,2.403580e+04
-5.010000e-06,2.401460e+04
-4.560000e-06,2.399330e+04
-3.830000e-06,2.397090e+04
