Chord Rotation [rads],Moment [kN-mm]
0,0
1.900000e-03,4.598745e+05
3.100000e-03,7.509446e+05
4.800000e-03,1.145611e+06
6.600000e-03,1.504308e+06
9.000000e-03,1.857785e+06
1.310000e-02,2.075759e+06
1.920000e-02,2.224073e+06
2.930000e-02,2.407065e+06
3.930000e-02,2.507181e+06
3.970000e-02,2.409178e+06
3.820000e-02,2.061417e+06
3.620000e-02,1.719753e+06
3.050000e-02,6.781203e+05
2.730000e-02,1.825353e+05
2.460000e-02,-4.012660e+05
2.060000e-02,-9.659916e+05
1.650000e-02,-1.403355e+06
1.270000e-02,-1.701664e+06
7.600000e-03,-1.935141e+06
1.700000e-03,-2.082307e+06
-6.000000e-03,-2.222602e+06
-1.530000e-02,-2.299847e+06
-2.570000e-02,-2.292809e+06
-3.580000e-02,-2.210777e+06
-3.950000e-02,-2.161065e+06
-1.935167e-02,1.097280e+06
-1.011788e-02,1.794067e+06
-2.946955e-04,2.186045e+06
1.090373e-02,2.278204e+06
2.779961e-02,2.203184e+06
2.917485e-02,2.050630e+06
2.878193e-02,1.739582e+06
1.267191e-02,-5.646748e+05
6.974460e-03,-1.224977e+06
4.616896e-03,-1.436301e+06
-1.866405e-03,-1.750966e+06
-5.992141e-03,-1.875345e+06
-1.699411e-02,-1.980282e+06
-2.642436e-02,-1.970048e+06
-2.956778e-02,-1.884824e+06
-2.956778e-02,-1.604322e+06
-1.502947e-02,4.515260e+05
-3.045187e-03,1.593547e+06
5.402750e-03,1.927702e+06
2.819253e-02,2.016341e+06
2.387033e-02,1.154397e+06
1.267191e-02,-5.716873e+05
6.777996e-03,-1.170124e+06
-4.813360e-03,-1.706570e+06
-2.897839e-02,-1.712780e+06
-2.269155e-02,-6.770693e+05
-1.915521e-02,-1.076307e+05
-1.502947e-02,4.445135e+05
-4.420432e-03,1.402486e+06
5.599214e-03,1.760649e+06
1.876228e-02,1.809185e+06
1.915521e-02,1.580267e+06
4.223969e-03,-4.570394e+05
-6.974460e-03,-1.313567e+06
-1.326130e-02,-1.535821e+06
-1.954813e-02,-1.561724e+06
-1.856582e-02,-1.239921e+06
1.277014e-03,1.179207e+06
9.724951e-03,1.590500e+06
1.817289e-02,1.742329e+06
4.027505e-03,-4.582872e+05
-7.170923e-03,-1.300790e+06
-1.247544e-02,-1.474730e+06
-1.935167e-02,-1.476326e+06
1.866405e-03,1.189962e+06
1.031434e-02,1.580218e+06
1.424361e-02,1.640236e+06
1.424361e-02,1.535048e+06
3.438114e-03,4.287332e+04
-5.009823e-03,-8.943615e+05
-1.444008e-02,-1.360982e+06
-9.135560e-03,-5.348740e+05
-1.866405e-03,3.878618e+05
5.599214e-03,1.143544e+06
1.345776e-02,1.565119e+06
1.267191e-02,1.286639e+06
4.223969e-03,7.591453e+04
-4.813360e-03,-9.071389e+05
-1.424361e-02,-1.338696e+06
-9.332024e-03,-5.361217e+05
-1.866405e-03,3.808493e+05
5.599214e-03,1.136532e+06
9.921415e-03,1.381371e+06
-9.921415e-03,-1.030744e+06
9.528487e-03,1.350825e+06
-9.724951e-03,-9.874206e+05
9.528487e-03,1.364851e+06
-9.724951e-03,-9.804080e+05
9.724951e-03,1.345061e+06
-9.528487e-03,-9.931854e+05
9.921415e-03,1.346308e+06
-7.956778e-03,-8.008770e+05
7.760314e-03,1.129219e+06
-7.956778e-03,-7.868519e+05
8.153242e-03,1.131715e+06
-7.956778e-03,-8.008770e+05
8.153242e-03,1.152752e+06
-8.153242e-03,-7.880996e+05
7.956778e-03,1.137479e+06
-8.349705e-03,-8.103850e+05
7.956778e-03,1.130467e+06
-8.546169e-03,-8.116328e+05
8.153242e-03,1.138727e+06
-5.599214e-03,-5.054019e+05
5.009823e-03,7.961858e+05
-5.599214e-03,-4.913768e+05
4.813360e-03,8.019506e+05
-5.599214e-03,-5.054019e+05
5.206287e-03,7.904210e+05
-5.206287e-03,-4.958938e+05
5.009823e-03,7.891733e+05
-5.402750e-03,-4.901290e+05
5.206287e-03,8.044461e+05
-5.206287e-03,-5.029064e+05
5.402750e-03,8.197190e+05
-4.027505e-03,-3.271186e+05
3.241650e-03,5.605544e+05
-3.634578e-03,-3.176106e+05
3.241650e-03,5.675669e+05
-3.831041e-03,-3.188583e+05
3.241650e-03,5.745795e+05
-4.223969e-03,-3.213538e+05
3.241650e-03,5.465293e+05
-3.831041e-03,-3.258709e+05
3.045187e-03,5.382690e+05
-3.831041e-03,-3.188583e+05
3.438114e-03,5.618021e+05
-2.946955e-04,4.721623e+04
