Chord Rotation [rads],Moment [kN-mm]
0,0
-1.400000e-05,-4.223115e+04
1.400000e-05,8.023747e+04
3.100000e-05,1.140222e+05
2.800000e-05,7.601444e+04
1.700000e-05,2.533792e+04
7.000000e-06,9.853325e+03
3.000000e-06,8.446230e+03
0,7.037915e+03
3.000000e-06,4.363788e+04
2.800000e-05,8.727588e+04
0,2.815410e+03
-7.000000e-06,1.407705e+04
-7.000000e-06,-7.039134e+03
-1.000000e-05,-1.548412e+04
-2.100000e-05,7.037915e+03
-1.400000e-05,3.519172e+04
-3.000000e-06,5.489932e+04
7.000000e-06,7.882972e+04
1.400000e-05,2.956106e+04
1.400000e-05,8.305285e+04
1.700000e-05,5.912223e+04
1.400000e-05,3.800711e+04
1.400000e-05,2.533792e+04
1.000000e-05,4.223013e+04
1.400000e-05,5.630696e+04
1.700000e-05,5.067629e+04
-3.000000e-06,7.037915e+03
7.000000e-06,2.956106e+04
-3.000000e-06,1.970669e+04
-3.000000e-06,0
-7.000000e-06,2.533792e+04
0,3.378408e+04
-3.000000e-06,2.111501e+04
0,4.645316e+04
3.000000e-06,3.237633e+04
3.000000e-06,2.956106e+04
3.000000e-06,5.067629e+04
-7.000000e-06,8.446230e+03
-1.700000e-05,-2.252332e+04
-3.800000e-05,-5.630696e+04
-7.300000e-05,-9.994518e+04
-8.700000e-05,-1.055761e+05
-6.300000e-05,-1.829951e+04
-1.400000e-05,1.041681e+05
-1.000000e-05,3.237633e+04
-2.800000e-05,2.393040e+04
-1.000000e-05,5.912223e+04
-3.000000e-06,2.111501e+04
3.000000e-06,7.460680e+04
1.400000e-05,3.519172e+04
-3.000000e-06,1.829951e+04
3.000000e-06,8.868363e+04
1.700000e-05,1.210604e+05
3.800000e-05,1.266907e+05
5.600000e-05,1.379525e+05
8.000000e-05,1.323222e+05
1.040000e-04,1.280986e+05
1.350000e-04,1.295065e+05
1.600000e-04,1.323222e+05
1.910000e-04,1.407682e+05
2.150000e-04,1.449907e+05
2.470000e-04,1.548446e+05
2.780000e-04,1.604749e+05
3.020000e-04,1.703288e+05
3.300000e-04,1.661064e+05
3.750000e-04,1.872209e+05
4.270000e-04,1.759592e+05
4.410000e-04,1.689210e+05
4.550000e-04,1.590671e+05
4.690000e-04,1.759592e+05
4.830000e-04,1.801828e+05
5.000000e-04,1.745524e+05
5.170000e-04,1.858131e+05
5.310000e-04,1.914445e+05
5.450000e-04,1.858131e+05
5.690000e-04,1.942591e+05
5.800000e-04,1.984827e+05
6.040000e-04,1.970749e+05
6.150000e-04,2.111512e+05
6.350000e-04,2.139670e+05
6.600000e-04,2.083366e+05
6.840000e-04,2.210051e+05
7.120000e-04,2.336748e+05
7.360000e-04,2.238209e+05
7.570000e-04,2.294512e+05
7.810000e-04,2.449366e+05
8.020000e-04,2.505669e+05
8.230000e-04,2.491590e+05
8.400000e-04,2.505669e+05
8.580000e-04,2.604208e+05
8.720000e-04,2.590129e+05
8.470000e-04,1.337289e+05
8.060000e-04,8.868363e+04
7.710000e-04,7.319905e+04
7.470000e-04,5.349157e+04
7.190000e-04,3.659947e+04
