Chord Rotation [rads],Moment [kN-mm]
0,0
1.351400e-05,8.284200e+02
3.864700e-06,2.369100e+02
1.558900e-05,9.556200e+02
8.579800e-06,5.259500e+02
9.397500e-06,5.760800e+02
-4.833400e-06,-2.962900e+02
1.523200e-05,9.337400e+02
1.012800e-05,6.208600e+02
7.624100e-06,4.673700e+02
6.632500e-06,4.065800e+02
-9.741100e-06,-5.971400e+02
6.902100e-06,4.231100e+02
1.151600e-05,7.059400e+02
-1.276300e-06,-7.823900e+01
-9.209100e-06,-5.645300e+02
3.901400e-06,2.391600e+02
-2.820300e-06,-1.728900e+02
3.367800e-06,2.064500e+02
-6.874800e-06,-4.214300e+02
-3.675300e-06,-2.253000e+02
5.914800e-06,3.625800e+02
-1.180600e-05,-7.237200e+02
3.563400e-06,2.184400e+02
-6.823800e-07,-4.183100e+01
2.275800e-06,1.395100e+02
9.503800e-06,5.825900e+02
1.387500e-05,8.505500e+02
2.205400e-06,1.351900e+02
9.762400e-06,5.984500e+02
4.820300e-06,2.954900e+02
8.777100e-06,5.380500e+02
1.038300e-05,6.364900e+02
5.022500e-06,3.078800e+02
5.335700e-06,3.270800e+02
2.909700e-07,1.783700e+01
8.579200e-06,5.259100e+02
7.016400e-06,4.301100e+02
1.215400e-05,7.450500e+02
2.566300e-05,1.573200e+03
4.011500e-05,2.459100e+03
4.572800e-05,2.803200e+03
3.232200e-05,1.981400e+03
3.200500e-05,1.961900e+03
4.284700e-05,2.626600e+03
4.603300e-05,2.821900e+03
4.217900e-05,2.585600e+03
3.223300e-05,1.975900e+03
5.604600e-05,3.435700e+03
4.352400e-05,2.668100e+03
4.738800e-05,2.904900e+03
5.055500e-05,3.099100e+03
5.674700e-05,3.478700e+03
5.554900e-05,3.405200e+03
4.959200e-05,3040
4.082900e-05,2.502900e+03
4.749300e-05,2.911400e+03
5.099000e-05,3.125700e+03
4.511200e-05,2.765400e+03
3.888700e-05,2.383800e+03
5.315300e-05,3.258300e+03
5.130100e-05,3.144800e+03
4.369100e-05,2.678300e+03
6.493800e-05,3.980800e+03
4.481400e-05,2.747100e+03
4.319600e-05,2648
5.963900e-05,3.655900e+03
5.434300e-05,3.331300e+03
5.832500e-05,3.575400e+03
4.732100e-05,2.900800e+03
4.959400e-05,3.040200e+03
5.202500e-05,3.189200e+03
5.206000e-05,3.191300e+03
3.749800e-05,2.298700e+03
5.648300e-05,3.462500e+03
4.117900e-05,2.524300e+03
4.813800e-05,2.950900e+03
4.722400e-05,2.894900e+03
4.379700e-05,2.684800e+03
5.215400e-05,3.197100e+03
5.160000e-05,3.163100e+03
4.558900e-05,2.794700e+03
5.113100e-05,3.134400e+03
4.909900e-05,3.009800e+03
6.232100e-05,3.820300e+03
5.021600e-05,3.078300e+03
4.959300e-05,3.040100e+03
3.309500e-05,2.028800e+03
5.214900e-05,3.196800e+03
5.021900e-05,3.078500e+03
4.234100e-05,2.595600e+03
5.789400e-05,3549
4.867500e-05,2.983800e+03
5.906700e-05,3.620900e+03
4.956400e-05,3.038300e+03
5.288500e-05,3.241900e+03
6.422200e-05,3.936900e+03
5.943300e-05,3.643300e+03
5.805200e-05,3.558700e+03
7.203000e-05,4.415500e+03
7.310500e-05,4.481400e+03
5.449100e-05,3.340400e+03
6.991200e-05,4.285700e+03
6.776500e-05,4.154100e+03
6.704300e-05,4.109800e+03
6.424900e-05,3.938500e+03
6.523000e-05,3.998700e+03
5.778400e-05,3.542200e+03
7.758700e-05,4.756200e+03
6.382700e-05,3.912700e+03
7.785900e-05,4.772800e+03
6.217600e-05,3.811500e+03
6.139700e-05,3.763700e+03
5.324200e-05,3.263800e+03
5.788400e-05,3.548400e+03
7.248400e-05,4.443300e+03
6.654800e-05,4.079500e+03
6.326100e-05,3878
6.108300e-05,3.744500e+03
6.878100e-05,4.216400e+03
5.756600e-05,3.528900e+03
6.016300e-05,3.688100e+03
6.202500e-05,3.802200e+03
6.569300e-05,4.027100e+03
