Chord Rotation [rads],Moment [kN-mm]
5.495599e-04,-2.361051e+04
5.485703e-04,-2.336905e+04
5.481788e-04,-2.433560e+04
5.478547e-04,-1.905325e+04
5.488044e-04,-2.062021e+04
5.490245e-04,-1.859560e+04
5.490657e-04,-1.824256e+04
5.500739e-04,-1.910250e+04
5.503293e-04,-1.741024e+04
5.497307e-04,-1.999660e+04
5.486734e-04,-2.334577e+04
5.480580e-04,-2.466215e+04
5.483847e-04,-2.733266e+04
5.475637e-04,-2.876719e+04
5.478459e-04,-3.062868e+04
5.475030e-04,-3.224639e+04
5.478224e-04,-3.326501e+04
5.486272e-04,-3.511736e+04
5.474192e-04,-3.659279e+04
5.479683e-04,-3.768528e+04
5.476620e-04,-3.920232e+04
5.479910e-04,-4.057558e+04
5.486319e-04,-4.052680e+04
5.489783e-04,-4.087134e+04
5.481566e-04,-4.251431e+04
5.471944e-04,-4.332556e+04
5.483545e-04,-4.414551e+04
5.477183e-04,-4.498466e+04
5.481199e-04,-4.602287e+04
5.486231e-04,-4.704518e+04
5.490084e-04,-4.811011e+04
5.482919e-04,-4.886066e+04
5.479846e-04,-5.004809e+04
5.478605e-04,-5.128874e+04
5.487637e-04,-5.222648e+04
5.484986e-04,-5.347509e+04
5.483194e-04,-5.469786e+04
5.488083e-04,-5.609372e+04
5.491886e-04,-5.667649e+04
5.488503e-04,-5.750108e+04
5.471555e-04,-5.929380e+04
5.483375e-04,-6.047552e+04
5.483582e-04,-6.107928e+04
5.477395e-04,-6.279558e+04
5.479176e-04,-6.365099e+04
5.474957e-04,-6.471261e+04
5.490770e-04,-6.636888e+04
5.474573e-04,-6.674157e+04
5.478958e-04,-6.776082e+04
5.482509e-04,-6.930459e+04
5.483577e-04,-7.094554e+04
5.470996e-04,-7.151813e+04
5.472761e-04,-7.312444e+04
5.472890e-04,-7.413753e+04
5.483478e-04,-7.503580e+04
5.473601e-04,-7.655431e+04
5.477554e-04,-7.701061e+04
5.491690e-04,-7.854521e+04
5.492144e-04,-7.970580e+04
5.490513e-04,-8.040361e+04
5.476056e-04,-8.208762e+04
5.480038e-04,-8.313866e+04
5.485742e-04,-8.428761e+04
5.488762e-04,-8.491017e+04
5.484090e-04,-8.658468e+04
5.492986e-04,-8.742815e+04
5.482607e-04,-8.874148e+04
5.473909e-04,-8.968635e+04
5.475723e-04,-9.142568e+04
5.468529e-04,-9.227673e+04
5.478497e-04,-9.343630e+04
5.483747e-04,-9.453533e+04
5.488478e-04,-9.559977e+04
5.484023e-04,-9.671682e+04
5.479720e-04,-9.777405e+04
5.478567e-04,-9.906764e+04
5.481384e-04,-1.001182e+05
5.478584e-04,-1.016880e+05
5.474432e-04,-1.030495e+05
5.473470e-04,-1.040208e+05
5.486341e-04,-1.052612e+05
5.481493e-04,-1.058933e+05
5.482838e-04,-1.071017e+05
5.478838e-04,-1.084159e+05
5.481676e-04,-1.093897e+05
5.464533e-04,-1.111907e+05
5.479206e-04,-1.120915e+05
5.482593e-04,-1.132446e+05
5.483706e-04,-1.144929e+05
5.478971e-04,-1.158675e+05
5.486883e-04,-1.164144e+05
5.486914e-04,-1.181124e+05
5.488767e-04,-1.193219e+05
5.471192e-04,-1.205315e+05
5.476677e-04,-1.223619e+05
5.474289e-04,-1.228283e+05
5.476910e-04,-1.244297e+05
5.471140e-04,-1.251812e+05
5.479172e-04,-1.266888e+05
5.480620e-04,-1.279053e+05
5.483227e-04,-1.289974e+05
5.489901e-04,-1.301275e+05
5.480046e-04,-1.312849e+05
5.476745e-04,-1.323143e+05
5.483038e-04,-1.331181e+05
5.478915e-04,-1.336964e+05
5.474743e-04,-1.345326e+05
5.485058e-04,-1.356174e+05
5.458573e-04,-1.368169e+05
5.478250e-04,-1.377892e+05
5.478164e-04,-1.391154e+05
5.478658e-04,-1.403823e+05
5.486818e-04,-1.417534e+05
5.491909e-04,-1.423311e+05
5.482265e-04,-1.436562e+05
5.482132e-04,-1.445722e+05
5.485532e-04,-1.458347e+05
5.489742e-04,-1.469814e+05
5.478614e-04,-1.479084e+05
5.474592e-04,-1.493726e+05
5.473912e-04,-1.505181e+05
5.472483e-04,-1.519539e+05
5.489251e-04,-1.527326e+05
5.491960e-04,-1.535383e+05
5.476676e-04,-1.545799e+05
5.480500e-04,-1.558501e+05
5.479458e-04,-1.569605e+05
5.496626e-04,-1.578209e+05
5.485081e-04,-1.587353e+05
5.484531e-04,-1.600888e+05
5.484882e-04,-1.616935e+05
5.490978e-04,-1.624439e+05
5.491990e-04,-1.634173e+05
5.485920e-04,-1.644569e+05
5.483953e-04,-1.657308e+05
5.481186e-04,-1.662117e+05
5.494370e-04,-1.674214e+05
5.486716e-04,-1.683145e+05
5.469659e-04,-1.697851e+05
5.487997e-04,-1.706816e+05
5.478349e-04,-1.719226e+05
5.486258e-04,-1.731557e+05
5.475053e-04,-1.742657e+05
5.477975e-04,-1.749543e+05
5.490012e-04,-1.762374e+05
5.479675e-04,-1.773409e+05
5.471695e-04,-1.784170e+05
5.484348e-04,-1.797863e+05
5.487907e-04,-1.808678e+05
5.480485e-04,-1.822744e+05
5.478482e-04,-1.830620e+05
5.481618e-04,-1.843638e+05
5.487363e-04,-1.849772e+05
5.471840e-04,-1.883511e+05
5.438242e-04,-1.932964e+05
5.400452e-04,-2.013706e+05
5.354507e-04,-2.036237e+05
5.312662e-04,-2.062052e+05
5.279866e-04,-2.085361e+05
5.236139e-04,-2.107860e+05
5.213180e-04,-2.129253e+05
5.169963e-04,-2.151927e+05
5.127945e-04,-2.172648e+05
5.114124e-04,-2.196311e+05
5.069828e-04,-2.217716e+05
5.040684e-04,-2.239958e+05
5.002390e-04,-2.260951e+05
4.957227e-04,-2.284368e+05
4.913610e-04,-2.308511e+05
4.880349e-04,-2.330308e+05
4.847719e-04,-2.355764e+05
4.803912e-04,-2.375159e+05
4.777230e-04,-2.399782e+05
4.736844e-04,-2.422759e+05
4.688462e-04,-2.447290e+05
4.650520e-04,-2.471232e+05
4.619049e-04,-2.495931e+05
4.585945e-04,-2.519476e+05
4.543837e-04,-2.542816e+05
4.511194e-04,-2.564531e+05
4.473868e-04,-2.583967e+05
4.442075e-04,-2.606486e+05
4.399246e-04,-2.625793e+05
4.372676e-04,-2.647028e+05
4.324472e-04,-2.670481e+05
4.296967e-04,-2.691164e+05
4.251825e-04,-2.713015e+05
4.222755e-04,-2.737006e+05
4.180587e-04,-2.757785e+05
4.137201e-04,-2.777713e+05
4.113481e-04,-2.802774e+05
4.066652e-04,-2.823983e+05
4.044282e-04,-2.843685e+05
3.995999e-04,-2.869081e+05
3.952812e-04,-2.892170e+05
3.924594e-04,-2.910293e+05
3.889952e-04,-2.931744e+05
3.859664e-04,-2.955756e+05
3.819043e-04,-2.975220e+05
3.770143e-04,-3.001104e+05
3.739100e-04,-3.017784e+05
3.698936e-04,-3.039946e+05
3.666913e-04,-3.061895e+05
3.614256e-04,-3.083302e+05
3.589962e-04,-3.103496e+05
3.560419e-04,-3.125330e+05
3.518838e-04,-3.144811e+05
3.485775e-04,-3.166742e+05
3.446323e-04,-3.188286e+05
3.416380e-04,-3.210514e+05
3.378553e-04,-3.228051e+05
3.330720e-04,-3.251088e+05
3.293888e-04,-3.269388e+05
3.257624e-04,-3.291221e+05
3.221467e-04,-3.316164e+05
3.188970e-04,-3.335146e+05
3.147637e-04,-3.356427e+05
3.108690e-04,-3.379410e+05
3.080026e-04,-3.398760e+05
3.035349e-04,-3.420849e+05
3.002259e-04,-3.440832e+05
2.958471e-04,-3.462567e+05
2.929611e-04,-3.484776e+05
2.890706e-04,-3.505261e+05
2.857222e-04,-3.522673e+05
2.826604e-04,-3.543855e+05
2.790040e-04,-3.565752e+05
2.744919e-04,-3.588301e+05
2.708042e-04,-3.605312e+05
2.675227e-04,-3.629375e+05
2.639445e-04,-3.651157e+05
2.610026e-04,-3.669699e+05
