Chord Rotation [rads],Moment [kN-mm]
0,0
-9.057700e-06,-5.304100e+02
-1.376600e-05,-8.061200e+02
2.073200e-06,1.214000e+02
-2.210900e-05,-1.294700e+03
-2.235500e-05,-1.309100e+03
-4.028700e-06,-2.359200e+02
1.038300e-06,6.080100e+01
-7.929600e-06,-4.643500e+02
-5.336800e-06,-3.125200e+02
-3.981100e-05,-2.331300e+03
-2.431700e-05,-1424
-2.277200e-05,-1.333500e+03
-1.219900e-05,-7.143600e+02
-1.074900e-05,-6.294500e+02
-2.151100e-05,-1.259700e+03
-1.779000e-05,-1.041800e+03
7.004300e-08,4.101600e+00
-1.611100e-05,-9.434400e+02
-1.488800e-05,-8.718200e+02
-8.657900e-06,-507
-8.632800e-06,-5.055300e+02
-8.617800e-06,-5.046500e+02
-1.934900e-05,-1.133100e+03
-1.845600e-05,-1.080800e+03
-1.343200e-05,-7.865600e+02
-1.528300e-05,-8.949500e+02
-1.202100e-05,-7.039300e+02
-2.578200e-05,-1.509800e+03
-1.328500e-05,-7.779500e+02
-1.588300e-05,-9.300900e+02
-8.405300e-06,-4.922000e+02
-1.178500e-05,-6.901100e+02
-2.434200e-05,-1.425400e+03
-2.169100e-05,-1.270200e+03
-1.075000e-05,-6.295100e+02
-4.799100e-06,-2.810300e+02
-1.113300e-05,-6.519300e+02
-1.796800e-05,-1.052200e+03
-4.777600e-06,-2.797700e+02
-2.832900e-05,-1.658900e+03
-2.229700e-07,-1.305700e+01
-1.138800e-05,-6.668700e+02
-1.274600e-05,-7.463900e+02
-2.341200e-05,-1371
-8.138700e-06,-4.765900e+02
-1.222900e-05,-7.161100e+02
-3.050800e-06,-1.786500e+02
3.481400e-06,2.038700e+02
-8.952000e-06,-5.242200e+02
-9.770900e-06,-5.721700e+02
-6.095200e-06,-3.569300e+02
-2.752800e-06,-1.612000e+02
2.181900e-06,1.277700e+02
1.085000e-06,6.353600e+01
-1.703300e-05,-9.974300e+02
-4.807300e-06,-2.815100e+02
-1.781900e-05,-1.043500e+03
-4.242400e-06,-2.484300e+02
-1.253800e-05,-7.342100e+02
-1.430700e-05,-8.378000e+02
-2.238900e-05,-1.311100e+03
4.393700e-07,2.572900e+01
-9.180100e-06,-5.375700e+02
-1.893200e-05,-1.108600e+03
-1.215600e-05,-7.118400e+02
-1.902200e-05,-1.113900e+03
-1.123100e-05,-6.576700e+02
-1.872600e-06,-1.096600e+02
-3.009900e-06,-1.762600e+02
-4.553000e-06,-2.666200e+02
-1.205300e-05,-7.058100e+02
-2.495400e-05,-1.461300e+03
1.143300e-06,6.695000e+01
-4.486700e-06,-2.627400e+02
-6.697700e-06,-3.922100e+02
-4.862800e-06,-2.847600e+02
-5.467800e-06,-3.201900e+02
-8.242000e-06,-4.826400e+02
-5.558700e-06,-3.255100e+02
-2.372000e-06,-1.389000e+02
-2.383700e-05,-1.395900e+03
-3.376900e-06,-1.977500e+02
-2.971700e-05,-1.740200e+03
8.252900e-06,4.832800e+02
-1.193300e-05,-6.987800e+02
-2.950300e-06,-1.727700e+02
-1.955500e-05,-1.145100e+03
-2.027300e-05,-1.187200e+03
-1.066000e-05,-6.242400e+02
-7.871100e-06,-4.609200e+02
-2.233800e-05,-1.308100e+03
-6.792700e-06,-3.977700e+02
2.946500e-06,1.725400e+02
-1.031800e-05,-6.042100e+02
-2.670400e-05,-1.563800e+03
-3.237900e-05,-1.896100e+03
-6.690200e-06,-3.917700e+02
-1.592700e-05,-9.326600e+02
-4.152900e-06,-2.431900e+02
-9.368400e-06,-5.486000e+02
-2.449100e-05,-1.434200e+03
-1.004000e-05,-5.879300e+02
-1.299000e-05,-7.606800e+02
-7.453100e-06,-4.364400e+02
-1.526900e-05,-8.941300e+02
-1.962000e-05,-1.148900e+03
-8.885100e-06,-5.203000e+02
-7.654100e-06,-4.482100e+02
-3.842400e-06,-2.250100e+02
-6.599300e-06,-3.864500e+02
7.113300e-07,4.165500e+01
-1.069800e-05,-6.264600e+02
5.052300e-07,2.958600e+01
-3.123900e-05,-1.829300e+03
1.923000e-07,1.126100e+01
3.065300e-08,1.795000e+00
9.209000e-07,5.392700e+01
-9.328200e-06,-5.462500e+02
-4.611600e-06,-2.700500e+02
-1.006600e-06,-5.894500e+01
-2.244100e-05,-1.314100e+03
-3.577000e-06,-2.094600e+02
-3.007200e-06,-1.761000e+02
-2.446300e-05,-1.432500e+03
6.954800e-07,4.072600e+01
-6.204400e-06,-3.633200e+02
-2.701100e-06,-1.581700e+02
2.042000e-06,1.195800e+02
-7.749400e-06,-4.537900e+02
-2.354400e-06,-1.378700e+02
-1.141100e-05,-6.682100e+02
-9.343700e-06,-5.471500e+02
-2.812400e-05,-1.646900e+03
3.365500e-06,1.970800e+02
-2.339600e-06,-137
-3.736600e-06,-2.188100e+02
-3.114100e-06,-1.823600e+02
5.801700e-06,3.397400e+02
-4.376600e-06,-2.562900e+02
-1.592200e-05,-9.323700e+02
-1.527000e-05,-8.941900e+02
-5.976100e-06,-3.499500e+02
-1.442700e-05,-8.448300e+02
-3.909600e-06,-2.289400e+02
-1.804100e-05,-1.056500e+03
-1.841300e-05,-1.078200e+03
-2.261000e-05,-1324
-1.755400e-05,-1.027900e+03
-1.043800e-05,-6.112400e+02
-2.315700e-05,-1356
-4.660200e-06,-2.729000e+02
-2.271700e-05,-1.330300e+03
-1.527000e-05,-8.941900e+02
-2.831400e-06,-1.658000e+02
-1.490200e-05,-8.726400e+02
-1.213000e-05,-7.103200e+02
2.828600e-07,1.656400e+01
-1.982100e-05,-1.160700e+03
