Chord Rotation [rads],Moment [kN-mm]
7.343325e-04,-1.474516e+04
7.336442e-04,-1.480106e+04
7.337669e-04,-1.013064e+04
7.345018e-04,-1.692887e+04
7.261868e-04,-2.269654e+04
7.205327e-04,-2.675133e+04
7.154619e-04,-3.010811e+04
7.119775e-04,-3.454215e+04
7.081264e-04,-3.672139e+04
7.026800e-04,-4.162909e+04
6.974523e-04,-4.508006e+04
6.927676e-04,-4.872917e+04
6.879043e-04,-5.283824e+04
6.823121e-04,-5.664305e+04
6.769474e-04,-6.092048e+04
6.717454e-04,-6.462545e+04
6.672987e-04,-6.887069e+04
6.618383e-04,-7.241573e+04
6.564614e-04,-7.569319e+04
6.525879e-04,-7.989754e+04
6.469127e-04,-8.362342e+04
6.420450e-04,-8.775471e+04
6.370574e-04,-9.119886e+04
6.316273e-04,-9.511957e+04
6.279453e-04,-9.850668e+04
6.229431e-04,-1.026007e+05
6.166173e-04,-1.061098e+05
6.119421e-04,-1.098652e+05
6.073287e-04,-1.140824e+05
6.023155e-04,-1.176051e+05
5.974912e-04,-1.211575e+05
5.920972e-04,-1.250935e+05
5.867493e-04,-1.250626e+05
5.830292e-04,-1.296103e+05
5.758574e-04,-1.338987e+05
5.721212e-04,-1.369511e+05
5.675521e-04,-1.404478e+05
5.621188e-04,-1.439648e+05
5.574512e-04,-1.479135e+05
5.514242e-04,-1.512458e+05
5.465158e-04,-1.549290e+05
5.432572e-04,-1.585925e+05
5.376955e-04,-1.626567e+05
5.315300e-04,-1.658646e+05
5.266265e-04,-1.697838e+05
5.219283e-04,-1.734314e+05
5.178484e-04,-1.770023e+05
5.128696e-04,-1.803435e+05
5.087371e-04,-1.841385e+05
5.028318e-04,-1.872626e+05
4.983161e-04,-1.910704e+05
4.934300e-04,-1.947332e+05
4.891358e-04,-1.979849e+05
4.821197e-04,-2.018836e+05
4.786457e-04,-2.056108e+05
4.721719e-04,-2.090543e+05
4.686253e-04,-2.128209e+05
4.635954e-04,-2.161829e+05
4.586189e-04,-2.198186e+05
4.531305e-04,-2.233740e+05
4.484741e-04,-2.270246e+05
4.442188e-04,-2.308820e+05
4.382806e-04,-2.342183e+05
4.333583e-04,-2.376590e+05
4.294509e-04,-2.414800e+05
4.239918e-04,-2.446660e+05
4.190673e-04,-2.485383e+05
4.140004e-04,-2.519898e+05
4.084845e-04,-2.554847e+05
4.023350e-04,-2.590778e+05
3.994885e-04,-2.629525e+05
3.941346e-04,-2.663662e+05
3.895577e-04,-2.698722e+05
3.842159e-04,-2.734396e+05
3.800241e-04,-2.769822e+05
3.743552e-04,-2.805354e+05
3.702190e-04,-2.842736e+05
3.642212e-04,-2.875416e+05
3.593952e-04,-2.913941e+05
3.555417e-04,-2.947533e+05
3.501226e-04,-2.983967e+05
3.449325e-04,-3.021253e+05
3.414474e-04,-3.054088e+05
3.347376e-04,-3.091424e+05
3.309692e-04,-3.126573e+05
3.258700e-04,-3.162298e+05
3.208708e-04,-3.199829e+05
3.150760e-04,-3.234656e+05
3.099444e-04,-3.267193e+05
3.052234e-04,-3.305796e+05
2.998116e-04,-3.341222e+05
2.965031e-04,-3.375137e+05
2.916395e-04,-3.412395e+05
2.861543e-04,-3.448881e+05
2.804723e-04,-3.484703e+05
2.748690e-04,-3.525784e+05
2.722255e-04,-3.559312e+05
2.653908e-04,-3.597932e+05
2.613074e-04,-3.638536e+05
2.558349e-04,-3.674707e+05
2.518985e-04,-3.711406e+05
2.463068e-04,-3.752973e+05
2.408067e-04,-3.787571e+05
2.377439e-04,-3.826052e+05
2.310636e-04,-3.865648e+05
2.278943e-04,-3.901569e+05
2.223368e-04,-3.940342e+05
2.175035e-04,-3.976856e+05
2.117276e-04,-4.016851e+05
2.066258e-04,-4.055498e+05
2.035687e-04,-4.089424e+05
1.965796e-04,-4.130599e+05
1.931866e-04,-4.170271e+05
1.881810e-04,-4.207884e+05
1.826713e-04,-4.248305e+05
1.777531e-04,-4.288185e+05
1.733504e-04,-4.325619e+05
1.686654e-04,-4.363182e+05
1.630860e-04,-4.404371e+05
1.581908e-04,-4.440183e+05
1.520901e-04,-4.480346e+05
1.497524e-04,-4.514107e+05
1.437491e-04,-4.551550e+05
1.383933e-04,-4.590899e+05
1.345026e-04,-4.624230e+05
1.291737e-04,-4.661188e+05
1.250023e-04,-4.695607e+05
1.192772e-04,-4.727051e+05
1.142898e-04,-4.763971e+05
1.098259e-04,-4.801193e+05
1.045980e-04,-4.841943e+05
9.903466e-05,-4.879117e+05
9.553335e-05,-4.922238e+05
8.938420e-05,-4.960021e+05
8.564491e-05,-4.998461e+05
7.937856e-05,-5.043028e+05
7.617387e-05,-5.081299e+05
6.846252e-05,-5.125315e+05
6.574881e-05,-5.167728e+05
6.092078e-05,-5.215037e+05
5.729579e-05,-5.257177e+05
5.097462e-05,-5.300146e+05
4.558750e-05,-5.346014e+05
3.990433e-05,-5.387058e+05
3.573013e-05,-5.425869e+05
3.070124e-05,-5.465311e+05
2.637299e-05,-5.503478e+05
2.145753e-05,-5.543342e+05
1.541102e-05,-5.582107e+05
1.026862e-05,-5.621889e+05
5.965750e-06,-5.660670e+05
1.281837e-06,-5.693901e+05
-2.520857e-06,-2.905347e+05
-5.845407e-06,-2.911456e+05
-5.690251e-06,-2.913241e+05
-5.951880e-06,-2.917880e+05
-7.372854e-06,-2.915570e+05
-6.906490e-06,-2.915594e+05
-6.820516e-06,-2.916569e+05
-7.069028e-06,-2.915056e+05
-7.808465e-06,-2.913913e+05
-7.505203e-06,-2.911553e+05
-7.615332e-06,-2.910563e+05
-7.778104e-06,-2.908026e+05
-7.210564e-06,-2.908029e+05
-7.519788e-06,-2.905326e+05
-7.399128e-06,-2.904581e+05
-8.540637e-06,-2.902937e+05
-7.287801e-06,-2.900903e+05
-7.953044e-06,-2.899299e+05
-7.642016e-06,-2.897633e+05
-7.167600e-06,-2.893670e+05
-7.271054e-06,-2.891962e+05
-7.502018e-06,-2.888694e+05
-6.614134e-06,-2.884224e+05
-6.328117e-06,-2.878934e+05
-5.003744e-06,-2.876104e+05
-6.985756e-06,-2.869842e+05
-5.219616e-06,-2.861992e+05
-5.981730e-06,-2.856750e+05
-6.159137e-06,-2.854809e+05
-6.314817e-06,-2.851640e+05
-5.043150e-06,-2.850112e+05
-5.524778e-06,-2.849029e+05
-4.718114e-06,-2.847419e+05
-4.598758e-06,-2.846633e+05
-5.469057e-06,-2.845249e+05
-3.717230e-06,-2.844330e+05
-4.013520e-06,-2.844097e+05
-5.777801e-06,-2.841381e+05
-6.072604e-06,-2.840036e+05
-4.030366e-06,-2.837336e+05
-4.889422e-06,-2.835425e+05
-4.840410e-06,-2.833958e+05
-3.896946e-06,-2.832090e+05
-5.282879e-06,-2.830925e+05
-4.180404e-06,-2.828068e+05
-5.272303e-06,-2.826108e+05
-3.103707e-06,-2.823451e+05
-4.126236e-06,-2.822682e+05
-4.724483e-06,-2.819861e+05
-2.831572e-06,-2.817782e+05
-4.965797e-06,-2.815994e+05
-2.708935e-06,-2.814257e+05
-5.133950e-06,-2.813799e+05
-3.072213e-06,-2.811839e+05
-3.294367e-06,-2.809353e+05
-3.206636e-06,-2.808398e+05
-2.682767e-06,-2.806819e+05
-3.718766e-06,-2.805752e+05
-2.469289e-06,-2.804954e+05
-2.283563e-06,-2.804448e+05
