Chord Rotation [rads],Moment [kN-mm]
0,0
-1.793600e-05,-1.696800e+03
-9.977200e-06,-9.438500e+02
-3.364900e-06,-3.183200e+02
1.456100e-05,1.377500e+03
-1.641200e-05,-1.552600e+03
1.362500e-06,1.288900e+02
-2.164000e-05,-2.047200e+03
-2.031800e-06,-1.922100e+02
-8.459200e-06,-8.002400e+02
-2.477500e-05,-2.343700e+03
-1.496400e-05,-1.415600e+03
-4.704800e-06,-4.450800e+02
-2.015100e-05,-1.906300e+03
-8.785400e-06,-8.311000e+02
1.751000e-05,1.656500e+03
-2.114400e-05,-2.000200e+03
5.960300e-06,5.638500e+02
-2.398600e-05,-2.269100e+03
5.350800e-06,5.061900e+02
-1.831300e-05,-1.732400e+03
4.075600e-06,3.855500e+02
-9.832400e-06,-9.301500e+02
-2.639400e-05,-2.496900e+03
-8.664800e-06,-8.196900e+02
-2.442000e-05,-2.310100e+03
4.700100e-06,4.446300e+02
-2.033200e-06,-1.923400e+02
-2.502900e-05,-2.367800e+03
-3.019900e-05,-2.856800e+03
1.376200e-05,1.301900e+03
-1.595000e-05,-1.508900e+03
-3.341000e-05,-3.160600e+03
3.335200e-06,3.155100e+02
-2.317800e-05,-2.192700e+03
-1.113700e-05,-1.053600e+03
-1.908500e-05,-1.805500e+03
-5.272900e-06,-4.988200e+02
-9.905900e-06,-9.371000e+02
-3.367500e-06,-3.185700e+02
-1.633400e-06,-1.545200e+02
-8.133100e-07,-7.694000e+01
2.735500e-07,2.587800e+01
-3.503700e-05,-3.314500e+03
-2.458500e-05,-2.325800e+03
-4.984400e-06,-4.715300e+02
-3.140300e-06,-2.970700e+02
5.375700e-06,5.085400e+02
2.754400e-06,2.605700e+02
-1.884700e-05,-1.782900e+03
1.540100e-05,1.456900e+03
2.651200e-06,2.508000e+02
-1.591400e-05,-1.505500e+03
-4.528000e-06,-4.283500e+02
-2.949200e-05,-2790
2.619600e-07,2.478200e+01
2.470400e-06,2.337000e+02
-7.525300e-06,-7.119000e+02
-1.885000e-05,-1.783200e+03
1.142700e-06,1.081000e+02
-2.310400e-05,-2.185700e+03
-3.827700e-05,-3621
-3.121100e-05,-2.952600e+03
-1.739000e-05,-1.645100e+03
-1.253700e-05,-1186
9.811800e-06,9.282000e+02
-3.619200e-05,-3.423800e+03
-2.218100e-05,-2.098300e+03
-3.936600e-05,-3724
-1.268300e-05,-1.199800e+03
-1.810100e-06,-1.712400e+02
-1.687400e-05,-1.596300e+03
3.507600e-07,3.318200e+01
-3.208700e-05,-3.035400e+03
-1.798700e-05,-1.701600e+03
-1.847800e-05,-1748
-1.661400e-05,-1.571700e+03
-1.868700e-05,-1.767800e+03
-2.439600e-05,-2.307900e+03
-9.374700e-06,-8.868500e+02
-1.315300e-05,-1.244300e+03
2.275100e-05,2.152300e+03
-3.559200e-06,-3.367000e+02
8.700100e-06,8.230300e+02
-1.072400e-05,-1.014500e+03
-1.611000e-05,-1524
-1.060700e-06,-1.003400e+02
-2.189200e-05,-2071
-3.196300e-05,-3.023700e+03
-1.678700e-05,-1.588100e+03
2.023200e-05,1914
-2.679200e-05,-2.534500e+03
1.348500e-05,1.275700e+03
-2.650200e-05,-2.507100e+03
-7.233500e-06,-6.842900e+02
-2.298200e-05,-2.174100e+03
-2.402200e-05,-2.272500e+03
-8.552200e-06,-8.090400e+02
-1.933300e-05,-1.828900e+03
-2.883000e-06,-2.727300e+02
-1.853800e-05,-1.753700e+03
-1.160500e-05,-1.097800e+03
-1.282800e-05,-1.213500e+03
4.042800e-06,3.824500e+02
-1.054100e-05,-9.971800e+02
-1.408400e-05,-1.332400e+03
-6.818900e-06,-6.450700e+02
-1.929000e-05,-1.824800e+03
-9.301100e-06,-8.798900e+02
-1.354500e-05,-1.281400e+03
-1.438800e-06,-1.361100e+02
-6.800000e-06,-6.432800e+02
1.794800e-06,1.697900e+02
-1.316300e-05,-1.245200e+03
8.513000e-06,8.053300e+02
-1.976300e-05,-1.869600e+03
-1.748300e-05,-1.653900e+03
-1.044300e-05,-9.879100e+02
4.782900e-06,4.524600e+02
-1.362800e-07,-1.289200e+01
-1.782300e-05,-1.686100e+03
-1.785400e-05,-1689
-3.585800e-06,-3.392200e+02
-8.173200e-06,-7.731900e+02
-1.695200e-05,-1.603700e+03
2.244700e-05,2.123500e+03
-2.416200e-05,-2.285700e+03
-1.179400e-05,-1.115700e+03
-1.891600e-05,-1.789500e+03
-2.602800e-05,-2.462300e+03
-2.160700e-05,-2044
4.708800e-06,4.454500e+02
-3.371100e-05,-3.189100e+03
1.956100e-06,1.850500e+02
-2.485200e-05,-2351
-1.022400e-05,-9.672000e+02
-1.517000e-05,-1.435100e+03
-3.196800e-05,-3.024200e+03
2.884200e-06,2.728500e+02
-4.317600e-06,-4.084500e+02
-8.665000e-06,-8.197100e+02
-2.434100e-05,-2.302700e+03
-3.349600e-05,-3.168700e+03
-1.373300e-05,-1.299100e+03
-6.848600e-06,-6.478800e+02
-1.551200e-05,-1.467400e+03
-7.834400e-06,-7.411400e+02
-4.063100e-05,-3.843700e+03
-7.730300e-06,-7.312900e+02
-1.423600e-05,-1.346700e+03
-1.428500e-05,-1.351400e+03
-1.285500e-05,-1.216100e+03
1.322200e-05,1.250800e+03
-3.124800e-05,-2.956100e+03
-1.338000e-05,-1.265800e+03
-1.356400e-05,-1.283200e+03
-1.631200e-05,-1.543100e+03
-2.332300e-05,-2.206400e+03
-3.004000e-05,-2.841800e+03
-3.541000e-05,-3.349800e+03
-1.392900e-05,-1.317700e+03
-2.093900e-05,-1.980800e+03
-2.585400e-05,-2.445800e+03
-6.942600e-06,-6.567700e+02
-2.677600e-05,-2533
-5.730100e-06,-5.420700e+02
-1.170700e-05,-1.107500e+03
-2.798000e-05,-2.646900e+03
-2.861900e-05,-2.707400e+03
-1.334000e-05,-1262
-5.142300e-06,-4.864600e+02
-1.644800e-05,-1556
-2.535900e-05,-2399
4.524100e-06,4.279800e+02
1.595200e-05,1.509100e+03
-1.076700e-05,-1.018600e+03
-6.454200e-06,-6.105700e+02
-5.120000e-06,-4.843500e+02
-8.320700e-06,-7.871400e+02
-1.225800e-05,-1.159600e+03
9.788100e-06,9.259600e+02
-2.326600e-05,-2201
-2.871500e-05,-2.716500e+03
-1.705700e-05,-1.613600e+03
-8.443900e-06,-7.988000e+02
1.116000e-05,1.055700e+03
-2.490000e-05,-2.355600e+03
-2.728300e-05,-2581
4.817400e-07,4.557300e+01
-3.904100e-06,-3.693300e+02
-1.938500e-05,-1.833800e+03
-3.769500e-06,-3.566000e+02
-2.612600e-05,-2.471500e+03
-1.642600e-05,-1.553900e+03
-1.907600e-05,-1.804600e+03
-1.892600e-05,-1.790400e+03
-1.753500e-05,-1.658800e+03
-1.554900e-05,-1.470900e+03
-3.095400e-06,-2.928300e+02
-4.238700e-06,-4.009800e+02
-1.039200e-05,-9.830900e+02
-3.004200e-05,-2842
-2.204200e-05,-2.085200e+03
-2.333100e-06,-2.207100e+02
-7.679200e-06,-7.264600e+02
-8.977000e-06,-8.492300e+02
-1.772300e-05,-1.676600e+03
-9.693700e-06,-9.170300e+02
-1.300300e-05,-1.230100e+03
-1.863400e-05,-1.762800e+03
-1.827300e-05,-1.728600e+03
-6.959300e-06,-6.583500e+02
-3.026400e-06,-2.863000e+02
-4.486000e-06,-4.243800e+02
-1.820900e-05,-1.722600e+03
-2.347900e-05,-2.221100e+03
-1.909300e-05,-1.806200e+03
9.843600e-06,9.312100e+02
-1.059000e-05,-1.001800e+03
3.448000e-06,3.261800e+02
4.976300e-06,4.707600e+02
2.999200e-06,2.837300e+02
-5.993900e-06,-5.670300e+02
-8.318000e-06,-7.868900e+02
9.477300e-06,8.965600e+02
-1.309300e-05,-1.238600e+03
-1.484300e-05,-1.404200e+03
1.898800e-05,1.796300e+03
-8.320700e-06,-7.871400e+02
-1.225400e-05,-1.159200e+03
2.795700e-06,2.644700e+02
-1.311900e-05,-1.241100e+03
-2.211100e-06,-2.091700e+02
-3.153900e-05,-2.983600e+03
2.217200e-05,2.097500e+03
-3.460000e-07,-3.273200e+01
3.822600e-07,3.616200e+01
-5.574800e-06,-5.273800e+02
-2.948500e-06,-2.789300e+02
3.276900e-06,310
6.496800e-06,6.146000e+02
9.954800e-07,9.417300e+01
3.750700e-06,3.548200e+02
-9.276300e-06,-8.775400e+02
1.840000e-05,1.740600e+03
-8.925300e-06,-8.443400e+02
-9.830800e-06,-930
-1.139900e-05,-1.078400e+03
2.268300e-05,2.145800e+03
4.461200e-06,4.220300e+02
-1.026500e-05,-9.710700e+02
2.628200e-05,2.486300e+03
1.666200e-05,1.576200e+03
9.263200e-06,8.763000e+02
-9.141700e-06,-8.648100e+02
-1.165700e-05,-1.102800e+03
1.637600e-05,1.549200e+03
1.504200e-05,1423
-8.527900e-06,-8.067400e+02
1.517700e-05,1.435800e+03
2.944800e-05,2.785800e+03
2.295400e-05,2.171500e+03
-5.693900e-06,-5.386500e+02
-1.072800e-05,-1.014900e+03
1.983600e-05,1.876500e+03
1.187100e-05,1123
1.256700e-05,1.188800e+03
1.308700e-05,1238
6.313600e-06,5.972700e+02
3.709600e-06,3.509300e+02
2.810300e-05,2.658600e+03
-1.269400e-05,-1.200900e+03
2.395100e-05,2.265800e+03
2.861100e-05,2.706600e+03
1.369100e-05,1.295200e+03
1.430200e-05,1353
-1.248600e-05,-1.181200e+03
7.446900e-06,7.044800e+02
-1.500800e-05,-1.419800e+03
3.177400e-05,3.005800e+03
2.288100e-05,2.164600e+03
1.466300e-05,1.387100e+03
-5.529500e-06,-5.230900e+02
-1.014800e-05,-9.600100e+02
-2.596100e-05,-2.455900e+03
-1.405900e-05,-1330
8.950600e-06,8.467300e+02
1.123600e-05,1.062900e+03
3.181300e-05,3.009500e+03
8.210900e-06,7.767600e+02
2.375700e-05,2.247400e+03
-1.940000e-06,-1.835300e+02
1.513800e-05,1.432100e+03
2.574900e-05,2.435900e+03
1.009000e-05,9.545200e+02
1.939700e-05,1835
2.026600e-05,1.917200e+03
1.567400e-06,1.482800e+02
2.517600e-05,2.381700e+03
4.633400e-05,4.383200e+03
1.726300e-05,1.633100e+03
4.887100e-06,4.623200e+02
3.653200e-05,3.455900e+03
2.871700e-05,2.716600e+03
1.478500e-05,1.398700e+03
3.240700e-05,3.065700e+03
3.659400e-05,3.461800e+03
-9.864400e-06,-9.331800e+02
1.124400e-06,1.063700e+02
2.791200e-05,2.640500e+03
2.885200e-05,2.729400e+03
2.689000e-05,2.543800e+03
1.237900e-05,1.171100e+03
2.301900e-05,2.177600e+03
1.536600e-05,1.453600e+03
2.681100e-05,2.536300e+03
1.494400e-05,1.413700e+03
5.449100e-06,5.154900e+02
2.303300e-05,2.178900e+03
1.970500e-05,1.864100e+03
2.253300e-05,2.131600e+03
1.566600e-05,1482
1.557000e-05,1.472900e+03
2.406800e-05,2.276800e+03
3.466100e-05,3.278900e+03
2.261200e-05,2.139100e+03
1.725500e-05,1.632300e+03
2.217900e-05,2.098100e+03
1.412700e-05,1.336400e+03
2.789800e-05,2.639200e+03
4.452600e-05,4.212200e+03
2.044100e-05,1.933700e+03
2.579700e-05,2.440400e+03
1.987700e-05,1.880400e+03
9.189300e-06,8.693100e+02
5.358800e-05,5.069500e+03
3.845900e-05,3.638200e+03
2.676100e-05,2.531600e+03
3.182900e-05,3011
3.433500e-05,3.248100e+03
2.084500e-05,1.971900e+03
4.033100e-05,3.815300e+03
3.589500e-05,3.395700e+03
2.577900e-05,2.438700e+03
3.387500e-05,3.204600e+03
3.384100e-05,3.201400e+03
5.906500e-05,5.587600e+03
3.198500e-05,3.025800e+03
5.025300e-05,4754
4.570000e-05,4.323200e+03
3.456700e-05,3.270100e+03
3.565000e-05,3.372500e+03
3.278300e-05,3.101300e+03
1.811100e-05,1.713300e+03
2.428600e-05,2.297500e+03
3.352800e-05,3.171800e+03
5.223000e-05,4941
3.893700e-05,3.683500e+03
1.305100e-05,1.234600e+03
5.294300e-05,5.008400e+03
3.373500e-05,3.191300e+03
5.196000e-05,4.915400e+03
5.992500e-05,5.668900e+03
3.153600e-05,2.983300e+03
1.841700e-05,1.742300e+03
2.419000e-05,2.288400e+03
1.827300e-05,1.728600e+03
3.529100e-05,3.338500e+03
3.316200e-05,3.137100e+03
5.954500e-05,5633
3.701900e-05,3502
4.293800e-05,4.062000e+03
5.065300e-05,4.791800e+03
4.676600e-05,4.424100e+03
3.144000e-05,2.974200e+03
3.174500e-05,3.003100e+03
2.669400e-05,2.525300e+03
3.546500e-05,3355
3.427900e-05,3.242800e+03
1.525800e-05,1.443400e+03
3.369100e-05,3.187200e+03
2.762700e-05,2.613500e+03
5.558600e-05,5.258500e+03
4.832100e-05,4.571200e+03
3.650100e-05,3453
3.386400e-05,3.203600e+03
4.516000e-05,4.272200e+03
3.879600e-05,3.670100e+03
2.269400e-05,2.146900e+03
2.842100e-05,2.688600e+03
3.552600e-05,3.360800e+03
2.886200e-05,2.730400e+03
2.889900e-05,2.733900e+03
1.607200e-05,1.520400e+03
2.984900e-05,2.823700e+03
2.412800e-05,2.282500e+03
1.886100e-05,1.784300e+03
3.022600e-05,2.859400e+03
3.841100e-05,3.633700e+03
3.042300e-05,2878
3.115000e-05,2.946800e+03
2.082500e-05,1.970100e+03
4.415000e-05,4.176600e+03
4.780000e-05,4.521900e+03
3.143000e-05,2.973300e+03
2.835100e-05,2682
2.420000e-05,2.289300e+03
3.286500e-05,3109
1.540300e-05,1.457100e+03
4.334200e-05,4.100200e+03
2.778100e-05,2.628100e+03
8.870800e-06,8.391800e+02
5.528600e-05,5.230100e+03
3.271100e-05,3.094500e+03
5.676700e-05,5.370200e+03
2.021500e-05,1.912300e+03
3.232700e-05,3.058200e+03
5.086700e-05,4812
3.046000e-05,2.881500e+03
2.838800e-05,2.685500e+03
3.260900e-05,3.084800e+03
3.593400e-05,3.399400e+03
3.989300e-05,3.773900e+03
3.799500e-05,3.594300e+03
2.500100e-05,2.365100e+03
5.774800e-05,5463
3.720600e-05,3.519700e+03
3.595000e-05,3.400900e+03
3.785400e-05,3581
4.411300e-05,4.173100e+03
3.163600e-05,2.992800e+03
2.561800e-05,2.423500e+03
1.634200e-05,1546
1.540100e-05,1.456900e+03
4.374400e-05,4.138200e+03
4.563400e-05,4317
2.533600e-05,2.396800e+03
4.330500e-05,4.096700e+03
2.894800e-05,2.738500e+03
2.296400e-05,2.172400e+03
6.918100e-05,6.544600e+03
4.126400e-05,3.903600e+03
6.212100e-05,5.876700e+03
3.315600e-05,3.136600e+03
3.709600e-05,3.509300e+03
3.405700e-05,3.221800e+03
1.981600e-05,1.874600e+03
3.003100e-05,2.840900e+03
3.923300e-05,3.711500e+03
4.288000e-05,4.056500e+03
2.017900e-05,1.908900e+03
3.593500e-05,3.399500e+03
2.901500e-05,2.744800e+03
5.931700e-05,5.611400e+03
5.689600e-05,5.382400e+03
1.765700e-05,1.670400e+03
4.745100e-05,4.488900e+03
4.237400e-05,4.008600e+03
2.859100e-05,2.704700e+03
5.103500e-05,4.827900e+03
2.586200e-05,2.446600e+03
3.925900e-05,3.713900e+03
2.540900e-05,2.403700e+03
3.309500e-05,3.130800e+03
3.271900e-05,3.095200e+03
3.653700e-05,3.456400e+03
3.371900e-05,3.189800e+03
5.957300e-05,5.635600e+03
3.217600e-05,3.043900e+03
2.518300e-05,2.382300e+03
3.758000e-05,3.555100e+03
2.438100e-05,2.306500e+03
1.733600e-05,1640
1.457800e-05,1.379100e+03
2.813900e-05,2662
4.642100e-05,4.391500e+03
4.189700e-05,3.963500e+03
1.247100e-05,1.179800e+03
3.510900e-05,3.321300e+03
8.661200e-06,8.193500e+02
3.740500e-05,3.538500e+03
1.435500e-05,1358
5.089800e-05,4815
3.841600e-05,3.634200e+03
4.188200e-05,3.962100e+03
2.317200e-05,2.192100e+03
3.559300e-05,3.367100e+03
3.394500e-05,3.211200e+03
2.812900e-05,2661
3.647300e-05,3.450400e+03
3.307000e-05,3.128400e+03
4.972200e-05,4.703700e+03
9.205400e-06,8.708400e+02
1.608600e-05,1.521700e+03
4.358900e-05,4.123500e+03
4.063800e-05,3.844400e+03
3.526200e-05,3.335800e+03
2.638600e-05,2.496100e+03
2.206800e-05,2.087600e+03
4.943000e-05,4.676100e+03
3.304700e-05,3.126300e+03
5.782300e-05,5.470100e+03
3.105500e-05,2.937800e+03
3.580200e-05,3.386900e+03
2.475900e-05,2.342200e+03
5.580500e-05,5.279200e+03
4.011900e-05,3.795300e+03
4.511300e-05,4.267700e+03
3.219900e-05,3046
2.649500e-05,2.506400e+03
4.896800e-05,4.632400e+03
6.144800e-05,5813
3.333000e-05,3153
2.584700e-05,2.445100e+03
4.595600e-05,4.347500e+03
2.094400e-05,1.981300e+03
2.861000e-05,2.706500e+03
4.219400e-05,3.991600e+03
4.425500e-05,4.186500e+03
4.241800e-05,4.012800e+03
2.108200e-05,1.994400e+03
3.868100e-05,3.659200e+03
6.634900e-05,6.276600e+03
2.958200e-05,2.798500e+03
2.283100e-05,2.159800e+03
5.342400e-05,5.053900e+03
4.014900e-05,3.798100e+03
2.491900e-05,2.357400e+03
