Chord Rotation [rads],Moment [kN-mm]
0,0
0,4.504575e+04
-7.000000e-06,6.475323e+04
-7.000000e-06,4.645338e+04
1.000000e-05,4.223036e+04
3.000000e-06,2.111524e+04
-1.000000e-05,-2.393062e+04
-2.400000e-05,-1.266907e+04
-2.800000e-05,2.815286e+03
-2.100000e-05,4.786113e+04
-1.700000e-05,9.009149e+04
1.000000e-05,4.223036e+04
-7.000000e-06,-1.407682e+04
-1.000000e-05,6.053021e+04
-7.000000e-06,2.956128e+04
-1.400000e-05,3.237667e+04
0,8.586847e+04
-1.400000e-05,2.674590e+04
-1.400000e-05,1.548446e+04
0,6.475323e+04
0,5.349179e+04
1.000000e-05,9.572227e+04
7.000000e-06,5.489954e+04
-3.000000e-06,9.853686e+03
-7.000000e-06,3.378431e+04
-7.000000e-06,7.601478e+04
0,4.223036e+04
-1.400000e-05,-1.126152e+04
-2.400000e-05,-5.067652e+04
-4.200000e-05,-7.038401e+04
-5.600000e-05,-6.897637e+04
-7.300000e-05,-7.319939e+04
-8.000000e-05,3.378431e+04
-5.600000e-05,7.179164e+04
-4.500000e-05,1.055761e+05
-4.900000e-05,2.815353e+04
-3.800000e-05,7.179164e+04
-2.800000e-05,1.083913e+05
-3.000000e-06,1.661064e+05
2.100000e-05,1.731446e+05
2.800000e-05,9.290676e+04
3.000000e-06,4.786113e+04
-1.700000e-05,7.038401e+04
-3.000000e-06,5.771482e+04
2.800000e-05,1.815917e+05
2.400000e-05,9.149924e+04
-1.700000e-05,1.829985e+04
-4.200000e-05,-4.645350e+04
-2.400000e-05,6.193796e+04
-1.400000e-05,7.460703e+04
-7.000000e-06,8.868385e+04
2.400000e-05,9.009149e+04
3.000000e-06,6.334559e+04
2.400000e-05,1.604749e+05
6.600000e-05,2.069288e+05
1.180000e-04,2.350826e+05
1.810000e-04,2.167838e+05
2.430000e-04,2.055220e+05
2.850000e-04,2.238209e+05
3.510000e-04,2.378984e+05
4.240000e-04,2.181905e+05
4.930000e-04,2.618286e+05
5.870000e-04,2.646444e+05
6.910000e-04,2.801286e+05
8.230000e-04,1.534367e+05
7.220000e-04,2.393051e+04
6.320000e-04,9.853686e+03
5.420000e-04,-9.853810e+03
4.580000e-04,-1.829996e+04
3.890000e-04,-1.829996e+04
3.190000e-04,-2.674590e+04
2.500000e-04,-5.208427e+04
1.670000e-04,-3.519206e+04
9.700000e-05,-5.067652e+04
2.800000e-05,-7.319939e+04
-3.800000e-05,-9.712945e+04
-1.110000e-04,-7.319939e+04
-1.810000e-04,-9.290699e+04
-2.470000e-04,-1.154301e+05
-3.130000e-04,-1.168368e+05
-3.890000e-04,-1.323211e+05
-4.550000e-04,-1.463986e+05
-5.380000e-04,-1.520289e+05
-6.080000e-04,-1.703288e+05
-6.810000e-04,-1.646985e+05
-7.430000e-04,-1.872209e+05
-7.990000e-04,-1.942603e+05
-8.440000e-04,-1.998906e+05
-8.400000e-04,-7.601478e+04
-7.950000e-04,1.126139e+04
-7.360000e-04,5.912246e+04
-6.600000e-04,9.009149e+04
-5.830000e-04,8.868385e+04
-5.070000e-04,9.994518e+04
-4.340000e-04,9.994518e+04
-3.720000e-04,1.224683e+05
-2.950000e-04,1.182447e+05
-2.260000e-04,1.379525e+05
-1.460000e-04,1.379525e+05
-7.300000e-05,1.562525e+05
7.000000e-06,1.632907e+05
9.000000e-05,1.632907e+05
1.600000e-04,1.858142e+05
2.400000e-04,1.970749e+05
3.160000e-04,1.984827e+05
3.750000e-04,2.153748e+05
4.580000e-04,2.252287e+05
5.310000e-04,2.294523e+05
5.900000e-04,2.477511e+05
6.600000e-04,2.618286e+05
7.220000e-04,2.702747e+05
7.810000e-04,2.815365e+05
8.020000e-04,1.562525e+05
7.080000e-04,4.082272e+04
6.350000e-04,9.853686e+03
5.630000e-04,8.446105e+03
4.830000e-04,-7.038401e+03
4.130000e-04,-9.853810e+03
3.580000e-04,-1.970749e+04
2.880000e-04,-2.674590e+04
2.080000e-04,-5.349191e+04
1.390000e-04,-5.067652e+04
6.900000e-05,-5.771493e+04
3.000000e-06,-8.023780e+04
-6.300000e-05,-8.023780e+04
-1.320000e-04,-8.305308e+04
-1.980000e-04,-9.290699e+04
-2.710000e-04,-1.055757e+05
-3.300000e-04,-1.295065e+05
-4.060000e-04,-1.224683e+05
-4.650000e-04,-1.210615e+05
-5.310000e-04,-1.478064e+05
-6.040000e-04,-1.449918e+05
-6.630000e-04,-1.731446e+05
