Chord Rotation [rads],Moment [kN-mm]
0,0
1.000000e-05,2.252287e+04
-3.000000e-06,2.674601e+04
1.000000e-05,6.475334e+04
1.000000e-05,2.111524e+04
0,8.446105e+03
3.000000e-06,1.266919e+04
0,-2.111512e+04
-3.000000e-06,-3.237656e+04
-7.000000e-06,-7.038276e+03
1.000000e-05,2.252287e+04
1.400000e-05,9.853810e+03
0,-1.689210e+04
-3.000000e-06,0
-7.000000e-06,0
-3.000000e-06,4.223047e+04
1.700000e-05,3.519206e+04
1.700000e-05,1.829996e+04
1.000000e-05,1.266919e+04
1.000000e-05,2.533837e+04
1.000000e-05,5.067652e+04
3.000000e-06,4.786125e+04
3.000000e-06,4.223115e+03
0,-4.222991e+03
-1.400000e-05,-3.096892e+04
-2.100000e-05,-2.815353e+04
-2.400000e-05,-2.815353e+04
-2.800000e-05,9.853810e+03
-3.800000e-05,-3.941497e+04
-7.300000e-05,-1.238761e+05
-7.600000e-05,-1.069836e+05
-6.200000e-05,-3.519251e+04
-1.000000e-05,8.868397e+04
-3.000000e-06,2.956128e+04
-3.800000e-05,-2.674590e+04
0,1.224683e+05
1.400000e-05,1.506221e+05
3.100000e-05,1.280986e+05
4.900000e-05,1.112067e+05
9.000000e-05,5.771493e+04
1.080000e-04,9.290699e+04
1.320000e-04,6.475334e+04
1.600000e-04,1.097992e+05
1.910000e-04,8.305319e+04
2.260000e-04,1.210604e+05
2.530000e-04,1.055761e+05
2.810000e-04,1.154301e+05
3.060000e-04,1.013530e+05
3.230000e-04,1.041683e+05
3.370000e-04,1.013530e+05
3.610000e-04,1.097992e+05
3.780000e-04,1.182447e+05
3.990000e-04,1.266907e+05
4.270000e-04,1.407682e+05
4.410000e-04,1.478064e+05
4.650000e-04,1.534367e+05
4.860000e-04,1.675142e+05
5.070000e-04,1.773682e+05
5.280000e-04,1.815906e+05
5.520000e-04,1.787760e+05
5.730000e-04,1.858142e+05
5.900000e-04,1.872221e+05
6.080000e-04,1.914445e+05
6.320000e-04,1.886288e+05
6.490000e-04,2.027063e+05
6.770000e-04,1.984827e+05
7.050000e-04,2.069288e+05
7.360000e-04,2.083366e+05
7.430000e-04,2.153748e+05
7.710000e-04,2.210063e+05
7.920000e-04,2.181905e+05
8.130000e-04,222413
8.300000e-04,2.322680e+05
8.470000e-04,2.308590e+05
8.650000e-04,2.393062e+05
8.780000e-04,2.449366e+05
8.890000e-04,2.308590e+05
8.720000e-04,1.379525e+05
8.510000e-04,1.140222e+05
8.260000e-04,7.601489e+04
8.060000e-04,6.334559e+04
7.810000e-04,3.800745e+04
7.570000e-04,3.941508e+04
7.290000e-04,3.237667e+04
7.050000e-04,2.815365e+04
6.880000e-04,2.956128e+04
6.560000e-04,3.519206e+04
6.250000e-04,2.674601e+04
6.040000e-04,2.674601e+04
5.870000e-04,2.252287e+04
5.660000e-04,1.407682e+04
5.520000e-04,1.548446e+04
5.280000e-04,1.407682e+04
5.140000e-04,8.446105e+03
4.930000e-04,7.038401e+03
4.760000e-04,7.038401e+03
4.510000e-04,-1.407581e+03
4.310000e-04,1.407705e+03
4.100000e-04,-2.815286e+03
3.820000e-04,-7.038276e+03
3.650000e-04,-1.126139e+04
3.400000e-04,-1.266907e+04
3.260000e-04,-1.548435e+04
3.020000e-04,-1.970749e+04
2.810000e-04,-1.970749e+04
2.570000e-04,-2.815353e+04
2.360000e-04,-2.956117e+04
2.150000e-04,-2.956117e+04
1.940000e-04,-4.082216e+04
1.700000e-04,-3.800790e+04
1.460000e-04,-4.223047e+04
1.250000e-04,-4.786125e+04
1.010000e-04,-4.926832e+04
7.600000e-05,-5.489921e+04
