Chord Rotation [rads],Moment [kN-mm]
0,0
-8.826300e-06,-7.276800e+02
2.304200e-05,1.899700e+03
-1.433700e-06,-1.182000e+02
-1.067100e-05,-8.797700e+02
2.365500e-06,1.950200e+02
2.131300e-05,1.757100e+03
3.629900e-06,2.992700e+02
3.020500e-05,2.490200e+03
1.178100e-05,9.712800e+02
7.560300e-06,6.233100e+02
2.156300e-05,1.777800e+03
1.905500e-05,1571
-8.797600e-06,-7.253200e+02
-5.407800e-06,-4.458500e+02
-4.816700e-07,-3.971100e+01
-1.216700e-05,-1.003100e+03
-4.637000e-06,-3.823000e+02
1.448800e-05,1.194500e+03
-7.540500e-06,-6.216800e+02
1.093400e-05,9.014500e+02
1.697800e-05,1.399700e+03
1.509600e-05,1.244600e+03
1.952900e-05,1.610100e+03
-9.197200e-06,-7.582600e+02
-8.349100e-06,-6.883400e+02
4.793700e-06,3.952200e+02
5.591100e-06,4.609600e+02
2.374100e-05,1.957300e+03
-5.499100e-06,-4.533700e+02
-2.939900e-06,-2.423800e+02
2.379300e-06,1.961600e+02
-1.017900e-06,-8.392100e+01
1.409100e-05,1.161700e+03
-5.998200e-06,-4.945200e+02
-6.377000e-06,-5.257500e+02
1.022100e-05,8.426700e+02
-5.783200e-06,-4.768000e+02
-9.257700e-06,-7.632500e+02
-1.564900e-05,-1.290200e+03
3.889500e-05,3.206700e+03
4.065800e-06,3.352000e+02
2.159400e-05,1.780300e+03
-1.458500e-08,-1.202500e+00
9.151600e-06,7.545000e+02
5.238100e-06,4.318500e+02
1.668000e-05,1.375200e+03
7.814400e-06,6.442600e+02
2.838000e-05,2.339800e+03
8.078900e-06,6.660600e+02
-8.671300e-06,-7.149000e+02
8.762100e-06,7.223900e+02
2.479400e-05,2.044100e+03
1.758300e-05,1.449600e+03
-4.448900e-06,-3.667900e+02
-1.111600e-05,-9.164600e+02
-3.294400e-06,-2.716100e+02
1.678300e-05,1.383700e+03
2.399000e-05,1.977900e+03
9.877700e-06,8.143700e+02
2.416800e-05,1.992500e+03
-1.697800e-05,-1.399700e+03
3.596800e-07,2.965400e+01
1.410200e-05,1.162600e+03
9.012200e-06,7.430100e+02
-1.350500e-05,-1.113400e+03
2.185400e-06,1.801800e+02
-3.492400e-06,-2.879300e+02
8.659300e-06,7.139200e+02
4.655000e-06,3.837800e+02
2.204200e-05,1.817300e+03
-8.020800e-06,-6.612700e+02
3.057800e-06,2.521000e+02
2.585600e-05,2.131700e+03
4.245400e-06,3.500100e+02
1.654400e-05,1364
3.036500e-05,2.503400e+03
2.435200e-06,2.007700e+02
5.420500e-06,4.468900e+02
-1.405000e-06,-1.158400e+02
-4.752900e-06,-3.918500e+02
2.119800e-05,1.747700e+03
5.633200e-06,4.644300e+02
-8.900900e-07,-7.338300e+01
-1.195100e-05,-9.853000e+02
9.969400e-06,8.219300e+02
5.585800e-06,4.605200e+02
2.101000e-05,1.732200e+03
-2.997400e-06,-2.471200e+02
-7.802500e-06,-6.432800e+02
3.006700e-05,2.478900e+03
-1.441800e-05,-1.188700e+03
8.432600e-06,6.952200e+02
-9.398600e-07,-7.748700e+01
5.448400e-06,4.491900e+02
1.253200e-05,1.033200e+03
1.194200e-05,9.845600e+02
1.103000e-05,9.093700e+02
3.213900e-05,2.649700e+03
9.766400e-06,8.051900e+02
-1.957200e-06,-1.613600e+02
2.198400e-05,1.812500e+03
1.799100e-05,1.483300e+03
2.332400e-05,1.922900e+03
-1.293700e-05,-1.066600e+03
3.055400e-05,2519
1.732800e-05,1.428600e+03
1.833200e-05,1.511400e+03
-1.370500e-05,-1.129900e+03
2.035700e-05,1.678300e+03
1.863900e-05,1.536700e+03
1.276700e-05,1.052600e+03
-3.919700e-06,-3.231600e+02
1.708100e-05,1.408200e+03
1.146700e-05,9.454000e+02
1.879000e-05,1.549100e+03
-5.056200e-07,-4.168600e+01
1.347300e-05,1.110800e+03
1.450600e-05,1.195900e+03
-2.305300e-08,-1.900600e+00
-2.005100e-05,-1.653100e+03
1.388300e-05,1.144600e+03
1.620500e-05,1336
2.437100e-06,2.009300e+02
-6.193800e-06,-5.106500e+02
-2.110200e-05,-1.739800e+03
4.468600e-07,3.684100e+01
6.850000e-06,5.647500e+02
4.920300e-06,4.056500e+02
1.579100e-05,1.301900e+03
3.193700e-05,2633
-1.892800e-07,-1.560500e+01
1.011400e-05,8.338500e+02
-5.164500e-06,-4.257900e+02
6.980500e-06,5.755100e+02
-1.230800e-06,-1.014700e+02
-2.044800e-05,-1.685800e+03
-7.805500e-07,-6.435200e+01
7.761100e-06,6.398600e+02
1.095500e-05,9.031800e+02
1.213100e-05,1.000100e+03
6.029300e-06,4.970900e+02
-1.961900e-05,-1.617500e+03
-3.160300e-06,-2.605500e+02
1.220800e-06,1.006500e+02
6.170200e-06,5.087000e+02
1.336200e-05,1.101600e+03
-1.474600e-06,-1.215700e+02
-1.318700e-06,-1.087200e+02
6.176000e-06,5.091800e+02
7.671700e-06,6.324900e+02
-3.056600e-06,-252
1.929600e-05,1.590900e+03
3.348800e-05,2.760900e+03
2.052300e-05,1692
1.461900e-05,1.205300e+03
-6.910500e-06,-5.697400e+02
-7.332500e-06,-6.045300e+02
-5.710100e-06,-4.707700e+02
