Chord Rotation [rads],Moment [kN-mm]
6.810000e-05,2.713930e+04
5.797000e-05,2.675860e+04
4.216000e-05,2.618850e+04
2.581000e-05,25612
1.252000e-05,2.512730e+04
3.060000e-06,2.476970e+04
-2.960000e-06,2.454110e+04
-5.830000e-06,24419
-7.160000e-06,2.436730e+04
-7.980000e-06,2.435570e+04
-8.160000e-06,2.436440e+04
-8.150000e-06,2.438430e+04
-7.880000e-06,2.440890e+04
-7.050000e-06,2.443190e+04
-6.270000e-06,2.445260e+04
-5.340000e-06,2.447090e+04
-3.920000e-06,2.448510e+04
-2.640000e-06,2.449720e+04
-1.790000e-06,2.450850e+04
-1.610000e-06,2.451740e+04
-2.030000e-06,2.452590e+04
-2.620000e-06,2.454190e+04
-3.190000e-06,2.456620e+04
-3.840000e-06,2.458840e+04
-4.830000e-06,2.460580e+04
-6.280000e-06,2.462250e+04
-7.880000e-06,2.464060e+04
-8.810000e-06,2.466340e+04
-8.680000e-06,2.469630e+04
-7.610000e-06,24736
-6.080000e-06,2.477490e+04
-5.030000e-06,2.482070e+04
-4.980000e-06,2.488070e+04
-5.130000e-06,2.494750e+04
-4.820000e-06,2.501370e+04
-4.580000e-06,2.507790e+04
-4.740000e-06,2.514180e+04
-4.740000e-06,2.520660e+04
-4.330000e-06,2.526570e+04
-4.080000e-06,2.531660e+04
-4.100000e-06,2.535960e+04
-4.110000e-06,2.538680e+04
-4.310000e-06,2.539920e+04
-4.300000e-06,2.540180e+04
-3.270000e-06,2.539220e+04
-1.980000e-06,2.537330e+04
-1.430000e-06,2.535030e+04
-1.390000e-06,2.532220e+04
-1.650000e-06,2.529140e+04
-2.030000e-06,2.526440e+04
-2.740000e-06,2.524150e+04
-3.950000e-06,2.522220e+04
-4.980000e-06,2.520330e+04
-4.960000e-06,25181
-3.350000e-06,2.515830e+04
-9.600000e-07,2.513460e+04
5.800000e-07,2.510970e+04
4.200000e-07,2.509280e+04
-7.800000e-07,2.508730e+04
-1.880000e-06,2.508860e+04
-2.710000e-06,2.509560e+04
-3.290000e-06,2.510660e+04
-3.150000e-06,2.511780e+04
-2.440000e-06,2.512510e+04
-2.460000e-06,2.512670e+04
-3.120000e-06,2.512980e+04
-2.730000e-06,2.513550e+04
-1.180000e-06,25137
1.300000e-07,2.513380e+04
-6.000000e-08,2.512630e+04
-1.390000e-06,2.512250e+04
-2.040000e-06,2.512810e+04
-1.660000e-06,2.513080e+04
-9.200000e-07,2.512690e+04
-3.900000e-07,2.512260e+04
-5.300000e-07,2.511420e+04
-4.300000e-07,2.510280e+04
4.400000e-07,2.510090e+04
1.400000e-06,2.510870e+04
1.760000e-06,2.511340e+04
9.900000e-07,25111
-4.800000e-07,25101
-1.640000e-06,2.508410e+04
-2.200000e-06,25071
-2.770000e-06,2.506660e+04
-3.330000e-06,2.506750e+04
