Chord Rotation [rads],Moment [kN-mm]
6.335600e-04,2.967750e+04
5.363100e-04,2.895550e+04
3.907600e-04,2.787280e+04
2.442400e-04,2.678130e+04
1.215200e-04,2.586350e+04
3.186000e-05,25184
-2.629000e-05,24739
-5.923000e-05,24488
-7.375000e-05,2.437810e+04
-7.678000e-05,2.435870e+04
-7.355000e-05,2.438920e+04
-6.816000e-05,2.444040e+04
-6.305000e-05,24496
-5.722000e-05,2.454470e+04
-4.961000e-05,2.457960e+04
-4.225000e-05,2.460390e+04
-3.802000e-05,2.462090e+04
-3.653000e-05,2.462890e+04
-3.566000e-05,2.463540e+04
-3.517000e-05,2.464930e+04
-3.589000e-05,2.466240e+04
-3.699000e-05,2.467080e+04
-3.734000e-05,2.467990e+04
-3.808000e-05,2.468790e+04
-3.982000e-05,2.468950e+04
-4.223000e-05,2.468740e+04
-4.497000e-05,2.468160e+04
-4.684000e-05,2.467240e+04
-4.682000e-05,2.466980e+04
-4.561000e-05,24671
-4.499000e-05,2.466950e+04
-4.495000e-05,2.466470e+04
-4.390000e-05,2.465920e+04
-4.186000e-05,2.465870e+04
-4.017000e-05,2.465840e+04
-3.935000e-05,2.465380e+04
-3.901000e-05,2.464780e+04
-3.845000e-05,2.464660e+04
-3.738000e-05,2.465480e+04
-3.680000e-05,2.466420e+04
-3.822000e-05,24666
-4.055000e-05,2.466330e+04
-4.176000e-05,2.466340e+04
-4.165000e-05,24667
-4.095000e-05,2.467410e+04
-4.023000e-05,2.468420e+04
-3.993000e-05,2.469210e+04
-4.019000e-05,2.469310e+04
-4.004000e-05,2.469020e+04
-3.872000e-05,2.468810e+04
-3.718000e-05,2.468210e+04
-3.643000e-05,2.467280e+04
-3.501000e-05,2.467250e+04
-3.276000e-05,2.468590e+04
-3.183000e-05,24704
-3.264000e-05,2.471710e+04
-3.543000e-05,2.472070e+04
-3.937000e-05,2.471670e+04
-4.186000e-05,2.471410e+04
-4.250000e-05,2.472170e+04
-4.231000e-05,2.473540e+04
-4.137000e-05,2.474770e+04
-3.987000e-05,2.476180e+04
-3.905000e-05,24779
-4.028000e-05,2.479510e+04
-4.285000e-05,2.481030e+04
-4.321000e-05,24827
-3.992000e-05,2.484170e+04
-3.524000e-05,2.484850e+04
-3.238000e-05,2.485250e+04
-3.334000e-05,2.486110e+04
-3.690000e-05,2.486850e+04
-3.956000e-05,2.486710e+04
