Elongation [mm],Load [kN]
-4.08E-06,-0.013938354
-2.88E-06,-0.005078703
9.82E-06,-0.004968115
3.31E-05,0.000268452
3.37E-05,0.002863374
2.69E-05,0.004198263
3.51E-05,0.003130329
1.76E-05,0.002439768
-3.73E-05,-0.045071892
-0.000273238,-0.156291515
-0.000559285,-0.273128301
-0.000843615,-0.39113754
-0.00114548,-0.509191632
-0.001428061,-0.624955654
-0.001694251,-0.736622095
-0.001951208,-0.845035672
-0.00221464,-0.947819352
-0.002452841,-1.050958514
-0.002688275,-1.147602439
-0.002929279,-1.247101188
-0.003176216,-1.349300146
-0.003425649,-1.449653149
-0.003649,-1.548907995
-0.003895707,-1.651023149
-0.004129025,-1.752801776
-0.004379118,-1.852112293
-0.004623405,-1.952996016
-0.004871972,-2.058307409
-0.005124112,-2.158968925
-0.005345701,-2.266494274
-0.005627604,-2.373387814
-0.005856479,-2.474023342
-0.006116949,-2.580308437
-0.006371467,-2.685940981
-0.006628902,-2.786699772
-0.006871208,-2.888571978
-0.007116898,-2.993413925
-0.007368543,-3.094761848
-0.007608618,-3.195202351
-0.007853531,-3.299341679
-0.008101935,-3.399740458
-0.008357592,-3.501469851
-0.008603178,-3.599791288
-0.008845585,-3.706841946
-0.009110897,-3.807012081
-0.009348685,-3.910192728
-0.009602719,-4.012013912
-0.009866991,-4.119532585
-0.010111048,-4.219574451
-0.010371653,-4.323622704
-0.010605135,-4.429326534
-0.010867273,-4.53420496
-0.011121828,-4.636418819
-0.01137997,-4.740725517
-0.011662025,-4.847934723
-0.011896069,-4.952699184
-0.012164536,-5.054650784
-0.012408693,-5.159132481
-0.01268134,-5.257454872
-0.012919213,-5.362061024
-0.013195131,-5.468831062
-0.01344717,-5.566359043
-0.013702439,-5.667016506
-0.013957701,-5.765070438
-0.014197961,-5.861503124
-0.01444816,-5.961915016
-0.014714299,-6.063221931
-0.014981898,-6.158644199
-0.015226484,-6.253284454
-0.01549029,-6.345891476
-0.015755106,-6.439304829
-0.016016209,-6.531387329
-0.016270854,-6.62539053
-0.016540255,-6.714309692
-0.016788477,-6.804500103
-0.017040301,-6.890625954
-0.017296432,-6.979829311
-0.01755102,-7.064640045
-0.01780062,-7.152837753
-0.018033184,-7.238765717
-0.018319529,-7.324172497
-0.018569356,-7.412076473
-0.018823182,-7.493371487
-0.019078957,-7.577047348
-0.019322401,-7.662350655
-0.019593794,-7.746994019
-0.019851111,-7.825566769
-0.020102318,-7.906396866
-0.020379016,-7.982331753
-0.020624934,-8.061015129
-0.020882284,-8.142828941
-0.021141078,-8.223244667
-0.02138371,-8.299671173
-0.021645494,-8.377516747
-0.021899078,-8.455434799
-0.02216332,-8.532646179
-0.022443485,-8.601782799
-0.022706371,-8.673506737
-0.02294429,-8.743915558
-0.023217546,-8.813257217
-0.023451377,-8.879556656
-0.023720503,-8.948431969
-0.023961429,-9.011026382
-0.024222681,-9.080212593
-0.024478568,-9.14481163
-0.024753118,-9.208773613
-0.025011614,-9.268269539
-0.025259487,-9.333320618
-0.025547434,-9.390551567
-0.025843544,-9.447176933
-0.026151467,-9.495697021
-0.02645753,-9.542917252
-0.026736362,-9.582174301
-0.027009929,-9.618652344
-0.02726916,-9.653599739
-0.027547399,-9.685267448
-0.027818322,-9.715895653
-0.028093254,-9.746095657
-0.028346537,-9.772533417
-0.028597048,-9.795661926
-0.028875586,-9.822588921
-0.029132655,-9.843289375
-0.029419744,-9.862148285
-0.029688979,-9.878336906
-0.029955063,-9.894680977
-0.030215859,-9.908133507
