Elongation [mm],Load [kN]
0.206638086,13.79625988
0.206896308,13.79890251
0.20714953800000002,13.80125237
0.207389298,13.80685997
0.207648995,13.80941868
0.20789447700000002,13.81003857
0.208146471,13.81262302
0.20840560200000002,13.81809711
0.208658281,13.81944656
0.208912122,13.82434559
0.20916368400000002,13.8232975
0.20940333900000002,13.82911301
0.209648478,13.82739353
0.209903809,13.83252144
0.21014485100000002,13.83375168
0.21040630600000002,13.83821201
0.21064365200000001,13.84075832
0.210907388,13.84249115
0.211135286,13.84702969
0.21139818700000002,13.84941483
0.211647931,13.85225677
0.21191569000000002,13.85490036
0.212163913,13.85716629
0.212409186,13.86047554
0.212659287,13.85882187
0.21289454700000002,13.86175728
0.213155377,13.86893368
0.21340266200000002,13.86968613
0.213669974,13.8725462
0.213912088,13.87184715
0.214157107,13.87453175
0.214403111,13.87698364
0.214651111,13.88081551
0.214908439,13.88357067
0.21515784000000002,13.88596725
0.21539607900000002,13.88886547
0.215648013,13.89222336
0.21591528100000001,13.89486694
0.216162491,13.89781094
0.216406557,13.90228462
0.216664824,13.90256977
0.21689318400000002,13.90458202
0.217158648,13.90633774
0.21739714100000002,13.91175747
0.217660505,13.91260433
0.217921677,13.91879654
0.218173104,13.91724491
0.218410823,13.9149847
0.21866238400000002,13.92002964
0.21889514000000002,13.91966248
0.219152081,13.92671299
0.219416949,13.93081093
0.219662028,13.9349041
0.21989915100000001,13.93415737
0.22015022,13.93554783
0.220409083,13.9409647
0.22064365700000002,13.94268417
0.220912296,13.9472971
0.221172589,13.94855404
0.221426222,13.95073128
0.22166249400000002,13.95131111
0.221919882,13.95291424
0.222161817,13.95660305
0.22240326100000002,13.9579134
0.22265780300000002,13.96417999
0.22291766400000002,13.96671009
0.22316988100000001,13.96459675
0.223404306,13.96887207
0.22364604800000001,13.96948814
0.223905715,13.97770596
0.22415453500000002,13.97574806
0.22441161,13.9785471
0.224664408,13.98412132
0.22490913,13.98354244
0.22514778700000002,13.98253822
0.225415054,13.98637772
0.225656125,13.99057007
0.22589993800000002,13.99285126
0.226145554,13.99639893
0.226419213,13.99964714
0.22664212,14.0025425
0.22691455800000002,14.00409412
0.227173644,14.00591373
0.227422702,14.0083313
0.22767424900000002,14.0092907
0.22791502200000002,14.0131464
0.228168535,14.01103687
0.228401202,14.01432514
0.22866124200000001,14.01961231
0.228902283,14.02156448
0.22914415900000001,14.02252102
0.229427281,14.02763748
0.22963855,14.0298214
0.22991516,14.0326767
0.23015812300000002,14.03259087
0.230399701,14.03942108
0.23065506200000002,14.04162312
0.230914149,14.041399
