data_ind,gamma_t,V
0,0.0,0.0
1,0.000139967739708,49.93576
2,0.0002799355346563,99.87151
3,0.0004199032743643,149.8073
4,0.0005598712902735,199.743
5,0.0006998389747414,249.6788
6,0.0008398066592092,299.6145
7,0.000979774343677,349.5503
8,0.0011197420281448,399.4861
9,0.0009782370081893,349.5517
10,0.0008367314358315,299.6174
11,0.000695226415876,249.683
12,0.0005537208435182,199.7487
13,0.0004122155473615,149.8144
14,0.0002707102512049,99.88004
15,0.0001292049550482,49.9457
16,0.0001150543978124,44.95226
17,-2.645090386819682e-05,-4.982073
18,-0.0001679561945008,-54.91641
19,-0.0003094615458977,-104.8507
20,-0.0004509668420543,-154.7851
21,-0.0005924724144121,-204.7194
22,-0.0007339774343677,-254.6538
23,-0.0008754830067254,-304.5881
24,-0.001016988026681,-354.5224
25,-0.0011443427103616,-399.4633
26,-0.0010030116971178,-349.5288
27,-0.0008616812362762,-299.5943
28,-0.0007203502230324,-249.6598
29,-0.0005790192097885,-199.7253
30,-0.0004376881965447,-149.7908
31,-0.0002963572385411,-99.85634
32,-0.0001550262805374,-49.92184
33,-1.369536672604991e-05,0.01265549
34,0.0001276355802295,49.94715
35,0.0002689664829929,99.88165
36,0.0004102974409965,149.8162
37,0.0005516283990001,199.7507
38,0.0006929593570037,249.6852
39,0.0008342903702476,299.6196
40,0.0009756213834914,349.5541
41,0.001116951844333,399.4886
42,0.0009724329176506,349.5571
43,0.0008279134385659,299.6256
44,0.0006833939594812,249.6941
45,0.0005388742594357,199.7626
46,0.000394354780351,149.8311
47,0.0002498353012663,99.8996
48,0.0001053158221817,49.96809
49,-3.9203623758821176e-05,0.03658264
50,-0.0001837230807474,-49.89493
51,-0.000328242559832,-99.82643
52,-0.0004727620389167,-149.7579
53,-0.0006172813522807,-199.6894
54,-0.0006317333001891,-204.6826
55,-0.0007762527792738,-254.6141
56,-0.0009207722583585,-304.5456
57,-0.0010652917374432,-354.4771
58,-0.0012098112165278,-404.4086
59,-0.0010652447832511,-354.4772
60,-0.0009206783499744,-304.5457
61,-0.0007761119166977,-254.6142
62,-0.000631545483421,-204.6828
63,-0.0004869787739431,-154.7513
64,-0.000342412230186,-104.8199
65,-0.000197845741669,-54.88839
66,-5.3279242104100205e-05,-4.956925
67,9.128729060501856e-05,44.97454
68,0.0002358537791219,94.906
69,0.0003804202676388,144.8375
70,0.000524986811396,194.7689
71,0.0006695535208739,244.7004
72,0.0008141199541506,294.6319
73,0.0009586863874273,344.5633
74,0.001103252820704,394.4948
75,0.0011186234135697,399.5003
76,0.0009763704409551,349.5667
77,0.0008341174683404,299.633
78,0.0006918644957257,249.6994
79,0.000549611744072,199.7657
80,0.0004073588819378,149.8321
81,0.0002651059645633,99.89847
82,0.0001228531024291,49.96482
83,-1.9399792849152757e-05,0.03118378
84,-0.0001616526770794,-49.90246
85,-0.0003039055392136,-99.8361
86,-0.000446158456588,-149.7697
87,-0.0005884111530016,-199.7034
88,-0.0007306641256162,-249.637
89,-0.0008729170982309,-299.5707
90,-0.0010151700708455,-349.5043
91,-0.0011574230434602,-399.4379
92,-0.0010151457651461,-349.5043
93,-0.0008728684868321,-299.5707
94,-0.0007305906561157,-249.6371
95,-0.0005883133778017,-199.7035
96,-0.000446036209968,-149.7699
97,-0.0003037588764138,-99.83624
98,-0.0001614815428595,-49.90262
99,-1.920422587728384e-05,0.03100118
100,0.000123073124249,49.96462
101,0.0002653504578033,99.89824
102,0.0004076277913576,149.8319
103,0.0005499051249119,199.7655
104,0.0006921826794271,249.6991
105,0.0008344599577412,299.6327
106,0.0009767372360552,349.5663
107,0.0011190145143693,399.4999
108,0.0009753744596815,349.5676
109,0.0008317349573959,299.6353
110,0.0006880949027081,249.7029
111,0.0005444549585007,199.7706
112,0.0004008151247738,149.8382
113,0.0002571752358067,99.90591
114,0.0001135354020797,49.97357
115,-3.0104475839306185e-05,0.04122819
116,-0.0001737443206142,-49.89111
117,-0.0003173842095814,-99.82345
118,-0.0004610240433083,-149.7558
119,-0.0006046639322754,-199.6881
120,-0.0007483039869633,-249.6205
121,-0.0008919434892488,-299.5528
122,-0.0010355835439366,-349.4852
123,-0.0011792235986245,-399.4175
124,-0.0010356509370123,-349.4851
125,-0.0008920782754001,-299.5527
126,-0.0007485056137879,-249.6203
127,-0.0006049329521757,-199.6879
128,-0.000461360401044,-149.7555
129,-0.0003177878499123,-99.82307
130,-0.0001742152435403,-49.89067
131,-3.064264269240862e-05,0.0417354
132,0.0001129299692035,49.97414
133,0.0002565025203353,99.90654
134,0.0004000751267072,149.8389
135,0.0005436477330792,199.7713
136,0.0006872204499316,249.7038
137,0.0008307931115438,299.6362
138,0.000974365773156,349.5686
139,0.0011179378823659,399.501
140,0.0009749457955283,349.568
141,0.0008319537086906,299.6351
142,0.000688961621853,249.7021
143,0.0005459694797751,199.7692
144,0.000402977282457,149.8362
145,0.0002599851403792,99.90327
146,0.0001169929430611,49.97032
147,-2.599919901672398e-05,0.03736887
148,-0.0001689913410945,-49.89558
149,-0.0003119835384126,-99.82853
150,-0.0004549756804905,-149.7615
151,-0.0005979677120879,-199.6944
152,-0.0007409597989255,-249.6274
153,-0.0008839524381654,-299.5603
154,-0.0010269445250031,-349.4933
155,-0.0011699366118407,-399.4262
156,-0.0010269174572924,-349.4933
157,-0.000883898302744,-299.5604
158,-0.0007408791481957,-249.6275
159,-0.0005978599936473,-199.6945
160,-0.0005835582991534,-194.7012
161,-0.0004405390341246,-144.7683
162,-0.0002975199348165,-94.83539
163,-0.0001545008355084,-44.90246
164,-1.148173620030106e-05,5.030459
165,0.0001315373631078,54.96338
166,0.0002745564624159,104.8963
167,0.000417575561724,154.8292
168,0.0005605949372332,204.7622
169,0.0007036135393793,254.6951
170,0.0008466326939277,304.628
171,0.000989651848476,354.5609
172,0.0011159757495408,399.5302
173,0.0009736095344629,349.5967
174,0.0008312433193851,299.6631
175,0.0006888771043073,249.7296
176,0.0005465105577881,199.7961
177,0.0004041442874701,149.8625
178,0.0002617779619118,99.92899
179,0.0001194116363535,49.99545
180,-2.295469472870144e-05,0.06191656
181,-0.0001653210147629,-49.87162
182,-0.0003076873403212,-99.80515
183,-0.0004500536658794,-149.7387
184,-0.0005924199361975,-199.6722
185,-0.0007347861512753,-249.6058
186,-0.0008771523663531,-299.5393
187,-0.0010195191338332,-349.4728
188,-0.001161885348911,-399.4064
189,-0.0008760260181464,-299.5403
190,-0.0005901666873817,-199.6743
191,-0.0003043072461366,-99.80832
192,-1.8447909847951275e-05,0.05769735
193,0.0002674114153926,99.92371
194,0.0005532706356768,199.7897
195,0.0008391299664415,299.6557
196,0.0011249892972062,399.5218
197,0.0014108486279708,499.3878
198,0.0016967079587355,599.2538
199,0.0017738901548107,626.2176
200,0.0014819350651144,526.3574
201,0.0011899794230158,426.4971
202,0.0008980243333195,326.6369
203,0.0006060692436232,226.7767
204,0.0003141140434464,126.9164
205,2.2158859841736755e-05,27.0562
206,-0.000269796356907,-72.80404
207,-0.0005617516675643,-172.6643
208,-0.0008537067572606,-272.5245
209,-0.0011456618469569,-372.3847
210,-0.0014376169366532,-472.245
211,-0.0017295725787518,-572.1052
212,-0.0018755498473988,-622.0353
213,-0.0015852309731946,-522.1735
214,-0.0012949120989904,-422.3117
215,-0.0010045932247862,-322.4499
216,-0.0007142737981798,-222.5881
217,-0.000423955034456,-122.7263
218,-0.0001336360497714,-22.86454
219,0.0001566829349132,76.99726
220,0.000447001974838,176.8591
221,0.0007373211252434,276.7209
222,0.0010276399994475,376.5827
223,0.0013179588736517,476.4445
224,0.0016082777478559,576.3063
225,0.0017534374611592,626.2372
226,0.0014642537735979,526.3743
227,0.0011750700860366,426.5114
