Elongation [mm],Lode angle
0.4543,-1.0000006664747931
0.4466,-1.0000000000000002
0.4389,-1.0
0.4312,-1.0000000000000002
0.4235,-0.9999996758614927
0.4158,-1.0
0.4081,-1.0
0.4004,-1.000000318233975
0.3927,-0.9999996835816961
0.385,-1.0
0.3773,-0.9999996870070207
0.3696,-1.0
0.3619,-0.9999996901764814
0.3542,-1.0
0.3465,-0.999999693110767
0.3388,-1.0
0.3311,-1.0
0.3234,-1.0000003028956195
0.3157,-1.0000003016627192
0.308,-1.000000600943267
0.3003,-1.0000002993297514
0.2926,-1.0
0.2849,-1.0
0.2772,-1.0
0.2695,-1.0
0.2618,-1.0
0.2541,-0.9999999999999999
0.2464,-0.9999999999999999
0.2387,-1.0000005831222072
0.231,-1.0000002907365686
0.2233,-1.0000002899401077
0.2156,-1.0
0.2079,-1.0000000000000002
0.2002,-1.0
0.1925,-1.0
0.1848,-1.000000286336185
0.1771,-1.0
0.1694,-1.0000002850522063
0.1617,-1.0000002844406954
0.154,-1.0
0.1463,-1.000000283273838
0.1386,-1.0
0.1309,-1.0
0.1232,-0.9999994366892864
0.1155,-1.0
0.1078,-1.0
0.1001,-1.0
0.0924,-1.0000002797211474
0.0847,-1.0
0.077,-1.0000000000000002
0.0693,-1.0
0.0616,-0.9999997220031617
0.0539,-1.0
0.0462,-1.0
0.0385,-1.0
0.0308,-0.9999997235270465
0.0231,-1.0000002761130764
0.0154,-0.9999997242325372
0.0077,-1.0
0.0,-1.0
0.02,-0.9999997976691741
0.04,-0.9999999999999999
0.06,1.0
0.08,1.0000000000000002
0.1,1.0000003380677347
0.12,1.0
0.14,1.0
0.16,1.0000000000000002
0.18,0.9999999999999998
0.2,1.0
0.22,1.0000003909220274
0.24,1.0
0.26,1.0
0.28,1.0
0.3,1.0
0.32,1.0
0.34,1.0
0.36,1.0000000000000002
0.38,1.0000003242824267
0.4,1.0000003190115212
0.42,0.9999996858329655
0.44,1.0000006194077289
0.46,1.0
0.48,1.0000003017618837
0.5,1.0
0.52,1.0
0.54,1.0
0.56,1.0
0.58,1.0
0.6,1.0
0.62,0.9999997181736364
0.64,0.9999997202588395
0.66,1.0
0.68,1.0
0.7,0.9999997256453766
0.72,0.9999994543825705
0.74,1.0
0.76,0.9999994598845664
0.78,0.9999997311666937
0.8,1.0
0.82,1.0000002666525916
0.84,1.0
0.86,0.999999470419159
0.88,1.0000002639659755
0.9,0.9999997367937629
0.92,1.0
0.94,1.000000261865558
0.96,0.9999997387229883
0.98,1.0000005214772378
1.0,0.9999994795055078
1.02,0.9999997401999874
1.04,0.9999997406057475
1.06,1.0
1.08,1.0000002586966554
1.1,0.9999999999999998
1.12,0.999999741865399
1.14,1.0000002578987783
1.16,0.9999997423101
1.18,1.0
1.2,0.999999485306016
1.22,0.9999999999999999
1.24,1.0000005141694703
1.26,1.0
1.28,1.0
1.3,1.0000007704345497
1.32,0.9999997432504933
1.34,0.9999994866107296
1.36,0.9999999999999999
1.38,0.9999992301304419
1.4,0.9999997433966751
1.42,0.9999997434003626
1.44,0.9999994867890492
1.46,0.9999999999999999
1.48,0.9999989734772113
1.5,1.0000005132976526
1.52,0.9999992300013438
1.54,1.0000002566847133
1.56,0.9999994865839767
1.58,0.9999994865434119
1.6,0.9999984594880017
1.62,0.9999992296776721
1.64,0.9999997432023505
1.66,0.99999897271849
1.68,0.9999992294946114
1.7,0.9999997431618317
1.72,1.0
1.74,0.9999989728333293
1.76,0.9999994865706529
1.78,0.9999989737058337
1.8,1.0000007689408745
1.82,0.9999984649865999
1.84,0.9999974875804832
1.86,0.9999943765356565
1.88,0.9999923988645169
1.9,0.9999937760234402
1.92,0.9999948601606574
1.94,0.999996535212407
1.96,0.9999983186772556
1.98,0.9999995904909127
2.0,1.000000799568424
