Elongation [mm],Lode angle
0.0975,1.0000001899092672
0.105,0.9999996625769939
0.1125,0.9999993884078439
0.12,1.000000559926913
0.1275,1.0000000000000002
0.135,1.0000000000000002
0.1425,0.9999995385763926
0.15,1.0000004407798775
0.1575,0.9999995757554492
0.165,0.9999991784025514
0.1725,0.9999998001470832
0.18,1.000000195883296
0.1875,0.9999998079893868
0.195,0.9999996237467781
0.2025,1.0000000000000002
0.21,1.0000001835703425
0.2175,1.0
0.225,0.9999998209512143
0.2325,1.0
0.24,1.0000003517582148
0.2475,0.999999302115413
0.255,0.9999996537146354
0.2625,1.0
0.27,0.9999999999999998
0.2775,0.9999999999999998
0.285,1.0000003365544445
0.2925,0.9999993309627828
0.3,1.0000003325075821
0.3075,1.0000006599526796
0.315,1.000000327470669
0.3225,0.9999999999999998
0.33,0.9999993533448296
0.3375,0.9999993576903022
0.345,1.0000006380112496
0.3525,1.0
0.36,1.000000629567894
0.3675,0.9999996875413467
0.375,0.9999993786483421
0.3825,1.0
0.39,1.0000006128880004
0.3975,0.9999993904880761
0.405,0.9999993942933294
0.4125,1.0000009027184675
0.42,1.0000002994071147
0.4275,1.0
0.435,0.9999994087393093
0.4425,1.0
0.45,0.9999994154666162
0.4575,0.9999997095882112
0.465,1.0000005776811425
0.4725,0.9999994249012413
0.48,0.9999994278667536
0.4875,1.0
0.495,0.9999997169942375
0.5025,0.9999997183394282
0.51,1.0
0.5175,1.0000002791055138
0.525,1.0000002783503632
0.5325,0.9999999999999998
0.54,1.0000002760555107
0.5475,0.9999997254785946
0.555,1.0000002734802742
0.5625,1.0000005454042913
0.57,1.0000005434773223
0.5775,1.0000005416251627
0.585,0.999999730298486
0.5925,1.0
0.6,0.999999731973573
0.6075,0.9999994650855589
0.615,0.9999997335190296
0.6225,1.000000531943573
0.63,0.9999997349442455
0.6375,0.9999994712289457
0.645,0.9999999999999998
0.6525,1.0000005266812582
0.66,1.0000000000000002
0.6675,1.0
0.675,1.000000261849038
0.6825,1.0000002608990979
0.69,1.0
0.6975,1.000000260348259
0.705,0.9999994806439626
0.7125,1.0000002590291277
0.72,1.0
0.7275,1.0
0.735,1.0000002578370673
0.7425,0.9999994846242221
0.75,0.9999997428655745
0.7425,0.9999997050399667
0.735,0.9999996555017178
0.7275,0.9999995894501267
0.72,0.9999994212734372
0.7125,0.9999979467349479
0.705,-0.9999916754655452
0.6975,-0.999998962174536
0.69,-1.0
0.6825,-0.9999993396846761
0.675,-0.9999997150158302
0.6675,-0.9999994893762365
0.66,-1.0
0.6525,-1.0000004404153169
0.645,-1.0000004199241082
0.6375,-1.0000004044207624
0.63,-0.9999998033186669
0.6225,-1.0
0.615,-0.9999996222667054
0.6075,-0.9999998135282508
0.6,-1.0000003663878556
0.5925,-1.0
0.585,-0.9999992854380657
0.5775,-1.0
0.57,-0.9999996512674142
0.5625,-0.9999996544945585
0.555,-1.0000003413473226
0.5475,-0.999999661504315
0.54,-1.0000000000000002
0.5325,-1.0000003316516652
0.525,-1.0
0.5175,-1.000000652525726
0.51,-0.9999999999999999
0.5025,-0.9999996785717358
0.495,-1.0000003185486206
0.4875,-1.000000316311756
0.48,-1.0000003141869247
0.4725,-0.9999996873214076
0.465,-0.9999999999999999
0.4575,-1.0000006173363927
0.45,-0.9999996933270936
0.4425,-1.0000003055138924
0.435,-0.999999696567629
0.4275,-0.9999996980754512
0.42,-1.0000000000000002
0.4125,-1.0
0.405,-0.999999403894957
0.3975,-0.9999991098243317
0.39,-1.0000000000000002
0.3825,-0.9999997052649187
0.375,-1.0000005868461093
0.3675,-1.0
0.36,-0.9999997088058897
0.3525,-1.0000005810127066
0.345,-1.0000000000000002
0.3375,-0.9999997109861718
0.33,-0.9999997122660835
0.3225,-1.0000000000000002
0.315,-1.00000028622343
0.3075,-0.9999997140156995
0.3,-1.0
0.2925,-0.9999997158100401
0.285,-1.0000005671352075
0.2775,-0.9999997165657158
0.27,-0.9999997171395673
0.2625,-1.0
0.255,-0.9999997186809225
0.2475,-1.000000281271809
0.24,-1.0000002803237589
0.2325,-0.9999994398320354
0.225,-1.0000002798618015
0.2175,-1.0
0.21,-1.0
0.2025,-1.0
0.195,-1.0
0.1875,-1.0
0.18,-1.00000027703078
0.1725,-1.0000000000000002
0.165,-0.9999994468463623
0.1575,-1.0000002760283149
0.15,-1.0000000000000002
0.1425,-1.0
0.135,-0.9999997248716753
0.1275,-1.00000055014833
0.12,-1.0
0.1125,-0.9999994509144262
0.105,-0.9999994518684328
0.0975,-1.0000002738223461
0.09,-1.0000002735867055
0.0825,-0.9999994532828542
0.075,-1.0
0.0675,-0.9999997266278714
0.06,-1.0
0.0525,-0.9999997274821666
0.045,-0.9999999999999998
0.0375,-1.0
0.03,-1.0
0.0225,-1.0
0.015,-0.9999991847363596
0.0075,-0.9999994566746141
0.0,-1.0
0.0075,-1.0000002960781407
0.015,-0.9999999999999998
0.0225,-1.0
0.03,-1.0
0.0375,-0.9999993045478015
0.045,-1.000000570928585
0.0525,-1.0
0.06,-1.0
0.0675,1.0
0.075,0.9999989806237486
0.0825,1.0
0.09,0.9999997691874686
0.0975,1.0000002003469721
0.105,0.9999996472661841
0.1125,1.0000003167279623
0.12,1.0
0.1275,0.99999973347876
0.135,0.9999997510657616
0.1425,0.9999997651501794
0.15,1.0
0.1575,1.0
0.165,1.0
0.1725,1.0000002010734792
0.18,1.0
0.1875,0.9999996154674513
0.195,0.9999998110607526
0.2025,1.0
0.21,1.0
0.2175,1.000000544840041
0.225,1.0000005398443819
0.2325,1.0000007128673583
0.24,1.0000003530525141
0.2475,1.0000007009032914
0.255,1.0
0.2625,0.9999996552070798
0.27,1.0000003422404034
0.2775,0.9999999999999998
0.285,0.99999932485947
0.2925,1.0
0.3,0.999999335030132
0.3075,0.9999996698811247
0.315,0.9999996722240673
0.3225,1.0000003259895136
0.33,0.9999999999999999
0.3375,1.0000003214137128
0.345,0.9999993627151397
0.3525,0.9999996830558141
0.36,1.0
0.3675,0.9999996879157538
0.375,1.000000620435655
0.3825,1.0000006157583274
0.39,0.9999993883354438
0.3975,0.9999996961749179
0.405,1.0000003018591952
0.4125,0.9999999999999999
0.42,1.0000002980567129
0.4275,0.9999994070683974
0.435,0.9999999999999999
0.4425,0.9999994146075166
0.45,1.0000005824869544
0.4575,1.0000002893622686
0.465,0.9999994239911547
0.4725,1.000000286224195
0.48,0.9999999999999999
0.4875,1.0
0.495,0.9999997176565086
0.5025,1.0
0.51,0.9999997203202211
0.5175,1.000000278415546
0.525,1.0000002767411487
0.5325,0.9999988968390544
0.54,0.9999991762651095
0.5475,1.0
0.555,1.000000544545522
0.5625,1.0000002716950982
0.57,0.9999994590300278
0.5775,1.0000005390627762
0.585,0.9999994632187835
0.5925,1.0000005354444224
0.6,1.0000002666462005
0.6075,1.0
0.615,0.9999994695200023
0.6225,0.9999999999999998
0.63,0.9999997364848925
0.6375,1.0000007888407603
0.645,0.9999997378813238
0.6525,1.0000000000000002
0.66,0.9999997391705351
0.6675,0.9999997393492712
0.675,1.0000002600698203
0.6825,0.9999994813964946
0.69,0.9999997410162739
0.6975,1.0
0.705,1.0000002575761364
0.7125,0.9999994853347316
0.72,0.9999997428865032
0.7275,0.999999487001277
0.735,0.9999994881751533
0.7425,0.9999997440218421
0.75,0.9999987230272275
0.7425,0.9999991165723321
0.735,0.9999989610043827
0.7275,0.9999973119965596
0.72,0.9999908283383049
0.7125,1.0
0.705,-0.9999840054485818
0.6975,-0.9999962848424383
0.69,-0.9999989566938473
0.6825,-0.999999706447111
0.675,-0.9999999999999998
0.6675,-1.0000002361560743
0.66,-0.9999995577302474
0.6525,-1.0000004203605997
0.645,-1.0
0.6375,-0.9999996057196239
0.63,-0.999999614312866
0.6225,-1.0000003786372016
0.615,-0.9999992548517999
0.6075,-1.0000007349324596
0.6,-1.0000003622198606
0.5925,-0.9999996423761344
0.585,-0.9999992933524472
0.5775,-1.0000003492802134
0.57,-0.9999993090716103
0.5625,-1.000000683730559
0.555,-1.0
0.5475,-0.9999996647512186
0.54,-0.9999996677909931
0.5325,-1.0
0.525,-0.9999993467681789
0.5175,-1.0
0.51,-1.0000003216026931
0.5025,-1.0
0.495,-1.000000317098711
0.4875,-1.0000003155342887
0.48,-1.0000003130412993
0.4725,-0.9999996883275191
0.465,-0.9999993807419177
0.4575,-0.9999996918220019
0.45,-0.9999996939471966
0.4425,-0.999999694993606
0.435,-1.000000606064992
0.4275,-1.0
0.42,-0.9999996992289503
0.4125,-0.9999997010069013
0.405,-1.0
0.3975,-1.0000002965848747
0.39,-1.0
0.3825,-0.9999997056243141
0.375,-0.9999997066612768
0.3675,-1.0000000000000002
0.36,-1.000000583256106
0.3525,-0.999999709527271
0.345,-1.0000002900670262
0.3375,-1.0
0.33,-1.0
0.3225,-0.9999994252246635
0.315,-0.9999997135980354
0.3075,-1.000000285681863
0.3,-0.9999994295502127
0.2925,-0.9999997152038388
0.285,-1.0
0.2775,-0.9999997164478865
0.27,-1.0
0.2625,-1.0
0.255,-1.0
0.2475,-0.9999997186537783
0.24,-1.0
0.2325,-1.0
0.225,-1.0
0.2175,-1.0
0.21,-0.9999997214262499
0.2025,-1.0000002781618416
0.195,-0.999999722235496
0.1875,-0.9999994447814747
0.18,-1.0
0.1725,-1.000000276656959
0.165,-1.0
0.1575,-1.0
0.15,-1.0
0.1425,-0.9999997246466715
0.135,-1.0
0.1275,-1.0000005499791336
0.12,-0.9999994505849755
0.1125,-1.0
0.105,-1.0
0.0975,-0.9999997258677625
0.09,-1.0
0.0825,-0.9999999999999998
0.075,-1.0
0.0675,-1.0
0.06,-0.9999997270499289
0.0525,-0.9999994549589312
0.045,-0.9999997274522602
0.0375,-1.0000000000000002
0.03,-0.999999728261782
0.0225,-0.9999994564159567
0.015,-1.0
0.0075,-0.9999994575041554
0.0,-1.0
0.0075,-0.9999997076900755
0.015,-1.0
0.0225,-1.0000003465932519
0.03,-0.9999999999999999
0.0375,-0.999999785937803
0.045,-0.9999999999999999
0.0525,-1.0
0.06,-0.9999996798461084
0.0675,-0.9999990783570925
0.075,1.0
0.0825,0.9999992751510878
0.09,0.9999995013385491
0.0975,0.9999997859379736
0.105,0.999999435724073
0.1125,1.0000000000000002
0.12,1.0000003036943035
0.1275,1.0
0.135,1.0
0.1425,0.9999999999999999
0.15,1.0
0.1575,1.0
0.165,1.0
0.1725,1.0000004103458648
0.18,1.0000003985744081
0.1875,0.9999999999999999
0.195,0.999999235746061
0.2025,1.0000001877312301
0.21,1.0000003701066844
0.2175,1.0000003655191407
0.225,1.0000003615089397
0.2325,1.0
0.24,1.0
0.2475,1.0
0.255,0.9999996512078589
0.2625,0.9999996539314292
0.27,1.0
0.2775,1.0000003408650704
0.285,1.0000000000000002
0.2925,0.9999999999999998
0.3,1.0
0.3075,1.0000003309218035
0.315,1.0
0.3225,0.9999996739266334
0.33,0.9999993521140883
0.3375,1.0000003218299984
0.345,1.0
0.3525,1.0000003166269178
0.36,0.9999993708244223
0.3675,1.0000003120652439
0.375,1.0
0.3825,1.0
0.39,1.0
0.3975,0.9999999999999999
0.405,1.0000003013058285
0.4125,1.0
0.42,0.9999999999999999
0.4275,1.0000005912335472
0.435,0.9999997060277008
0.4425,1.0
0.45,1.0000005797286624
0.4575,1.0
0.465,1.0
0.4725,1.0000000000000002
0.48,1.000000283137945
0.4875,1.0
0.495,1.0000005604801772
0.5025,1.0
0.51,0.9999999999999998
0.5175,1.0
0.525,0.999999451280409
0.5325,1.0
0.54,1.0000002713644354
0.5475,0.9999994595162441
0.555,0.9999994621468353
0.5625,0.9999994647132737
0.57,1.0
0.5775,0.9999994696183598
0.585,0.9999989438721468
0.5925,0.9999994741453522
0.6,1.0
0.6075,0.9999984350664104
0.615,0.9999987008075965
0.6225,0.9999979276095532
0.63,0.9999984506110282
0.6375,0.9999974251904764
0.645,0.999997688630023
0.6525,0.9999953884330245
0.66,0.9999959096542769
0.6675,0.9999938774589877
0.675,0.9999928702494014
0.6825,0.9999921201763926
0.69,0.9999908641244522
0.6975,0.9999883446423191
0.705,0.999986843737673
0.7125,0.9999833247081028
0.72,0.999980824631521
0.7275,0.9999765669194728
0.735,0.9999713253075433
0.7425,0.9999681699504251
0.75,0.9999650951413487
0.7425,0.9999550163604498
0.735,0.99994105952083
0.7275,0.9999239124972775
0.72,0.9990927241739405
0.7125,-0.998734604247672
0.705,-0.9999166764084562
0.6975,-0.9999838981019958
0.69,-0.9999955791119592
0.6825,-0.9999983065077201
0.675,-0.9999993353709895
0.6675,-0.9999997913653695
0.66,-0.999999398877177
0.6525,-0.9999994164427922
0.645,-1.0
0.6375,-1.0000000000000002
0.63,-0.999999817237633
0.6225,-1.0
0.615,-1.0
0.6075,-0.9999996508278339
0.6,-1.0
0.5925,-1.000000339350659
0.585,-1.0
0.5775,-0.9999993366261984
0.57,-0.9999999999999998
0.5625,-1.0
0.555,-0.999999356887118
0.5475,-1.0
0.54,-1.0
0.5325,-1.0
0.525,-0.9999996881213745
0.5175,-1.0000000000000002
0.51,-1.0
0.5025,-1.0
0.495,-1.0000003036305367
0.4875,-0.9999999999999999
0.48,-0.9999996995552963
0.4725,-1.0000002989914294
0.465,-1.0
0.4575,-1.0000002963290946
0.45,-1.0000002951084455
0.4425,-1.0
0.435,-1.0000000000000002
0.4275,-1.0
0.42,-0.9999997091553059
0.4125,-0.9999997100872369
0.405,-0.9999994214718265
0.3975,-0.9999994236302461
0.39,-1.000000287383412
0.3825,-0.9999994262900604
0.375,-0.9999994277460794
0.3675,-1.0
0.36,-0.9999997154629937
0.3525,-0.9999997156296506
0.345,-0.9999994333986304
0.3375,-0.9999997168138441
0.33,-1.0
0.3225,-0.9999997183626047
0.315,-1.000000562715334
0.3075,-1.0000002806366481
0.3,-0.999999439211087
0.2925,-1.0
0.285,-0.9999997207274546
0.2775,-0.999999720692728
0.27,-0.9999997215580596
0.2625,-1.0
0.255,-1.000000555787312
0.2475,-0.9999994449517502
0.24,-1.0
0.2325,-0.9999997229539004
0.225,-1.0
0.2175,-1.0
0.21,-1.0
0.2025,-1.0
0.195,-1.0000002749501247
0.1875,-1.0
0.18,-1.0000002747855632
0.1725,-1.0000000000000002
0.165,-0.9999997262473063
0.1575,-1.0000002734738642
0.15,-1.0000005468565039
0.1425,-1.0
0.135,-0.9999994546133195
0.1275,-0.9999994546473018
0.12,-0.9999994551067958
0.1125,-0.9999997279952415
0.105,-0.9999994564069004
0.0975,-1.0
0.09,-0.9999991853233613
0.0825,-1.0
0.075,-1.0000005425644256
0.0675,-0.9999994577660732
0.06,-1.0000002707352618
0.0525,-1.0
0.045,-1.0000000000000002
0.0375,-1.0000002707243034
0.03,-1.0000008108540195
0.0225,-1.0
0.015,-1.0
0.0075,-0.9999997302748065
0.0,-1.0
0.0075,-1.000000289326025
0.015,-0.9999993758167844
0.0225,-1.0
0.03,-0.999999629247608
0.0375,-1.0000000000000002
0.045,-0.999999661864594
0.0525,-0.9999970265999396
0.06,-0.9999722733450894
0.0675,1.0
0.075,0.9983738944177597
0.0825,0.9998048689320121
0.09,0.9999280968413304
0.0975,0.9999719565742372
0.105,0.9999894810053134
0.1125,0.9999946268040989
0.12,0.9999972630407846
0.1275,0.9999983223716563
0.135,0.9999994796396682
0.1425,1.0000002456493977
0.15,0.9999997667272215
0.1575,0.9999993325089768
0.165,0.9999995713970816
0.1725,0.9999995842172443
0.18,1.0000004039177277
0.1875,1.0
0.195,0.9999996132254326
0.2025,0.999999809912729
0.21,1.0
0.2175,1.0
0.225,0.9999998173145817
0.2325,0.9999994576808136
0.24,0.9999996419247108
0.2475,1.0
0.255,1.0
0.2625,0.9999993020317465
0.27,0.9999986139644239
0.2775,1.0
0.285,1.0
0.2925,0.9999993236323921
0.3,0.9999993289790304
0.3075,1.0000003333741694
0.315,1.0
0.3225,1.000000327975339
0.33,1.0000003252678367
0.3375,1.0
0.345,1.0
0.3525,0.9999993667022921
0.36,1.000000627955079
0.3675,0.9999990655181469
0.375,0.9999993826186042
0.3825,0.9999993873373828
0.39,0.9999996965060163
0.3975,1.0
0.405,1.000000597271848
0.4125,1.0000002963576045
0.42,1.0
0.4275,1.0000002908983088
0.435,0.9999997110821792
0.4425,0.9999997139820063
0.45,0.9999994322893213
0.4575,1.0
0.465,0.9999991626647485
0.4725,1.0
0.48,0.9999997254596418
0.4875,1.0
0.495,0.9999989176067655
0.5025,0.9999989246186505
0.51,0.9999994657962924
0.5175,1.0000005309617148
0.525,0.9999994720410148
0.5325,1.0000002623774615
0.54,1.0
0.5475,1.000000260343632
0.555,0.9999994819235094
0.5625,0.999999483949202
0.57,0.9999989720904208
0.5775,0.9999997440089834
0.585,0.9999994892658552
0.5925,0.9999994916867627
0.6,1.0000005044951183
0.6075,0.9999997497990356
0.615,0.9999995033499014
0.6225,0.9999995075274832
0.63,0.99999829375839
0.6375,0.9999968701035726
0.645,0.999995960830024
0.6525,0.9999943725805145
0.66,0.9999937528050892
0.6675,0.9999931490146005
0.675,0.9999930120344745
0.6825,0.9999937696897884
0.69,0.9999929710616255
0.6975,0.9999941455522642
0.705,0.9999946487768383
0.7125,0.9999949283395517
0.72,0.9999958271287398
0.7275,0.9999956737011466
0.735,0.9999963387855959
0.7425,0.9999965855560506
0.75,0.9999972236273119
0.7425,0.9999780470980609
0.735,0.9999913982777328
0.7275,0.9999651188379365
0.72,-0.9829904537566414
0.7125,-0.9997454695719729
0.705,-0.9999860283646138
0.6975,-0.9999983542569237
0.69,-0.9999995214214693
0.6825,-1.0
0.675,-1.0000002083165185
0.6675,-0.9999997996572445
0.66,-0.9999996123759032
0.6525,-0.9999996219304336
0.645,-0.9999998151184144
0.6375,-0.9999994565859804
0.63,-0.9999989332056306
0.6225,-0.9999993013435157
0.615,-0.9999986268618614
0.6075,-0.9999989864197356
0.6,-0.9999993342485338
0.5925,-0.9999993441995023
0.585,-0.9999987053030545
0.5775,-0.9999990409646905
0.57,-0.9999987364276905
0.5625,-0.9999990625925445
0.555,-0.9999996909116796
0.5475,-0.99999969338303
0.54,-0.999999393282375
0.5325,-0.9999996991966933
0.525,-0.9999994026431392
0.5175,-1.0
0.51,-0.9999994111194821
0.5025,-0.9999994149035791
0.495,-0.9999994184176085
0.4875,-0.9999988438340754
0.48,-0.9999999999999999
0.4725,-0.9999994275240197
0.465,-1.0
0.4575,-0.9999997165177622
0.45,-0.9999988701279152
0.4425,-0.9999994373971606
0.435,-0.9999994388934081
0.4275,-0.9999988814318668
0.42,-1.0
0.4125,-1.0
0.405,-1.0
0.3975,-0.9999997232005681
0.39,-1.0000005518548667
0.3825,-1.0
0.375,-0.9999997254679877
0.3675,-0.999999451548387
0.36,-0.9999994525462814
0.3525,-1.0
0.345,-0.9999997274075393
0.3375,-0.9999994556465738
0.33,-1.000000815799869
0.3225,-0.9999994567253228
0.315,-1.0000000000000002
0.3075,-1.0000002707369966
0.3,-1.0000002704269257
0.2925,-1.0000008108478826
0.285,-0.9999997301395113
0.2775,-0.9999994603529404
0.27,-0.9999994608372669
0.2625,-1.0000002691335426
0.255,-1.0
0.2475,-0.9999994621205154
0.24,-1.0
0.2325,-1.000000537136673
0.225,-0.9999989268665563
0.2175,-0.9999997315568867
0.21,-0.999999731722231
0.2025,-1.0000005357990287
0.195,-1.0
0.1875,-0.999999732620052
0.18,-1.0
0.1725,-1.0000005342039464
0.165,-1.0
0.1575,-0.9999999999999998
0.15,-1.0000002667162928
0.1425,-1.0
0.135,-1.0000005329488202
0.1275,-0.9999999999999998
0.12,-1.0
0.1125,-1.0000002665761036
0.105,-0.9999994679268686
0.0975,-1.0000002659362806
0.09,-1.0000000000000002
0.0825,-0.9999999999999998
0.075,-1.0
0.0675,-1.0
0.06,-0.9999994685809163
0.0525,-1.0
0.045,-1.0
0.0375,-0.9999992036990524
0.03,-0.999999734337063
0.0225,-0.9999994692245708
0.015,-0.9999994693339712
0.0075,-0.9999997345012076
0.0,-1.0
