Elongation [mm],Lode angle
0.09,-0.99999969277444
0.0825,-1.0
0.075,-0.9999996935742903
0.0675,-0.9999999999999999
0.06,-1.0
0.0525,-1.0
0.045,-1.0000003054201219
0.0375,-1.0
0.03,-1.0
0.0225,-1.0
0.015,-1.0
0.0075,-1.000000303694435
0.0,-1.0000003028722164
0.0075,-1.0
0.015,-0.9999998047126294
0.0225,-1.0000002284223681
0.03,-0.9999997253201014
0.0375,-1.0000003437126752
0.045,-1.000000232259822
0.0525,-1.0000001864487356
0.06,1.0
0.0675,1.0
0.075,0.9999992624521855
0.0825,1.0
0.09,0.9999996509597273
0.0975,1.0
0.105,1.0
0.1125,1.0
0.12,1.0000000000000002
0.1275,1.0
0.135,1.0
0.1425,0.9999999999999999
0.15,1.0
0.1575,1.0
0.165,1.0000000000000002
0.1725,1.0000002081735657
0.18,1.0
0.1875,0.9999996056540241
0.195,1.0000001926726516
0.2025,0.9999998114162804
0.21,1.0000003697478494
0.2175,1.0000001815242954
0.225,0.9999996423880989
0.2325,1.0
0.24,1.0
0.2475,0.99999931433131
0.255,1.0
0.2625,0.999999328666778
0.27,1.0000000000000002
0.2775,1.0
0.285,1.0
0.2925,1.0000003252046061
0.3,0.999999676748824
0.3075,1.0
0.315,0.9999993598954239
0.3225,1.0
0.33,0.9999996832658812
0.3375,1.0000003153031285
0.345,1.0
0.3525,1.0
0.36,1.0
0.3675,1.0
0.375,1.0000006177048602
0.3825,1.0000006151067935
0.39,1.0
0.3975,0.9999996952778657
0.405,1.0000006073755106
0.4125,1.0000003026549131
0.42,1.000000601768895
0.4275,1.0
0.435,0.9999997016510892
0.4425,0.9999997029093026
0.45,1.0
0.4575,1.0000002950794078
0.465,1.0
0.4725,1.0
0.48,1.0
0.4875,1.0000005799314806
0.495,1.000000577557585
0.5025,0.9999997121582139
0.51,0.9999997137851225
0.5175,0.999999714457423
0.525,1.0
0.5325,0.9999994338379568
0.54,0.9999994360095877
0.5475,1.0
0.555,0.9999994406894528
0.5625,0.9999999999999998
0.57,1.0
0.5775,1.0000002766548657
0.585,1.0
0.5925,1.0
0.6,1.0000005477302314
0.6075,0.999999453583837
0.615,0.999999727871038
0.6225,0.999999728700953
0.63,0.9999997295051045
0.6375,1.0
0.645,1.0
0.6525,0.9999991948487388
0.66,1.0000002679749005
0.6675,0.9999997331392788
0.675,0.9999997333530557
0.6825,0.9999997344148527
0.69,1.0000005304029216
0.6975,1.0000002644069073
0.705,1.0
0.7125,0.9999989462768926
0.72,0.9999994739402343
0.7275,1.0000005250852007
0.735,1.0000002618612924
0.7425,1.0000005232591607
0.75,0.9999994780228016
0.7425,0.9999999999999999
0.735,1.0
0.7275,1.0
0.72,1.000000501927508
0.7125,1.0000006653838809
0.705,0.9999991884334924
0.6975,-1.000000390761933
0.69,-1.0
0.6825,-1.0
0.675,-1.0
0.6675,-1.0
0.66,-1.0
0.6525,-1.0000002473954255
0.645,-1.0
0.6375,-1.0000002188507406
0.63,-1.0
0.6225,-1.0000002027408235
0.615,-0.9999998026247345
0.6075,-1.0000003869176146
0.6,-1.0000001897107758
0.5925,-0.9999996257118792
0.585,-1.0000001843590287
0.5775,-1.0000003649213705
0.57,-1.0000001801822438
0.5625,-1.000000356738601
0.555,-1.0
0.5475,-1.0
0.54,-1.0
0.5325,-1.0
0.525,-1.0
0.5175,-1.0
0.51,-0.999999663128261
0.5025,-0.9999993308314322
0.495,-1.0
0.4875,-1.0
0.48,-1.0
0.4725,-1.0000003264693516
0.465,-0.9999996753287967
0.4575,-0.9999996765159395
0.45,-0.9999993568400575
0.4425,-1.0000003202773475
0.435,-1.0
0.4275,-1.0
0.42,-1.0
0.4125,-0.9999993711657825
0.405,-0.9999996870899365
0.3975,-1.0000006234267855
0.39,-1.000000310567622
0.3825,-0.9999996905305364
0.375,-0.9999999999999999
0.3675,-1.0000006153188208
0.36,-1.0000003064387066
0.3525,-0.9999993889821961
0.345,-1.0000003046163786
0.3375,-1.0
0.33,-0.9999999999999999
0.3225,-1.0000003021416044
0.315,-0.9999996981264196
0.3075,-1.0
0.3,-1.0
0.2925,-0.9999999999999999
0.285,-1.0000000000000002
0.2775,-0.9999999999999999
0.27,-1.0
0.2625,-1.0000000000000002
0.255,-1.0
0.2475,-1.000000295664043
0.24,-0.9999997043800992
0.2325,-0.9999997048903198
0.225,-0.9999997058646717
0.2175,-1.0
0.21,-1.0000000000000002
0.2025,-1.0000000000000002
0.195,-1.0
0.1875,-1.0000000000000002
0.18,-0.9999999999999999
0.1725,-0.9999997088602642
0.165,-1.000000291244192
0.1575,-1.0
0.15,-0.9999999999999999
0.1425,-0.9999997098035918
0.135,-0.9999999999999999
0.1275,-1.0
0.12,-1.0000000000000002
0.1125,-0.9999997115257333
0.105,-1.0000002886579493
0.0975,-1.0
0.09,-1.0000000000000002
0.0825,-1.0
0.075,-1.0000000000000002
0.0675,-1.0000002873229317
0.06,-0.9999999999999999
0.0525,-0.9999997136361396
0.045,-0.9999999999999999
0.0375,-0.9999997141033158
0.03,-1.000000286139152
0.0225,-1.0000000000000002
0.015,-0.9999999999999999
0.0075,-1.0
0.0,-1.000000284814405
0.0075,-1.0
0.015,-1.0000003582852763
0.0225,-1.0000002056871242
0.03,-1.000000240896497
0.0375,-0.9999994187963738
0.045,-1.000000369202489
0.0525,-1.0000002711119096
0.06,-1.0
0.0675,1.0
0.075,1.000000430078603
0.0825,1.0
0.09,1.0
0.0975,1.0
0.105,0.9999996853220462
0.1125,1.000000289470216
0.12,1.0000002696387913
0.1275,1.0
0.135,0.9999995162531237
0.1425,0.9999995384289255
0.15,1.0000004440806982
0.1575,1.0
0.165,1.0000002077797754
0.1725,0.9999997980689932
0.18,1.0000003924810696
0.1875,1.0000001918887327
0.195,1.0
0.2025,1.0
0.21,0.99999963599894
0.2175,0.9999996403673989
0.225,1.0000003552929495
0.2325,1.0
0.24,1.0
0.2475,1.0
0.255,1.0
0.2625,0.9999993207981037
0.27,1.0
0.2775,1.0
0.285,1.0
0.2925,0.9999993378208747
0.3,1.0
0.3075,1.0
0.315,0.9999993491367312
0.3225,0.9999999999999999
0.33,1.0000003215237172
0.3375,1.0
0.345,0.9999999999999999
0.3525,1.0000003161677282
0.36,1.0
0.3675,0.9999996873434707
0.375,1.0000000000000002
0.3825,0.9999996908011693
0.39,1.000000307493726
0.3975,0.9999996936936336
0.405,1.0000003041352459
0.4125,0.9999996975157484
0.42,1.0
0.4275,1.0
0.435,1.0000002976689812
0.4425,0.9999999999999999
0.45,0.9999994108359022
0.4575,1.0
0.465,0.9999999999999999
0.4725,1.000000290159745
0.48,1.0
0.4875,0.999999712638678
0.495,1.0000002860097
0.5025,1.0000002846905458
0.51,1.0000002834046378
0.5175,1.0
0.525,1.0000000000000002
0.5325,1.000000280209774
0.54,1.0000002790595968
0.5475,0.9999997225105356
0.555,1.0
0.5625,0.9999994488114212
0.57,1.000000274361061
0.5775,1.000000273388458
0.585,0.9999997275494984
0.5925,0.9999997284530562
0.6,1.000000541798453
0.6075,1.0000000000000002
0.615,0.9999997309631522
0.6225,1.000000268265088
0.63,0.9999994645137266
0.6375,1.0
0.645,0.9999994677353123
0.6525,1.000000265914655
0.66,1.0000002648541615
0.6675,0.9999997357444975
0.675,1.0000000000000002
0.6825,1.0000005266978058
0.69,1.0000005256462825
0.6975,1.0
0.705,1.0
0.7125,1.0000002615930137
0.72,1.0
0.7275,1.0
0.735,1.0000000000000002
0.7425,1.0000002595191528
0.75,1.0000002591520427
0.7425,1.0000002959747925
0.735,1.0
0.7275,0.9999995889988904
0.72,0.9999994917229112
0.7125,0.9999998001343201
0.705,1.0
0.6975,-1.000000347950545
0.69,-0.9999999999999999
0.6825,-1.0000000000000002
0.675,-1.0
0.6675,-1.0
0.66,-0.9999997489840344
0.6525,-1.0
0.645,-0.9999997803133102
0.6375,-0.999999581607411
0.63,-1.0
0.6225,-1.0000001965071563
0.615,-1.0
0.6075,-1.0
0.6,-1.0
0.5925,-1.0000003665136876
0.585,-0.9999998190826588
0.5775,-0.9999998212465936
0.57,-0.999999645970844
0.5625,-0.9999996503818633
0.555,-1.0
0.5475,-1.0
0.54,-0.9999999999999998
0.5325,-1.0000006727930357
0.525,-1.000000333695105
0.5175,-0.9999996696730519
0.51,-1.0000003276491691
0.5025,-1.0
0.495,-0.9999999999999999
0.4875,-1.0000003204627246
0.48,-1.000000318855005
0.4725,-0.9999999999999999
0.465,-1.0
0.4575,-0.9999996873770489
0.45,-1.0
0.4425,-0.999999380897023
0.435,-1.000000308265022
0.4275,-1.0000000000000002
0.42,-0.9999993901792786
0.4125,-1.00000030358811
0.405,-1.0000003023290331
0.3975,-1.0
0.39,-0.9999996995219664
0.3825,-0.9999997006145243
0.375,-0.9999997021461119
0.3675,-1.0000005942066463
0.36,-1.0000005923040511
0.3525,-1.0
0.345,-1.0
0.3375,-1.0000005870844648
0.33,-0.9999997070146162
0.3225,-1.000000292222008
0.315,-1.0000005825036327
0.3075,-1.0000005811029442
0.3,-1.0000000000000002
0.2925,-0.9999997110022678
0.285,-1.0000002883795966
0.2775,-1.0
0.27,-0.9999997123132044
0.2625,-1.0000002866677182
0.255,-1.0
0.2475,-1.0
0.24,-1.0000000000000002
0.2325,-0.9999997148561784
0.225,-0.9999999999999999
0.2175,-1.000000284254907
0.21,-0.9999997166297534
0.2025,-0.99999971657045
0.195,-0.9999994348484414
0.1875,-1.0000005643993097
0.18,-1.0000005636726914
0.1725,-1.0
0.165,-0.9999997188530202
0.1575,-0.9999997191799901
0.15,-1.0000005610075962
0.1425,-1.000000560855418
0.135,-1.000000280360972
0.1275,-1.0
0.12,-0.9999997202030176
0.1125,-0.9999994414003742
0.105,-0.9999997211887554
0.0975,-1.0000005571191346
0.09,-1.0000002783157316
0.0825,-0.9999994433858693
0.075,-1.0
0.0675,-0.9999997219172235
0.06,-0.9999997225880974
0.0525,-1.0
0.045,-0.9999997225467823
0.0375,-0.9999997231981728
0.03,-1.0000002766107097
0.0225,-1.0000002764250802
0.015,-1.0
0.0075,-1.0
0.0,-1.0
0.0075,-1.0
0.015,-1.0
0.0225,-0.9999996142354037
0.03,-1.00000022187964
0.0375,-0.9999997386489079
0.045,-1.0
0.0525,-1.0
0.06,-0.9999999999999999
0.0675,1.0
0.075,1.0000002749856616
0.0825,1.0
0.09,0.9999997901737558
0.0975,1.0000001853588045
0.105,0.9999999999999998
0.1125,1.0000003013717302
0.12,1.0
0.1275,1.0000002582695835
0.135,1.0000002430101016
0.1425,0.9999993072099543
0.15,0.9999997781406504
0.1575,1.0
0.165,0.9999995873186457
0.1725,1.0000002006985926
0.18,0.9999998040625943
0.1875,1.0
0.195,1.0000000000000002
0.2025,0.9999996289175473
0.21,0.999999816382898
0.2175,1.0000001808233763
0.225,0.9999994627276206
0.2325,1.0
0.24,1.0
0.2475,0.999999302616991
0.255,0.9999996536806105
0.2625,0.9999996561925224
0.27,1.0
0.2775,0.999999661476405
0.285,1.00000033626041
0.2925,0.9999996659600623
0.3,1.0000003318519042
0.3075,0.999999670311349
0.315,0.9999996724540606
0.3225,0.9999999999999998
0.33,1.0
0.3375,1.0
0.345,0.9999996808352455
0.3525,0.9999996828804952
0.36,1.0
0.3675,1.0000003130954
0.375,0.9999996883692713
0.3825,0.9999999999999999
0.39,1.0
0.3975,0.9999993892687673
0.405,1.0
0.4125,1.0
0.42,0.9999997001050538
0.4275,1.0
0.435,0.9999999999999999
0.4425,0.9999997047734651
0.45,1.0000002931020322
0.4575,1.0000000000000002
0.465,1.000000289938584
0.4725,1.0
0.48,0.9999994261228967
0.4875,1.0000005714707738
0.495,1.0000000000000002
0.5025,1.0000002827538712
0.51,1.0
0.5175,1.0000002801771175
0.525,1.0000000000000002
0.5325,1.0
0.54,0.9999999999999998
0.5475,1.0
0.555,1.0
0.5625,1.0
0.57,1.0
0.5775,1.0000005435144337
0.585,1.0
0.5925,1.0000002697627366
0.6,1.0
0.6075,1.0
0.615,0.999999464835756
0.6225,0.9999994667462504
0.63,0.9999999999999998
0.6375,1.0
0.645,0.9999997354039257
0.6525,1.0
0.66,0.9999994728130622
0.6675,1.0000002632372513
0.675,0.9999999999999998
0.6825,1.0000002617343562
0.69,0.9999994771076586
0.6975,0.9999997388214003
0.705,0.9999999999999998
0.7125,0.9999992200218399
0.72,1.0
0.7275,1.0
0.735,1.0000005172877118
0.7425,0.9999994834453034
0.75,1.0
0.7425,1.0000000000000002
0.735,0.999999311102513
0.7275,1.000000410724667
0.72,1.0000000000000002
0.7125,0.9999994069363164
0.705,1.0
0.6975,-1.0
0.69,-1.0
0.6825,-0.9999996562387751
0.675,-1.0
0.6675,-1.0
0.66,-0.9999997606391932
0.6525,-1.0000002235549803
0.645,-1.0
0.6375,-1.000000204150094
0.63,-1.0
0.6225,-0.9999996130626362
0.615,-1.0
0.6075,-1.0000003738488898
0.6,-0.9999996322434146
0.5925,-0.9999992737982347
0.585,-1.0000000000000002
0.5775,-1.0
0.57,-1.000000349915709
0.5625,-1.0000003460960545
0.555,-0.9999993144912389
0.5475,-1.0
0.54,-1.0000006720965433
0.5325,-1.00000033322044
0.525,-1.0
0.5175,-0.9999996730594931
0.51,-1.0000006491110962
0.5025,-1.0000003217706381
0.495,-1.0000006392818603
0.4875,-1.0
0.48,-0.9999999999999999
0.4725,-1.0
0.465,-1.0000006223835602
0.4575,-1.0
0.45,-1.0
0.4425,-0.999999694367992
0.435,-1.0000000000000002
0.4275,-1.0000003025238984
0.42,-0.9999999999999999
0.4125,-1.0
0.405,-0.9999997010621937
0.3975,-0.9999997027725882
0.39,-0.9999997034490488
0.3825,-1.000000590404366
0.375,-1.0000002939074915
0.3675,-0.9999997070960535
0.36,-1.0000000000000002
0.3525,-1.0
0.345,-0.9999999999999999
0.3375,-1.0
0.33,-1.000000577535631
0.3225,-1.0
0.315,-1.000000287039944
0.3075,-1.000000286341708
0.3,-1.0000002856728254
0.2925,-0.9999997149679041
0.285,-1.0000000000000002
0.2775,-1.0
0.27,-0.9999994330090997
0.2625,-1.0
0.255,-1.0
0.2475,-1.0000002816997378
0.24,-1.0
0.2325,-0.9999997192431785
0.225,-0.9999997196875628
0.2175,-1.0
0.21,-1.0
0.2025,-0.9999997204646756
0.195,-0.9999997213033308
0.1875,-1.000000278785858
0.18,-0.9999994435923917
0.1725,-1.0000002780898836
0.165,-1.0
0.1575,-1.0
0.15,-0.9999994461806788
0.1425,-1.0000002768408958
0.135,-1.0
0.1275,-1.0000002762794518
0.12,-0.9999997244389033
0.1125,-0.9999997246959992
0.105,-1.0
0.0975,-1.0000005500813647
0.09,-1.0
0.0825,-0.9999997251924859
0.075,-1.000000274589467
0.0675,-1.0
0.06,-1.000000547898735
0.0525,-0.9999997260243907
0.045,-1.0
0.0375,-1.0
0.03,-0.9999997265832713
0.0225,-0.9999997267583279
0.015,-1.0000002726248056
0.0075,-1.0
0.0,-0.9999999999999998
0.0075,-1.0
0.015,-1.0000006609147176
0.0225,-1.0
0.03,-0.9999995813701777
0.0375,-0.9999997577045868
0.045,-1.0
0.0525,-1.0
0.06,-1.0
0.0675,1.0
0.075,1.0000001918667634
0.0825,0.9999996899301973
0.09,1.0
0.0975,1.0000000000000002
0.105,1.0
0.1125,1.0
0.12,0.9999994302418566
0.1275,0.9999994733751901
0.135,0.9999999999999999
0.1425,0.9999999999999999
0.15,1.0
0.1575,1.0
0.165,1.0000004127003834
0.1725,0.999999799350901
0.18,1.0
0.1875,0.9999996159847042
0.195,1.0000003774067885
0.2025,1.0
0.21,0.9999998159149114
0.2175,0.9999998186188355
0.225,1.0
0.2325,1.0000003562669109
0.24,1.0
0.2475,1.0
0.255,0.9999996529597833
0.2625,1.0000003450116297
0.27,1.0000003419370955
0.2775,0.9999999999999998
0.285,0.9999996629154897
0.2925,0.9999999999999998
0.3,0.9999993352506882
0.3075,0.9999999999999998
0.315,0.999999672235999
0.3225,0.9999996745083704
0.33,1.0
0.3375,0.9999993574436932
0.345,1.0
0.3525,1.0000006337975265
0.36,1.000000314493181
0.3675,1.0000003128897539
0.375,1.0000006210975272
0.3825,1.0
0.39,0.99999938703452
0.3975,0.9999996957442976
0.405,1.0000003028142728
0.4125,0.9999996990856501
0.42,0.9999997014332296
0.4275,1.0000005939960415
0.435,1.0
0.4425,0.9999997062558899
0.45,1.0000002915862158
0.4575,1.0
0.465,1.0000000000000002
0.4725,0.9999994258576749
0.48,0.9999999999999999
0.4875,1.0000002843725844
0.495,1.0
0.5025,1.0
0.51,0.9999994402628096
0.5175,1.0
0.525,1.0
0.5325,1.0
0.54,1.0
0.5475,0.9999997259616203
0.555,1.0
0.5625,0.9999997280040513
0.57,1.0
0.5775,0.9999997294539776
0.585,0.9999997307901688
0.5925,0.9999997312100463
0.6,0.9999997324776961
0.6075,1.00000026672576
0.615,1.0000005323547012
0.6225,1.0
0.63,1.0
0.6375,0.9999994719067531
0.645,1.0000002631749554
0.6525,1.0000000000000002
0.66,1.0000000000000002
0.6675,1.0000005231485045
0.675,0.9999997387689207
0.6825,1.0000010419354664
0.69,0.9999997402397975
0.6975,0.9999994810307339
0.705,1.000000258806008
0.7125,1.0
0.72,1.0
0.7275,0.9999997424665852
0.735,0.9999997428503578
0.7425,0.9999994860078947
0.75,1.0
0.7425,1.0
0.735,0.9999993118217704
0.7275,0.9999995862011286
0.72,0.999998246494711
0.7125,0.9999885318997005
0.705,-0.9999905751725627
0.6975,-0.9999987920692595
0.69,-0.9999998116089007
0.6825,-1.0000000000000002
0.675,-1.0
0.6675,-1.0000002468234852
0.66,-0.9999999999999999
0.6525,-1.0
0.645,-1.0
0.6375,-0.9999996000010141
0.63,-0.9999996099489638
0.6225,-0.9999996172095823
0.615,-0.9999998122048623
0.6075,-1.0
0.6,-1.0000003653067107
0.5925,-1.0000003605531214
0.585,-1.0
0.5775,-1.0
0.57,-1.000000348016989
0.5625,-0.9999996562662834
0.555,-1.000000340219139
0.5475,-1.000000673782161
0.54,-1.0
0.5325,-1.0000006620489537
0.525,-1.00000065638477
0.5175,-0.9999993489845109
0.51,-1.0000003232275707
0.5025,-1.0
0.495,-1.0000000000000002
0.4875,-1.0000003163358815
0.48,-1.0
0.4725,-1.0
0.465,-1.0
0.4575,-1.0
0.45,-1.0000003069385877
0.4425,-1.0
0.435,-0.9999993934471529
0.4275,-0.9999996981961359
0.42,-0.9999993987115116
0.4125,-1.0000002990550994
0.405,-1.0000002977717706
0.3975,-1.0000002970302686
0.39,-1.0000005912230636
0.3825,-1.0
0.375,-0.9999997068292703
0.3675,-1.0
0.36,-1.0000002916364692
0.3525,-1.0000002906959573
0.345,-1.000000289325271
0.3375,-1.000000577415497
0.33,-0.9999999999999999
0.3225,-0.9999994257752732
0.315,-1.0
0.3075,-0.9999991432775691
0.3,-1.000000569936439
0.2925,-1.0
0.285,-1.0
0.2775,-1.0000005661631115
0.27,-1.000000282734101
0.2625,-1.0000002817163862
0.255,-1.0
0.2475,-1.0
0.24,-1.0
0.2325,-1.0
0.225,-0.999999441499388
0.2175,-0.9999997211876146
0.21,-1.0000002783910087
0.2025,-0.9999994440295336
0.195,-1.0000005556444658
0.1875,-1.0000002776729366
0.18,-1.0000005541657875
0.1725,-1.0
0.165,-0.9999997238301961
0.1575,-0.9999997237026287
0.15,-1.0
0.1425,-1.0000002752297013
0.135,-1.0000005498764997
0.1275,-1.0
0.12,-1.0
0.1125,-1.0
0.105,-1.0
0.0975,-1.000000273624457
0.09,-1.0
0.0825,-1.0000002736070397
0.075,-1.0
0.0675,-1.0
0.06,-1.0000002725179573
0.0525,-1.0
0.045,-1.0000002721253802
0.0375,-1.0
0.03,-0.9999994560394398
0.0225,-1.0000000000000002
0.015,-1.0000005428253615
0.0075,-0.999999728307557
0.0,-1.0
0.0075,-1.0
0.015,-1.0000003219569424
0.0225,-0.9999996447963772
0.03,-1.000000593446277
0.0375,-0.9999997772053442
0.045,-1.0000002871317009
0.0525,-1.0
0.06,-0.9999996587173801
0.0675,-0.9999993387042693
0.075,1.0
0.0825,0.9999997989909599
0.09,0.9999997631846669
0.0975,1.0
0.105,0.999999277118002
0.1125,1.0000006468758171
0.12,1.0000002939382355
0.1275,0.9999994584496227
0.135,0.999999747590712
0.1425,1.0
0.15,1.000000678467139
0.1575,0.9999995665882448
0.165,1.0000004171969163
0.1725,1.000000404591631
0.18,1.0
0.1875,0.9999996140327934
0.195,1.0
0.2025,1.0000003738140824
0.21,1.0000003682237262
0.2175,1.0000003639065602
0.225,0.9999998199558058
0.2325,0.9999999999999998
0.24,1.0
0.2475,1.0000003505647517
0.255,1.0000003483492952
0.2625,1.000000690777122
0.27,1.0
0.2775,0.9999996600204305
0.285,1.0
0.2925,0.9999999999999998
0.3,1.0
0.3075,1.0
0.315,1.0
0.3225,0.9999999999999998
0.33,0.9999996768692921
0.3375,1.0000003208222923
0.345,1.0
0.3525,1.0
0.36,0.9999993713494286
0.3675,0.9999996881191676
0.375,0.9999996902704038
0.3825,0.999999692383678
0.39,1.0000003060441633
0.3975,0.9999996964879821
0.405,0.9999993964562495
0.4125,1.0000002995826804
0.42,0.9999997023127837
0.4275,1.0
0.435,0.9999997059592576
0.4425,0.999999707709026
0.45,0.9999999999999999
0.4575,1.0
0.465,1.0
0.4725,1.0000002857817414
0.48,1.0000002842741085
0.4875,1.0000005660886673
0.495,1.0
0.5025,1.0
0.51,1.0
0.5175,1.0
0.525,0.9999994472614689
0.5325,1.0
0.54,0.9999997258057411
0.5475,0.9999997269542126
0.555,0.9999999999999998
0.5625,0.9999994587480315
0.57,0.9999999999999998
0.5775,1.0
0.585,1.0000005351285501
0.5925,1.0000002663846808
0.6,1.0000000000000002
0.6075,0.9999994709004902
0.615,1.0
0.6225,0.9999994739125657
0.63,0.9999994759790157
0.6375,0.9999997383493477
0.645,1.0000005209309049
0.6525,0.9999992203521205
0.66,0.9999989629533991
0.6675,0.999999482783088
0.675,0.99999896845747
0.6825,0.9999984559706095
0.69,0.9999997433489936
0.6975,1.0000000000000002
0.705,0.999998976911077
0.7125,0.9999989786572624
0.72,0.9999989802600564
0.7275,0.9999987272646629
0.735,0.999998220272319
0.7425,0.9999969524941619
0.75,0.999997209411134
0.7425,0.9999967394673742
0.735,0.9999953581999741
0.7275,0.9999869588203142
0.72,0.9999133405488465
0.7125,-0.9982972654930806
0.705,-0.9999699955277108
0.6975,-0.99999237074748
0.69,-0.9999975239605025
0.6825,-0.9999994681877218
0.675,-0.9999995215637055
0.6675,-1.000000222182613
0.66,-1.0000000000000002
0.6525,-0.9999995948756519
0.645,-0.9999999999999999
0.6375,-1.000000192260147
0.63,-0.9999998106891774
0.6225,-0.9999998143916385
0.615,-0.9999998171505292
0.6075,-0.9999996393404427
0.6,-1.0000003559987467
0.5925,-0.9999996483350264
0.585,-0.9999996523827644
0.5775,-1.0
0.57,-1.000000340275358
0.5625,-1.0
0.555,-0.9999999999999998
0.5475,-1.0
0.54,-1.0000006567033823
0.5325,-1.0000003254654122
0.525,-1.0
0.5175,-0.9999996793368117
0.51,-1.0
0.5025,-1.0
0.495,-1.0
0.4875,-0.9999996874896617
0.48,-1.0
0.4725,-0.999999690967685
0.465,-1.0000003074197608
0.4575,-0.9999996941157406
0.45,-1.0000003049188473
0.4425,-0.9999993934574827
0.435,-1.0000003016889836
