Chord Rotation [rads],Moment [kN-mm]
0.000000,0.000000
0.001548,309616.601602
0.003022,604440.015590
0.004352,870383.858824
0.005474,1094741.586670
0.006334,1266793.599650
0.006892,1378319.415741
0.007120,1423990.437211
0.007008,1401624.545963
0.006561,1312290.363072
0.005801,1160256.191080
0.004764,952786.078551
0.003499,699792.750718
0.002067,413363.988870
0.000536,107185.087628
-0.001021,-204115.015458
-0.002528,-505662.696667
-0.003915,-783050.293751
-0.005115,-1023024.490367
-0.006071,-1214119.546969
-0.006736,-1347205.122968
-0.007080,-1415922.515749
-0.007085,-1416988.473449
-0.006752,-1350352.065620
-0.006096,-1219197.116636
-0.005149,-1029790.085587
-0.003956,-791180.660799
-0.002574,-514769.374317
-0.001069,-213762.895286
0.000487,97456.972170
0.002020,404020.437914
0.003456,691280.190268
0.004728,945511.230673
0.005773,1154566.641106
0.006542,1308457.952304
0.006999,1399832.383355
0.007122,1424324.150592
0.006904,1380763.060602
0.006356,1271230.420957
0.005505,1100959.597308
0.004390,878085.968142
0.003066,613258.224108
0.001596,319129.583680
0.000049,9753.234375
-0.001500,-300089.115219
-0.002978,-595593.491464
-0.004313,-862640.975488
-0.005442,-1088472.291748
-0.006311,-1262297.434107
-0.006879,-1375811.202104
-0.007118,-1423590.015548
-0.007017,-1403351.048042
-0.006580,-1316061.298261
-0.005829,-1165891.387672
-0.004800,-960016.292196
-0.003541,-708272.528665
-0.002113,-422688.175369
-0.000585,-116908.181891
0.001945,388915.147308
0.004965,993064.661469
0.007749,1549766.487829
0.010162,2032421.941047
0.012090,2315582.243293
0.013440,2323086.762971
0.014148,2326738.394055
0.014180,2326334.185014
0.013534,2197229.582559
0.012242,1938793.226799
0.010365,1563372.961734
0.007993,1088906.011619
0.005239,538061.957393
0.002234,-62840.394401
-0.000877,-685090.499231
-0.003947,-1298957.837167
-0.006827,-1875112.408935
-0.009382,-2291585.643009
-0.011488,-2303627.419473
-0.013046,-2312375.815514
-0.013980,-2317384.361003
-0.014246,-2318385.272325
-0.013831,-2235487.036634
-0.012756,-2020418.372571
-0.011071,-1683455.056956
-0.008857,-1240696.877467
-0.006220,-713298.400051
-0.003286,-126458.223825
-0.000195,491784.984091
0.002905,1111892.149504
0.005867,1704235.140100
0.008549,2240512.369507
0.010822,2291282.061550
0.012577,2301221.390843
0.013732,2307555.096545
0.014231,2309952.080144
0.014050,2273729.888846
0.013198,2103247.433857
0.011715,1806650.205209
0.009672,1398109.337221
0.007167,897144.525146
0.004320,327691.392641
0.001266,-283042.129639
-0.001848,-905875.773157
-0.004874,-1511051.137060
-0.007667,-2069653.516350
-0.010093,-2278568.833852
-0.012038,-2289639.405796
-0.013407,-2297259.009542
-0.014136,-2301035.107587
-0.014189,-2300758.801485
-0.013565,-2175828.460271
-0.012292,-1921277.753431
-0.010432,-1549268.872346
-0.008073,-1077576.048578
-0.005329,-528736.317939
-0.002330,71027.277705
0.001170,771046.103291
0.005779,1692914.584007
0.010112,2270933.072194
0.013962,2293437.354871
0.017145,2311938.966138
0.019509,2325525.436489
0.020941,2333519.137194
0.021372,2335509.656752
0.020782,2217504.044824
0.019199,1900911.084238
0.016699,1400857.286424
0.013400,741234.747641
0.009462,-46440.392729
0.005072,-924533.763434
0.000439,-1851090.895918
-0.004215,-2227799.121316
-0.008667,-2253917.269476
-0.012706,-2277550.737618
-0.016137,-2297541.860986
-0.018797,-2312907.002600
-0.020559,-2322883.550502
-0.021339,-2326966.354632
-0.021099,-2279019.228554
-0.019851,-2029453.092568
-0.017655,-1590191.979987
-0.014615,-982223.370219
-0.010877,-234595.426901
-0.006619,616970.895813
-0.002045,1531788.566565
0.002627,2209925.129160
0.007173,2236606.829590
0.011377,2261232.205535
0.015037,2282596.199823
0.017978,2299649.581003
0.020061,2311549.074633
0.021185,2317697.654129
0.021297,2317773.066130
0.020391,2136647.724904
0.018511,1760668.025054
0.015747,1207797.920097
0.012230,504453.019361
0.008129,-315761.524780
0.003640,-1213656.639218
-0.001024,-2146331.746860
-0.005638,-2219052.547594
-0.009983,-2244526.933814
-0.013851,-2267139.379546
-0.017058,-2285781.003516
-0.019449,-2299532.646546
-0.020911,-2307708.788109
-0.021374,-2309890.299855
-0.020816,-2198231.957629
-0.019263,-1887663.863670
-0.016790,-1393024.666994
-0.013514,-737947.759351
-0.009593,46267.905821
-0.005214,922153.247715
-0.000585,1847859.295297
0.005428,2209449.322984
0.011378,2244548.934085
0.016783,2276386.832676
0.021387,2303413.354093
0.024969,2324308.716709
0.027358,2338046.079851
0.028440,2343940.605273
0.028163,2288528.979837
0.026540,1963999.782092
0.023649,1385858.709353
0.019629,581728.793825
0.014670,-409969.399686
0.009011,-1541853.471924
0.002921,-2151604.277692
-0.003309,-2188385.221649
-0.009380,-2224217.661207
-0.015003,-2257361.076323
-0.019910,-2286203.425989
-0.023865,-2309338.170029
-0.026680,-2325631.472248
-0.028220,-2334276.374056
-0.028412,-2334831.350179
-0.027246,-2101702.436003
-0.024779,-1608214.800953
-0.021127,-877946.816256
-0.016467,54210.006294
-0.011019,1143718.097680
-0.005045,2130514.342200
0.001170,2167208.645207
0.007329,2203567.519686
0.013138,2237825.293031
0.018319,2268316.681256
0.022625,2293556.354685
0.025850,2312309.905594
0.027840,2323652.827043
0.028500,2327014.684938
0.027798,2186606.895906
0.025768,1780568.657967
0.022506,1128300.093085
0.018170,260965.974741
0.012965,-779993.295384
0.007141,-1944841.670507
0.000975,-2145992.293136
-0.005237,-2182668.226370
-0.011199,-2217842.886015
-0.016625,-2249807.180128
-0.021258,-2277005.404985
-0.024874,-2298109.575133
-0.027303,-2312082.873273
-0.028426,-2318229.188408
-0.028192,-2271338.034787
-0.026611,-1955049.690178
-0.023758,-1384476.111749
-0.019770,-586878.764001
-0.014837,399633.908152
-0.009196,1527927.264748
-0.003115,2124809.090270
0.003894,2166263.146966
0.011495,2211273.265575
0.018546,2252988.188016
0.024712,2289386.334791
0.029697,2318700.156900
0.033263,2339500.587660
0.035240,2350765.322151
0.035533,2351927.661980
0.034128,2070994.596704
0.031093,1463937.239575
0.026572,559760.215444
0.020782,-598335.754909
0.013998,-1955017.944245
0.006546,-2095876.481743
-0.001219,-2141870.417893
-0.008926,-2187514.919314
-0.016206,-2230600.654950
-0.022712,-2269040.549148
-0.028133,-2300969.500154
-0.032210,-2324833.492906
-0.034747,-2339463.848397
-0.035625,-2344133.062055
-0.034800,-2179219.048449
-0.032313,-1681760.720128
-0.028282,-875526.164280
-0.022899,200963.496572
-0.016423,1496274.607268
-0.009162,2071838.639608
-0.001463,2117436.252315
0.006306,2163453.150681
0.013774,2207662.210880
0.020583,2247922.685875
0.026409,2282282.488290
0.030973,2309071.459284
0.034058,2326981.167167
0.035515,2335127.423017
0.035275,2287166.816591
0.033350,1902125.973311
0.029831,1198401.779536
0.024887,209617.509902
0.018754,-1016983.660855
0.011725,-2048112.237217
0.004136,-2093051.806272
-0.003651,-2139177.005826
-0.011264,-2184255.537520
-0.018338,-2226105.111798
-0.024536,-2262697.715623
-0.029562,-2292256.509024
-0.033175,-2313340.720820
-0.035203,-2324914.487304
-0.035550,-2326396.344827
-0.034198,-2055954.517589
-0.031211,-1458727.785364
-0.026734,-563251.075066
-0.020979,587690.585269
-0.014222,1939106.294550
-0.006786,2068807.954113
0.001170,2115946.996549
0.010427,2170893.280973
0.019186,2222850.323055
0.027028,2269307.184534
0.033579,2308015.720561
0.038525,2337097.993930
0.041631,2355136.001136
0.042748,2361239.423238
0.041822,2176066.744810
0.038898,1591252.078478
0.034115,634737.314419
0.027703,-647776.179004
0.019966,-1981973.583353
0.011276,-2033518.434224
0.002047,-2088295.921913
-0.007279,-2143660.349940
-0.016258,-2196937.978375
-0.024460,-2245554.772592
-0.031494,-2287159.388205
-0.037023,-2319735.516071
-0.040782,-2341698.219630
-0.042594,-2351969.661673
-0.042370,-2307203.632795
-0.040122,-1857559.770995
-0.035956,-1024521.633590
-0.030073,152109.007185
-0.022753,1616113.855115
-0.014346,2006754.968270
-0.005253,2060714.447562
0.004090,2116179.963011
0.013238,2170472.944825
0.021754,2220970.845756
0.029230,2265232.443924
0.035310,2301114.482079
0.039703,2326874.070402
0.042198,2341251.960130
0.042678,2343532.709263
0.041118,2031607.205172
0.037594,1326765.449618
0.032273,262684.113282
0.025411,-1109796.006659
0.017335,-1980479.186539
0.008430,-2033311.561289
-0.000878,-2088560.535245
-0.010143,-2143557.884763
-0.018924,-2195647.408574
-0.026801,-2242311.838565
-0.033397,-2281293.112460
-0.038398,-2310700.261898
-0.041564,-2329099.761102
