Radial elongation [mm],Load [kN]
0.0,0.013938354
2.0000000000000147e-07,0.005078703
9.000000000000015e-07,0.004968115
-9.999999999999904e-08,-0.000268452
1.04e-05,-0.002863374
8.200000000000003e-06,-0.004198263
-1.92e-05,-0.003130329
-1.9999999999999809e-07,-0.002439768
-3.07e-05,0.045071892
-0.000157944,0.156291515
-0.000290165,0.273128301
-0.000411207,0.39113754
-0.000584285,0.509191632
-0.000617386,0.624955654
-0.000686213,0.736622095
-0.000706486,0.845035672
-0.000717319,0.947819352
-0.000669678,1.050958514
-0.0006991,1.147602439
-0.000683881,1.247101188
-0.00068859,1.349300146
-0.000708204,1.449653149
-0.000743609,1.548907995
-0.000774375,1.651023149
-0.000801792,1.752801776
-0.000859972,1.852112293
-0.000909232,1.952996016
-0.0009690469999999999,2.058307409
-0.0010292799999999998,2.158968925
-0.0010795919999999999,2.266494274
-0.0011590869999999998,2.373387814
-0.0012037329999999998,2.474023342
-0.0013042589999999999,2.580308437
-0.0013336969999999998,2.685940981
-0.0013870689999999999,2.786699772
-0.001429521,2.888571978
-0.001493204,2.993413925
-0.001532285,3.094761848
-0.00155267,3.195202351
-0.001623762,3.299341679
-0.00170393,3.399740458
-0.001726973,3.501469851
-0.0017585819999999999,3.599791288
-0.0018012149999999999,3.706841946
-0.001844699,3.807012081
-0.00186814,3.910192728
-0.001930555,4.012013912
-0.0019436699999999998,4.119532585
-0.002013807,4.219574451
-0.002053858,4.323622704
-0.0020828509999999997,4.429326534
-0.002179528,4.53420496
-0.002210461,4.636418819
-0.0022730479999999997,4.740725517
-0.002335473,4.847934723
-0.002382524,4.952699184
-0.0024449849999999998,5.054650784
-0.002531668,5.159132481
-0.0026058089999999997,5.257454872
-0.002674935,5.362061024
-0.0027618409999999997,5.468831062
-0.002849146,5.566359043
-0.0029037819999999997,5.667016506
-0.002986997,5.765070438
-0.003040831,5.861503124
-0.003100508,5.961915016
-0.003184153,6.063221931
-0.003275419,6.158644199
-0.003370536,6.253284454
-0.003428441,6.345891476
-0.003545571,6.439304829
-0.0036237409999999998,6.531387329
-0.003724766,6.62539053
-0.003792325,6.714309692
-0.003879455,6.804500103
-0.0040350360000000005,6.890625954
-0.004075016000000001,6.979829311
-0.004168064,7.064640045
-0.004330297,7.152837753
-0.004413465,7.238765717
-0.004572929000000001,7.324172497
-0.004655259,7.412076473
-0.004796119000000001,7.493371487
-0.004893135000000001,7.577047348
-0.005006946,7.662350655
-0.005128447,7.746994019
-0.005286505,7.825566769
-0.005358856,7.906396866
-0.005520724,7.982331753
-0.005632977,8.061015129
-0.0057530770000000005,8.142828941
-0.005870192000000001,8.223244667
-0.0060311570000000005,8.299671173
-0.006176091000000001,8.377516747
-0.006328982,8.455434799
-0.006473408,8.532646179
-0.0066419800000000005,8.601782799
-0.006784328,8.673506737
-0.006948303,8.743915558
-0.007102572000000001,8.813257217
-0.007242967,8.879556656
-0.007427895,8.948431969
-0.007557673,9.011026382
-0.007747111,9.080212593
-0.007934394,9.14481163
-0.008055901,9.208773613
-0.008276125,9.268269539
-0.008432221,9.333320618
-0.008617847,9.390551567
-0.008840956,9.447176933
-0.009100075000000001,9.495697021
-0.009313436,9.542917252
-0.009543900000000001,9.582174301
-0.009800664,9.618652344
-0.010045049,9.653599739
-0.01030651,9.685267448
-0.010603827,9.715895653
-0.010849948,9.746095657
-0.011157140000000001,9.772533417
-0.011475128000000001,9.795661926
-0.011754225,9.822588921
-0.012092652,9.843289375
-0.012360754,9.862148285
-0.012683096,9.878336906
-0.012936949,9.894680977
-0.013235116,9.908133507
-0.013464339,9.924279213
-0.013715009,9.93881321
-0.013967018000000001,9.955349922
-0.014216742000000001,9.969603539
-0.014446374,9.986247063
-0.014698461,10.00239468
-0.014892788,10.01916218
-0.015152385,10.03898335
-0.015342819,10.05639553
-0.015575814,10.07210445
-0.015826421,10.09099007
-0.016051473,10.10753727
-0.016267814,10.12678242
-0.016504873,10.13908291
-0.016751835,10.15245056
-0.017004894,10.16592312
-0.017233003,10.17445183
-0.017466304999999998,10.18521976
-0.017714967999999998,10.19352627
-0.017963055999999998,10.20129108
-0.018194301,10.20877552
-0.01840484,10.2164669
-0.018629353999999997,10.22736645
-0.018859714,10.23799515
-0.019084629,10.25457573
-0.019268973,10.26638794
-0.019511635,10.27726841
-0.01974608,10.29115963
-0.019966181,10.30525017
-0.020218086,10.31753063
-0.020420648,10.32893181
-0.020629717,10.34059811
-0.020858950999999997,10.34994698
-0.021101039,10.36211205
-0.021333182,10.3708744
-0.021543766,10.38132668
-0.021750024,10.39404583
-0.022006808,10.40668583
-0.022299959999999997,10.41792297
-0.022552632,10.42545128
-0.022847407,10.43177891
-0.023101784,10.43787861
-0.023393067,10.44313717
-0.023653275999999997,10.44899654
-0.023876178999999997,10.45492649
-0.024117307999999997,10.45775318
-0.024378233,10.46453094
-0.024592220999999997,10.47585011
-0.024836693,10.48590469
-0.025067429999999998,10.4949789
-0.025276194999999998,10.50415421
-0.025539502999999998,10.51892662
-0.025757961,10.53004265
-0.026029062999999998,10.53977489
-0.026262400999999998,10.55072594
-0.026496112,10.56370449
-0.026734526999999998,10.57247543
-0.026950387,10.58173561
-0.027189170999999998,10.59058285
-0.027410234999999998,10.60479927
-0.027625943,10.61477566
-0.027877483999999998,10.62527275
-0.028077112999999997,10.63564968
-0.028319948999999997,10.64821339
-0.028514981,10.66316891
-0.028721845,10.67693615
-0.028968104999999997,10.68492985
-0.029157192999999998,10.69686985
-0.029393401,10.70877743
-0.029573501999999998,10.71934605
-0.029798895,10.72861195
-0.030032022,10.742486
-0.030246973,10.75503159
-0.030445244,10.76681328
-0.03067209,10.77762508
-0.030897858,10.7880764
-0.031108609,10.7967329
-0.03133956,10.80846691
-0.031546079000000005,10.81816673
-0.03181158,10.8284626
-0.031979933,10.83658218
-0.03216175,10.85056114
-0.032351051,10.85993862
-0.032583632,10.86905384
-0.032758504,10.88271046
-0.032995787,10.89920139
-0.033198122000000004,10.90766239
-0.03342038,10.91418076
-0.03364218,10.9303875
-0.033814073,10.94450665
-0.034020566,10.9534626
-0.034262292,10.96124935
-0.034456514,10.97029591
-0.034662578,10.98405075
-0.034869134,10.99512768
-0.035094455000000004,11.00003147
-0.035257213,11.00919247
-0.035467815,11.01979065
-0.035669748,11.03228855
-0.035860874,11.04120064
-0.036093313,11.05396271
-0.036257271,11.05897331
-0.036476672,11.07095051
-0.036666259,11.07905388
-0.036848322,11.08911991
-0.037051048,11.10063362
-0.03727144,11.11133766
-0.037444569000000004,11.12217045
-0.037630361,11.12773991
-0.037843011,11.13634396
-0.038019314000000005,11.14691257
-0.038216148000000005,11.15856171
-0.038416695,11.16830063
-0.038640935,11.17601204
-0.038807571,11.18208122
-0.039006006,11.19041634
-0.039255321,11.20548248
-0.039403547000000004,11.21089554
-0.039609991000000004,11.21780968
-0.03979395,11.22736454
-0.039992936,11.23683643
-0.040180042,11.24783516
-0.040379394,11.25462437
-0.040557165,11.26033497
-0.040771220000000004,11.27225685
-0.040919464,11.28124332
-0.041132435,11.28906918
-0.041314326000000005,11.29663181
-0.041536607,11.30203056
-0.041700475,11.30951977
-0.041888807,11.32025719
-0.04208174,11.32967186
-0.042283818,11.34069633
-0.042471737,11.34643364
-0.042658486,11.35255337
-0.042847551000000005,11.36309147
-0.043031819,11.37026787
-0.043218445,11.37468719
-0.043410685000000004,11.38569546
-0.043622945,11.39446735
-0.043791972000000005,11.40235233
-0.043976028,11.40993977
-0.044160694,11.41871262
-0.044360627,11.42640495
-0.044561371,11.43302441
-0.044722624,11.44033337
-0.044905417,11.44892502
-0.045098361000000003,11.45762062
-0.045278262,11.4628706
-0.045482811000000005,11.47197437
-0.045649249,11.48052692
-0.045844663,11.48679447
-0.046049073,11.49629498
-0.046250895,11.50281811
-0.046376899,11.50964451
-0.046609603,11.51925945
-0.046783034,11.52825069
-0.046971131,11.53469181
-0.047138851,11.53921604
-0.047369774,11.55113888
-0.047516201,11.56233406
-0.047736149000000005,11.56777287
-0.047905874,11.57392502
-0.048101343000000005,11.57834721
-0.048259441,11.58473587
-0.048479930000000004,11.59688568
-0.048633087000000005,11.60577011
-0.048826572,11.61013889
-0.049012818,11.61551762
-0.049168214,11.61918831
-0.049384326,11.62965584
-0.049557075,11.63824844
-0.049739059,11.64439774
-0.049915858,11.64877129
-0.050093863,11.65822506
-0.050296195,11.67177582
-0.050506704,11.67736626
-0.050650641,11.68252182
-0.050854668,11.68606567
-0.051032491,11.69408226
-0.051217787,11.69967937
-0.051400706000000004,11.7067461
-0.051572677000000004,11.7129364
-0.05174214,11.71945763
-0.051938407,11.72682667
-0.052070219,11.73244858
-0.052239902000000005,11.7383461
-0.05245487,11.74621201
-0.052634958,11.75137997
-0.052767683,11.75844383
-0.052951828,11.7616272
-0.053171877,11.77072334
-0.053307377,11.77886963
-0.053468321,11.78520298
-0.053656593,11.7920351
-0.053863470000000004,11.79969311
-0.054033224000000005,11.80741882
-0.054237146,11.81373978
-0.054407306,11.82175636
-0.054600313000000004,11.82661724
-0.054749575,11.83325863
-0.054911599000000005,11.83876514
-0.055097401000000004,11.84759998
-0.055278611000000005,11.84832001
-0.055461679,11.85439873
-0.055653922,11.85930634
-0.055814233000000005,11.86541653
-0.055985671,11.87389851
-0.05618307,11.88170528
-0.056335509,11.88870335
-0.056507193000000004,11.89640522
-0.056708019000000005,11.89862347
-0.056880318,11.90187836
-0.057059255,11.90923214
-0.057232216,11.9146843
-0.057423044,11.92161655
-0.057609111000000005,11.92938805
-0.05775851,11.93268681
-0.057921879,11.93907642
-0.058127228,11.94488144
-0.058279254,11.95247936
-0.058485571,11.95638371
-0.058624856,11.96439457
-0.058804885,11.97097206
-0.058949202,11.97823334
-0.059160389,11.98367023
-0.059322547,11.99072647
-0.059524305,11.99423409
-0.059692804,11.99900723
-0.059867580000000004,12.00499344
-0.060033433000000004,12.01306629
-0.060232278,12.01973438
-0.060424212000000005,12.02385521
-0.060588159,12.02718925
-0.060746029,12.02970505
-0.06090318,12.03621006
-0.061104342,12.0395546
-0.061284173000000004,12.04558754
-0.061432991,12.05274296
-0.061630067000000004,12.05544949
-0.061766390000000004,12.06268215
-0.061963264000000004,12.06813717
-0.06215727,12.07701302
-0.062320802,12.08312225
-0.062494185,12.08639622
-0.06265960999999999,12.09303474
-0.062859867,12.09878063
-0.06303660999999999,12.10629272
-0.063210275,12.11133671
-0.063361798,12.11585903
-0.063546967,12.12296295
-0.06369976299999999,12.12791824
-0.063896466,12.13146782
-0.0640448,12.13898849
-0.064236764,12.14725494
-0.064422157,12.14706135
-0.064565715,12.15341759
-0.064747136,12.15664291
-0.064915005,12.16589832
-0.065058436,12.16777325
-0.06526285799999999,12.17428589
-0.06540502999999999,12.17925262
-0.065570403,12.18736458
-0.06576502699999999,12.1899662
-0.065925289,12.19569874
-0.06610187499999999,12.20392323
-0.066289488,12.20915604
-0.06644425899999999,12.21095276
-0.06660692,12.21474457
-0.06676178099999999,12.22314548
-0.066936452,12.22681332
-0.067125615,12.23203564
-0.067288239,12.23458004
-0.067448918,12.24250603
-0.067625906,12.2478075
-0.06779155499999999,12.25361919
-0.067958754,12.25867271
-0.068106581,12.26389694
-0.068306487,12.26832294
-0.068436656,12.2700758
-0.068601821,12.27750969
-0.068800237,12.28254604
-0.06896432899999999,12.29240417
-0.069134381,12.29629707
-0.069278721,12.30199718
-0.069440272,12.30501556
-0.069643576,12.31196976
-0.06978923499999999,12.31729889
-0.06995051,12.31894779
-0.07013349599999999,12.32523537
-0.070300397,12.32573605
-0.07047994099999999,12.33246422
-0.07065263,12.34039783
-0.07081781699999999,12.34536934
-0.070967462,12.350811
-0.07115242299999999,12.35456562
-0.071331229,12.35860443
-0.071511913,12.36590481
-0.071668599,12.37377262
-0.071863625,12.37648487
-0.072041433,12.37794781
-0.07218672699999999,12.38391876
-0.07233150699999999,12.3913269
-0.072490316,12.39068413
-0.07266644,12.39768314
-0.072795522,12.39953327
-0.07298499,12.4083128
-0.073158186,12.40880108
-0.073307578,12.417099
-0.07347488799999999,12.4250288
-0.07363998499999999,12.43195248
-0.07385107499999999,12.43295765
-0.07399030399999999,12.43755341
-0.074184593,12.44126987
-0.07432707799999999,12.4483099
-0.074543659,12.45116234
-0.074712459,12.45476341
-0.07482990299999999,12.45602417
-0.075021748,12.46672916
-0.07516545399999999,12.4659996
-0.075332899,12.47213554
-0.07553138999999999,12.47699451
-0.07568747199999999,12.48329639
-0.075845476,12.48718834
-0.07601578199999999,12.49005127
-0.076183904,12.49457836
-0.07632492099999999,12.50205517
-0.07651596899999999,12.50617981
-0.07668821099999999,12.51253986
-0.076830234,12.51867771
-0.077003356,12.52146339
-0.077217277,12.52686024
-0.07735139499999999,12.52849293
-0.07753,12.53512573
-0.07772306699999999,12.5383482
-0.077878621,12.53918839
-0.078024652,12.54293537
-0.07819375799999999,12.54772568
-0.078350138,12.55388927
-0.07854265399999999,12.56117439
-0.078700852,12.56570435
-0.078856397,12.56871891
-0.07903323,12.57273674
-0.07920819899999999,12.57848549
-0.079366122,12.58278084
-0.079513561,12.58375645
-0.079692636,12.58902264
-0.079837989,12.59160995
-0.08000619299999999,12.59562492
-0.08013408999999999,12.60328197
-0.08031168999999999,12.60810757
-0.08049875899999999,12.61309814
-0.080696467,12.61443996
-0.080847804,12.62131023
-0.080991235,12.62300587
-0.08118331799999999,12.62570667
-0.08133818599999999,12.63441753
-0.08146920399999999,12.63744831
-0.081649054,12.63783455
-0.08181173,12.64315033
-0.082002651,12.64679337
-0.08215584999999999,12.6525898
-0.082312029,12.66092873
-0.08246925899999999,12.6611948
-0.082630765,12.66495514
-0.082791995,12.66961575
-0.08295391099999999,12.67247677
-0.083086778,12.67640018
-0.083287668,12.68270111
-0.083474074,12.68767834
-0.083621267,12.69242573
-0.08377767,12.69699383
-0.08395383099999999,12.69770145
-0.084092025,12.7016964
-0.084260475,12.70430946
-0.084424499,12.70774269
-0.084595162,12.71082115
-0.084747437,12.71327209
-0.084924769,12.72314644
-0.08506831899999999,12.72739792
-0.085244749,12.72842026
-0.08539464699999999,12.73234749
-0.085544098,12.73656559
-0.085732069,12.74359322
-0.08586084499999999,12.74983311
-0.086049292,12.75296402
-0.08617926,12.75325966
